SNP	KB	R2	Alleles	F	P
rs4936278	0	1	C	1	3.63e-09
rs4245146	-130	0.14	CT/GC	1	9.18e-07
rs4245147	-130	0.142	CC/GT	1	9.94e-07
rs4936271	-129	0.144	CT/GC	1	1.15e-06
rs4936272	-129	0.144	CT/GC	1	9.88e-07
rs4274224	-128	0.143	CG/GA	1	1.36e-06
rs6589381	-68.7	0.127	CA/GC	1	2.58e-06
rs7949802	-65.8	0.129	CT/GC	1	2.1e-06
rs4479021	-64.3	0.129	CA/GG	1	1.89e-06
rs7107293	-63.5	0.129	CA/GG	1	2.3e-06
rs4534613	-61.6	0.129	CC/GA	1	2.23e-06
rs35738585	-61.3	0.129	CG/GT	1	2.22e-06
rs34216353	-61.3	0.129	CT/GC	1	2.09e-06
rs4245154	-59	0.129	CG/GA	1	2.26e-06
rs12420205	-53.6	0.146	CC/GT	1	0.000441
rs4309187	-35.2	0.16	CA/GC	1	0.000139
rs4938027	-32.9	0.156	CG/GA	1	0.373
rs10789947	-32.6	0.145	CC/GA	1	0.269
rs4636708	-32.5	0.156	CG/GA	1	0.375
rs4435036	-32.5	0.165	CT/GC	1	0.192
rs7115090	-31.9	0.158	CA/GC	1	0.0326
rs7937641	-31.7	0.158	CG/GA	1	0.0356
rs7937477	-31.6	0.171	CA/GT	1	0.0258
rs12222458	-30.1	0.126	CC/GT	1	0.0158
rs10736468	-29.5	0.128	CC/GG	1	0.0146
rs10736469	-29.4	0.138	CG/GA	1	0.0168
rs10736470	-29.3	0.185	CG/GA	1	0.00125
rs10750025	-23.6	0.196	CC/GT	1	0.00073
rs7952106	-23.1	0.142	CG/GT	1	0.174
rs7927693	-22.2	0.106	CG/GA	1	0.105
rs4344526	-21.1	0.106	CT/GC	1	0.111
rs10789948	-20	0.104	CT/GA	1	0.0999
rs4373974	-17.2	0.264	CG/GT	1	0.0889
rs4936277	-15.7	0.924	CG/GA	1	5.82e-09
rs7125215	-11.8	0.479	CC/GA	1	0.0161
rs7125588	-11.6	0.988	CG/GA	1	4.07e-09
rs4130345	-11.2	0.147	CG/GA	1	0.892
rs4531502	-10.6	0.517	CA/GG	1	0.00329
rs12791990	-10.6	0.13	CT/GC	1	0.0174
rs7933981	-9.59	0.988	CA/GG	1	4.34e-09
rs61687445	-9.57	0.984	CA/GC	1	3.91e-09
rs11823775	-9.05	0.517	CC/GA	1	0.00383
rs4520623	-8.71	0.517	CG/GC	1	0.0036
rs7123697	-7.33	0.519	CT/GG	1	0.00293
rs7101666	-5.32	0.676	CT/GC	1	2.96e-06
rs7102458	-4.8	0.668	CA/GG	1	7.49e-06
rs6589386	-3.91	0.988	CT/GC	1	4.58e-09
rs7126382	-3.29	0.665	CC/GT	1	5.52e-06
rs7933602	-2.43	0.517	CG/GA	1	0.00306
rs7936719	-2.17	0.673	CT/GC	1	4.93e-06
rs7928017	1.1	0.988	CA/GC	1	5.06e-09
rs78605981	1.28	0.147	CC/GG	1	0.874
rs4319541	3.4	0.111	CT/GC	1	0.726
