SNP	KB	R2	Alleles	F	P
rs4362360	0	1	C	1	2.6e-08
rs12911063	-262	0.122	CT/TG	1	0.0681
rs12439932	-258	0.103	CC/TT	1	0.047
rs4887198	-255	0.1	CC/TT	1	0.0979
rs12441564	-251	0.146	CG/TA	1	0.0458
rs2083977	-249	0.108	CT/TC	1	0.163
rs2083978	-249	0.108	CC/TT	1	0.149
rs12915226	-249	0.108	CT/TC	1	0.151
rs12915073	-228	0.114	CT/TA	1	0.0443
rs7173223	-224	0.114	CG/TA	1	0.0448
rs12916101	-210	0.11	CT/TC	1	0.032
rs8027839	-209	0.108	CG/TA	1	0.0137
rs8023351	-181	0.175	CT/TC	1	0.0387
rs720997	-179	0.2	CG/TA	1	0.0097
rs720996	-179	0.2	CG/TA	1	0.0107
rs2132658	-178	0.173	CT/TC	1	0.037
rs66489254	-178	0.186	CT/TG	1	0.031
rs35398461	-178	0.199	CC/TT	1	0.0137
rs7175347	-177	0.173	CC/TT	1	0.0374
rs12594485	-176	0.171	CT/TC	1	0.0398
rs1496882	-175	0.102	CA/TC	1	0.0335
rs1566091	-175	0.171	CC/TT	1	0.0394
rs4887418	-175	0.174	CA/TT	1	0.0389
rs1496883	-174	0.189	CT/TC	1	0.0221
rs1566092	-174	0.174	CC/TT	1	0.0389
rs16949605	-173	0.182	CC/TA	1	0.0383
rs34865193	-169	0.111	CA/TT	1	0.171
rs12899470	-164	0.127	CC/TA	1	0.0127
rs17665313	-164	0.128	CA/TT	1	0.0111
rs72752183	-160	0.115	CA/TG	1	0.0142
rs68168418	-160	0.115	CA/TG	1	0.0137
rs12907438	-159	0.125	CC/TT	1	0.00583
rs7182840	-144	0.108	CT/TG	1	0.431
rs34429312	-143	0.129	CC/TT	1	0.743
rs12911280	-135	0.118	CG/TA	1	0.431
rs10520617	-133	0.101	CT/TC	1	0.306
rs11857527	-133	0.103	CC/TT	1	0.269
rs11858486	-132	0.138	CT/TC	1	0.49
rs8040122	-131	0.151	CA/TG	1	0.0518
rs8026683	-115	0.113	CA/TC	1	0.0209
rs8031472	-114	0.305	CG/TA	1	0.0776
rs1496890	-112	0.179	CA/TT	1	0.0572
rs8034015	-111	0.19	CC/TT	1	0.0736
rs68087641	-110	0.187	CG/TA	1	0.085
rs12915971	-109	0.267	CA/TG	1	0.254
rs12904524	-108	0.31	CA/TG	1	0.00148
rs11637977	-107	0.154	CG/TA	1	0.0077
rs7178354	-106	0.154	CG/TA	1	0.0083
rs33984374	-105	0.277	CT/TC	1	0.0757
rs11630233	-103	0.209	CA/TT	1	0.0732
rs4433787	-103	0.293	CG/TC	1	0.211
rs9630450	-102	0.174	CG/TA	1	0.062
rs11853932	-101	0.138	CG/TA	1	0.00684
rs2270635	-100	0.134	CA/TG	1	0.0116
rs8038617	-99.9	0.141	CT/TC	1	0.0123
rs33987779	-99.8	0.264	CA/TG	1	0.247
rs34938474	-98.7	0.258	CA/TG	1	0.254
rs12903704	-92.3	0.251	CC/TT	1	0.128
rs11073629	-90.8	0.222	CT/TC	1	0.0438
rs10083694	-90.3	0.226	CA/TC	1	0.0521
rs34768045	-88.6	0.25	CG/TC	1	0.117
rs12910899	-87.9	0.151	CC/TG	1	0.176
rs1603500	-87.1	0.236	CA/TG	1	0.0503
rs1496876	-86.9	0.154	CG/TA	1	0.0641
rs17604550	-85.9	0.243	CA/TG	1	0.135
rs17605231	-80.4	0.3	CG/TC	1	0.18
rs75196490	-72.8	0.137	CC/TT	1	0.588
rs28616142	-72.8	0.131	CC/TT	1	0.229
rs11638343	-69.6	0.691	CC/TG	1	0.0011
rs2088330	-67.3	0.264	CT/TA	1	0.17
rs6496322	-66.5	0.23	CG/TC	1	0.233
rs8041107	-66.5	0.592	CT/TC	1	4.55e-05
rs4887429	-65.7	0.309	CG/TA	1	0.0753
rs1845937	-65.3	0.306	CC/TT	1	0.0711
rs4887430	-65.2	0.306	CC/TT	1	0.0796
rs4887431	-64.6	0.23	CC/TA	1	0.249
