SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs56305452	0	1	C	1	3.71e-08	1	0.145803144745372	0.145803144745372
rs9912547	-227	0.196	CG/AT	1	0.123	NA	NA	NA
rs58855303	-226	0.282	CG/AA	1	0.00677	NA	NA	NA
rs72631325	-226	0.189	CA/AG	1	0.363	NA	NA	NA
rs72631326	-221	0.292	CC/AT	1	0.00694	NA	NA	NA
rs12325989	-220	0.12	CT/AG	1	0.0434	NA	NA	NA
rs4791129	-219	0.228	CC/AG	1	0.0743	NA	NA	NA
rs4791128	-219	0.204	CT/AC	1	0.261	NA	NA	NA
rs4791127	-219	0.198	CA/AG	1	0.155	NA	NA	NA
rs7224665	-219	0.198	CG/AA	1	0.156	NA	NA	NA
rs7225648	-219	0.232	CT/AC	1	0.0888	NA	NA	NA
rs7224576	-219	0.232	CA/AG	1	0.0812	NA	NA	NA
rs7224839	-219	0.198	CC/AA	1	0.143	NA	NA	NA
rs8073934	-217	0.237	CT/AG	1	0.0411	NA	NA	NA
rs6504535	-217	0.233	CC/AT	1	0.0364	NA	NA	NA
rs4791118	-215	0.245	CT/AG	1	0.0556	NA	NA	NA
rs9905398	-213	0.19	CG/AA	1	0.0746	NA	NA	NA
rs6504536	-213	0.196	CA/AC	1	0.00665	NA	NA	NA
rs4791114	-212	0.186	CG/AA	1	0.0628	NA	NA	NA
rs4260092	-211	0.326	CT/AC	1	0.0122	NA	NA	NA
rs59145075	-209	0.198	CC/AT	1	0.0861	NA	NA	NA
rs57063078	-208	0.19	CC/AT	1	0.068	NA	NA	NA
rs7217546	-207	0.19	CT/AC	1	0.0735	NA	NA	NA
rs118110439	-207	0.1	CA/AG	1	0.00945	NA	NA	NA
rs75028790	-207	0.193	CT/AA	1	0.055	NA	NA	NA
rs67007480	-207	0.273	CG/AA	1	0.00566	NA	NA	NA
rs4791109	-205	0.182	CC/AT	1	0.0531	NA	NA	NA
rs77362573	-205	0.33	CA/AT	1	0.00538	NA	NA	NA
rs67268775	-205	0.33	CT/AA	1	0.00528	NA	NA	NA
rs66467955	-204	0.231	CG/AA	1	0.0451	NA	NA	NA
rs67380712	-202	0.33	CG/AA	1	0.00505	NA	NA	NA
rs72631327	-202	0.33	CA/AG	1	0.00515	NA	NA	NA
rs2018268	-201	0.33	CA/AG	1	0.00568	NA	NA	NA
rs10744997	-200	0.232	CA/AC	1	0.028	NA	NA	NA
