SNP	KB	R2	Alleles	F	P
rs4702	0	1	G	1	2.48e-09
rs34688434	-28.8	0.129	GA/AC	1	0.0347
rs34050628	-28	0.181	GT/AC	1	0.0053
rs12904679	-25.1	0.181	GT/AG	1	0.00434
rs74869799	-23.5	0.191	GA/AG	1	0.104
rs7166599	-22.9	0.286	GA/AG	1	0.00145
rs4932370	-21.9	0.287	GG/AA	1	0.00157
rs4932371	-21.8	0.318	GT/AC	1	0.000576
rs7168951	-20.4	0.205	GA/AC	1	0.0577
rs7167085	-20.4	0.207	GG/AA	1	0.0506
rs4932177	-19.4	0.313	GT/AG	1	0.000299
rs4932372	-19.3	0.276	GA/AC	1	0.000746
rs7497418	-18.6	0.207	GG/AA	1	0.0567
rs8029440	-17	0.313	GG/AA	1	0.000275
rs4932178	-14.9	0.313	GC/AT	1	0.000281
rs17514846	-10	0.644	GC/AA	1	1.45e-06
rs8032315	-8.26	0.373	GT/AA	1	0.000244
rs8027450	-8.17	0.371	GC/AT	1	0.000196
rs1573643	-5.59	0.356	GT/AC	1	0.000237
rs1573644	-5.28	0.285	GT/AC	1	0.0902
rs8039305	-4.02	0.686	GT/AC	1	5.96e-07
rs6227	-1.33	0.373	GC/AT	1	0.000229
rs35346340	1.31	0.368	GG/AC	1	0.000184
rs2071382	1.64	0.656	GC/AT	1	4.14e-06
rs7183988	2.03	0.657	GG/AT	1	2.86e-06
rs7177338	2.08	0.656	GA/AG	1	3.2e-06
rs1894400	2.4	0.356	GC/AT	1	0.000147
rs1894401	2.48	0.651	GA/AG	1	1.77e-06
rs7497304	2.62	0.351	GG/AT	1	7.55e-05
rs4932373	2.73	0.351	GA/AC	1	5.56e-05
rs2071384	4.06	0.234	GA/AG	1	0.00139
rs4932179	4.35	0.236	GA/AG	1	0.000839
rs4932374	4.7	0.233	GA/AG	1	0.000751
rs4548831	4.91	0.233	GA/AG	1	0.000805
rs4533264	4.96	0.235	GC/AT	1	0.000842
rs4932376	6.7	0.23	GG/AC	1	0.00115
rs12909124	8.86	0.194	GA/AG	1	0.00184
rs11638635	8.96	0.194	GG/AC	1	0.00184
rs2521501	10.8	0.331	GA/AT	1	0.000202
rs8182016	14.4	0.232	GC/AG	1	0.000856
rs1029420	14.5	0.168	GT/AC	1	0.0186
rs2677737	14.6	0.23	GT/AC	1	0.000873
rs2521500	14.8	0.23	GG/AA	1	0.000941
rs2677738	15.1	0.23	GA/AG	1	0.000733
rs2677739	15.1	0.23	GT/AG	1	0.000862
rs2521499	15.2	0.23	GA/AG	1	0.000871
rs2521498	15.6	0.166	GA/AT	1	0.0178
rs10744971	16.5	0.162	GC/AT	1	0.0425
