SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4936278	0	1	C	1	3.63e-09	1	0.171757354008333	0.171757354008333
rs4245146	-130	0.14	CT/GC	1	9.18e-07	NA	NA	NA
rs4245147	-130	0.142	CC/GT	1	9.94e-07	NA	NA	NA
rs4936271	-129	0.144	CT/GC	1	1.15e-06	NA	NA	NA
rs4936272	-129	0.144	CT/GC	1	9.88e-07	NA	NA	NA
rs4274224	-128	0.143	CG/GA	1	1.36e-06	NA	NA	NA
rs6589381	-68.7	0.127	CA/GC	1	2.58e-06	NA	NA	NA
rs7949802	-65.8	0.129	CT/GC	1	2.1e-06	NA	NA	NA
rs4479021	-64.3	0.129	CA/GG	1	1.89e-06	NA	NA	NA
rs7107293	-63.5	0.129	CA/GG	1	2.3e-06	NA	NA	NA
rs4534613	-61.6	0.129	CC/GA	1	2.23e-06	NA	NA	NA
rs35738585	-61.3	0.129	CG/GT	1	2.22e-06	NA	NA	NA
rs34216353	-61.3	0.129	CT/GC	1	2.09e-06	NA	NA	NA
rs4245154	-59	0.129	CG/GA	1	2.26e-06	NA	NA	NA
rs12420205	-53.6	0.146	CC/GT	1	0.000441	NA	NA	NA
rs4309187	-35.2	0.16	CA/GC	1	0.000139	NA	NA	NA
rs4938027	-32.9	0.156	CG/GA	1	0.373	NA	NA	NA
rs10789947	-32.6	0.145	CC/GA	1	0.269	NA	NA	NA
rs4636708	-32.5	0.156	CG/GA	1	0.375	NA	NA	NA
rs4435036	-32.5	0.165	CT/GC	1	0.192	NA	NA	NA
rs7115090	-31.9	0.158	CA/GC	1	0.0326	NA	NA	NA
rs7937641	-31.7	0.158	CG/GA	1	0.0356	NA	NA	NA
rs7937477	-31.6	0.171	CA/GT	1	0.0258	NA	NA	NA
rs12222458	-30.1	0.126	CC/GT	1	0.0158	NA	NA	NA
rs10736468	-29.5	0.128	CC/GG	1	0.0146	NA	NA	NA
rs10736469	-29.4	0.138	CG/GA	1	0.0168	NA	NA	NA
rs10736470	-29.3	0.185	CG/GA	1	0.00125	NA	NA	NA
rs10750025	-23.6	0.196	CC/GT	1	0.00073	NA	NA	NA
rs7952106	-23.1	0.142	CG/GT	1	0.174	NA	NA	NA
rs7927693	-22.2	0.106	CG/GA	1	0.105	NA	NA	NA
rs4344526	-21.1	0.106	CT/GC	1	0.111	NA	NA	NA
rs10789948	-20	0.104	CT/GA	1	0.0999	NA	NA	NA
rs4373974	-17.2	0.264	CG/GT	1	0.0889	NA	NA	NA
rs4936277	-15.7	0.924	CG/GA	1	5.82e-09	1	0.108494939912795	0.999323412560627
rs7125215	-11.8	0.479	CC/GA	1	0.0161	0	8.5730525806534e-08	1
rs7125588	-11.6	0.988	CG/GA	1	4.07e-09	1	0.153656379724572	0.485186800243715
rs4130345	-11.2	0.147	CG/GA	1	0.892	NA	NA	NA
rs4531502	-10.6	0.517	CA/GG	1	0.00329	0	3.55976753502226e-07	0.999999276297051
rs12791990	-10.6	0.13	CT/GC	1	0.0174	NA	NA	NA
rs7933981	-9.59	0.988	CA/GG	1	4.34e-09	1	0.144344922799255	0.62953172304297
rs61687445	-9.57	0.984	CA/GC	1	3.91e-09	1	0.159773066510811	0.331530420519143
rs11823775	-9.05	0.517	CC/GA	1	0.00383	0	3.10009119335852e-07	0.999999914269474
rs4520623	-8.71	0.517	CG/GC	1	0.0036	0	3.27963304317883e-07	0.999999604260355
rs7123697	-7.33	0.519	CT/GG	1	0.00293	0	3.9564842639375e-07	0.999998540035348
rs7101666	-5.32	0.676	CT/GC	1	2.96e-06	0	0.000262080192484226	0.999585492753111
rs7102458	-4.8	0.668	CA/GG	1	7.49e-06	0	0.000107706264239476	0.999998144386922
rs6589386	-3.91	0.988	CT/GC	1	4.58e-09	1	0.136978696960231	0.766510420003201
rs7126382	-3.29	0.665	CC/GT	1	5.52e-06	0	0.000144229232793017	0.999890438122682
rs7933602	-2.43	0.517	CG/GA	1	0.00306	0	3.80284948948928e-07	0.999998920320297
rs7936719	-2.17	0.673	CT/GC	1	4.93e-06	0	0.000160716136778331	0.999746208889889
rs7928017	1.1	0.988	CA/GC	1	5.06e-09	1	0.12431805264463	0.890828472647831
rs78605981	1.28	0.147	CC/GG	1	0.874	NA	NA	NA
rs4319541	3.4	0.111	CT/GC	1	0.726	NA	NA	NA
