SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs61945218	0	1	C	1	3.41e-08	1	0.0139455624999036	0.0139455624999036
rs7971091	-175	0.112	CA/TG	1	0.107	NA	NA	NA
rs186478676	-169	0.156	CT/TC	1	0.124	NA	NA	NA
rs10850960	-162	0.108	CG/TA	1	0.295	NA	NA	NA
rs11068826	-160	0.109	CA/TC	1	0.345	NA	NA	NA
rs146179055	-157	0.142	CA/TG	1	0.00196	NA	NA	NA
rs16939761	-155	0.44	CA/TG	1	0.00178	0	4.47190124530174e-07	0.999999157169317
rs7978165	-153	0.131	CC/TT	1	0.623	NA	NA	NA
rs6490167	-153	0.131	CA/TT	1	0.625	NA	NA	NA
rs7314781	-153	0.131	CG/TA	1	0.606	NA	NA	NA
rs114023510	-150	0.44	CA/TG	1	0.00238	0	3.42575690736871e-07	0.999999499745008
rs117206943	-150	0.189	CT/TC	1	0.216	NA	NA	NA
rs11068830	-150	0.131	CC/TT	1	0.654	NA	NA	NA
rs11830698	-149	0.131	CG/TA	1	0.664	NA	NA	NA
rs77403250	-149	0.189	CT/TG	1	0.212	NA	NA	NA
rs145312890	-149	0.142	CG/TC	1	0.00161	NA	NA	NA
rs149491985	-148	0.234	CG/TA	1	0.00226	NA	NA	NA
rs117590704	-147	0.189	CA/TT	1	0.214	NA	NA	NA
rs75941654	-146	0.44	CA/TC	1	0.00243	0	3.36117771101941e-07	0.999999835862779
rs10850961	-145	0.131	CA/TG	1	0.898	NA	NA	NA
rs6490168	-144	0.13	CC/TA	1	0.718	NA	NA	NA
rs149138610	-143	0.341	CT/TC	1	0.00324	NA	NA	NA
rs188883111	-143	0.234	CG/TA	1	0.00169	NA	NA	NA
rs186845790	-142	0.189	CA/TG	1	0.23	NA	NA	NA
rs7980082	-141	0.131	CC/TT	1	0.744	NA	NA	NA
rs75742531	-140	0.202	CT/TC	1	0.0483	NA	NA	NA
rs11068836	-139	0.131	CC/TT	1	0.651	NA	NA	NA
rs73218002	-139	0.316	CC/TT	1	0.000435	NA	NA	NA
rs4590911	-137	0.13	CC/TT	1	0.569	NA	NA	NA
rs12579722	-137	0.4	CC/TT	1	0.0125	NA	NA	NA
rs74239248	-137	0.234	CA/TC	1	0.00192	NA	NA	NA
rs3847650	-135	0.131	CC/TT	1	0.347	NA	NA	NA
rs3927167	-134	0.131	CC/TA	1	0.396	NA	NA	NA
rs139488611	-133	0.289	CA/TG	1	0.129	NA	NA	NA
rs116611632	-132	0.142	CT/TA	1	0.00134	NA	NA	NA
rs7980628	-131	0.131	CA/TG	1	0.368	NA	NA	NA
rs80203720	-130	0.195	CT/TC	1	0.195	NA	NA	NA
rs78585691	-130	0.422	CT/TG	1	0.00897	0	1.03087045224272e-07	0.999999938949824
rs142135776	-129	0.195	CT/TC	1	0.203	NA	NA	NA
rs116898676	-128	0.195	CT/TC	1	0.194	NA	NA	NA
rs7976200	-127	0.131	CT/TC	1	0.296	NA	NA	NA
rs2293444	-126	0.274	CC/TA	1	0.0479	NA	NA	NA
rs2088702	-125	0.244	CC/TT	1	0.959	NA	NA	NA
rs11068844	-125	0.245	CC/TG	1	0.98	NA	NA	NA
rs7977921	-124	0.275	CC/TT	1	0.0641	NA	NA	NA
rs11068845	-123	0.275	CC/TT	1	0.0641	NA	NA	NA
rs77598459	-123	0.195	CC/TT	1	0.231	NA	NA	NA
rs139752366	-122	0.289	CT/TC	1	0.195	NA	NA	NA
rs4505100	-121	0.413	CA/TT	1	0.0162	0	6.10501756745498e-08	1
rs141054291	-121	0.136	CA/TG	1	0.00369	NA	NA	NA
rs138336784	-120	0.148	CG/TA	1	0.000756	NA	NA	NA
rs75631377	-119	0.42	CA/TG	1	0.00102	0	7.4742288766887e-07	0.99999817999145
rs140493981	-117	0.102	CT/TC	1	0.279	NA	NA	NA
rs1726407	-116	0.199	CC/TT	1	0.588	NA	NA	NA
rs139982410	-116	0.469	CT/TC	1	0.00148	0	5.29987742250171e-07	0.999998709979193
rs1726386	-115	0.168	CT/TC	1	0.216	NA	NA	NA
rs7974375	-114	0.844	CT/TG	1	3.39e-07	1	0.00151063043360916	0.935590941033856
rs61943523	-113	0.992	CG/TC	1	7.69e-08	1	0.00634061659697029	0.512963615876627
rs2249624	-111	0.178	CG/TA	1	0.414	NA	NA	NA
rs61943524	-111	0.985	CC/TA	1	1.03e-07	1	0.00477813905559688	0.687307667123089
rs61943525	-109	0.849	CG/TT	1	2.27e-07	1	0.00222520794312973	0.910921671873481
rs795482	-109	0.179	CA/TG	1	0.295	NA	NA	NA
rs2463173	-107	0.179	CC/TT	1	0.315	NA	NA	NA
rs17440315	-104	0.985	CG/TA	1	1.11e-07	1	0.00444445533810185	0.705568351165029
rs73220119	-102	0.985	CG/TA	1	1.08e-07	1	0.00456388022928498	0.701123895826928
rs17586342	-100	0.838	CT/TG	1	3.48e-07	1	0.00147290168983349	0.93706384272369
rs61943528	-99.2	0.992	CA/TG	1	1.03e-07	1	0.00477813905559688	0.682529528067492
rs17440336	-99	0.992	CT/TC	1	9.76e-08	1	0.00503380648112082	0.657995327823712
rs61943535	-94	0.992	CC/TT	1	8.08e-08	1	0.00604400738626876	0.549846206665218
rs61943537	-92.6	0.992	CC/TT	1	8.16e-08	1	0.00598661821881602	0.555832824884035
rs795473	-92.4	0.117	CA/TG	1	0.709	NA	NA	NA
rs148132625	-92.1	0.102	CT/TC	1	0.26	NA	NA	NA
rs7136216	-91.9	0.838	CC/TT	1	3.35e-07	1	0.00152803880137502	0.934080310600247
rs7301950	-91.7	0.762	CA/TG	1	6.64e-05	0	9.66784559789149e-06	0.999996024960409
rs2018619	-87.5	0.18	CG/TA	1	0.303	NA	NA	NA
rs148080198	-86.9	0.195	CT/TC	1	0.176	NA	NA	NA
rs141830806	-86.7	0.102	CC/TA	1	0.26	NA	NA	NA
rs78690826	-85.7	0.857	CT/TA	1	1.07e-07	1	0.00460515392816493	0.696560015597643
rs147393868	-85.4	0.136	CT/TC	1	0.00165	NA	NA	NA
rs76621503	-83	0.992	CC/TG	1	5.36e-08	1	0.00899505605480627	0.450250034409641
rs61943538	-82.8	0.992	CT/TC	1	5.1e-08	1	0.00943915903143206	0.394709674818507
rs795481	-82.8	0.187	CA/TG	1	0.269	NA	NA	NA
rs112462235	-82.4	0.992	CT/TG	1	5.93e-08	1	0.00815590329035484	0.458405937699996
rs140862138	-77.4	0.102	CA/TC	1	0.26	NA	NA	NA
rs137933331	-76.7	0.102	CG/TA	1	0.266	NA	NA	NA
rs17512142	-76.2	0.849	CC/TA	1	1.06e-07	1	0.00464719454638879	0.691954861669478
rs75752792	-75.3	0.985	CA/TC	1	5.23e-08	1	0.00921166782199224	0.432043310532843
rs75571641	-75.3	0.985	CC/TT	1	5.23e-08	1	0.00921166782199224	0.441254978354835
rs17512177	-70	0.992	CG/TA	1	5.16e-08	1	0.00933275930177502	0.422831642710851
rs16948179	-69.7	0.136	CA/TG	1	0.00163	NA	NA	NA
rs17512198	-68.1	0.992	CG/TT	1	4.59e-08	1	0.0104541285573282	0.326078657449119
rs353896	-65.8	0.186	CA/TC	1	0.267	NA	NA	NA
rs148470449	-65.7	0.102	CG/TT	1	0.269	NA	NA	NA
rs10507286	-65.2	0.992	CT/TC	1	4.95e-08	1	0.00971627656000602	0.375759042172016
rs150811573	-61.2	0.102	CT/TA	1	0.252	NA	NA	NA
rs17440433	-60.8	0.992	CA/TG	1	6.41e-08	1	0.00756345771390334	0.473567306545699
rs61945175	-58.3	0.838	CG/TA	1	1.84e-07	1	0.00272595788498654	0.87020274269364
rs61945176	-57.6	0.838	CT/TC	1	2.07e-07	1	0.00243263709459547	0.903898375401165
rs111769853	-57.1	0.102	CT/TC	1	0.252	NA	NA	NA
rs138353747	-55.6	0.102	CA/TT	1	0.261	NA	NA	NA
rs61945177	-55.1	0.992	CA/TG	1	5.06e-08	1	0.00951147361505859	0.385270515787075
rs11068870	-55.1	0.838	CC/TA	1	1.99e-07	1	0.0025270898182366	0.90146573830657
rs111491512	-54.5	0.992	CA/TG	1	5.11e-08	1	0.00942125473817318	0.40413092955668
rs353889	-51.3	0.184	CA/TT	1	0.255	NA	NA	NA
rs17512219	-50.9	0.992	CC/TT	1	4.79e-08	1	0.0100307144831402	0.346221957379757
rs2280711	-50.2	0.838	CT/TC	1	1.68e-07	1	0.00297656449548531	0.844872557076647
rs353887	-49.8	0.184	CC/TT	1	0.26	NA	NA	NA
rs353886	-49.2	0.184	CC/TT	1	0.252	NA	NA	NA
rs353885	-48.7	0.184	CA/TT	1	0.207	NA	NA	NA
rs73222056	-46.5	0.464	CT/TC	1	1.38e-06	0	0.000390565451706664	0.994780545478733
rs61945180	-46	0.985	CT/TC	1	5.14e-08	1	0.00936795385239568	0.413498883409076
rs61945181	-45.7	0.985	CG/TA	1	4.75e-08	1	0.0101125854474974	0.336191242896617
rs117331697	-44.9	0.195	CT/TG	1	0.174	NA	NA	NA
rs148512153	-44.7	0.102	CT/TC	1	0.258	NA	NA	NA
rs151063831	-44.4	0.726	CA/TG	1	1.34e-07	1	0.00370416788396253	0.782178012576807
rs73222058	-41.3	0.846	CT/TA	1	1.74e-07	1	0.00287727025164537	0.850643175669865
rs61945182	-41	1	CC/TT	1	4.26e-08	1	0.0112383546531401	0.304684823188463
rs61945183	-40.4	1	CA/TG	1	4.38e-08	1	0.0109397057033274	0.315624528891791
rs61945184	-35.9	1	CT/TC	1	3.88e-08	1	0.0123040831543465	0.234089955827402
rs1277175	-35.3	0.19	CA/TC	1	0.568	NA	NA	NA
rs16948193	-35.2	1	CA/TG	1	3.87e-08	1	0.0123349133950995	0.221785872673056
rs1092854	-35	0.184	CA/TC	1	0.252	NA	NA	NA
rs61945187	-33.4	1	CC/TA	1	3.59e-08	1	0.0132668530500144	0.0814609528769109
rs643270	-33.2	0.206	CG/TT	1	0.331	NA	NA	NA
rs61945188	-33.2	1	CT/TC	1	3.84e-08	1	0.0124283537923854	0.209450959277956
rs364823	-32	0.184	CT/TC	1	0.246	NA	NA	NA
rs61945189	-31.3	0.622	CA/TG	1	2.3e-07	1	0.00219715800122822	0.913118829874709
rs61945190	-31	0.985	CT/TA	1	3.72e-08	1	0.0128169674021758	0.133759113443131
rs1151901	-30.3	0.189	CT/TC	1	0.587	NA	NA	NA
rs372601	-29.4	0.295	CT/TA	1	5.54e-05	NA	NA	NA
rs456228	-29	0.183	CC/TT	1	0.244	NA	NA	NA
rs7977403	-28.9	0.985	CC/TT	1	4.2e-08	1	0.0113939856147349	0.293446468535323
rs61945192	-27.7	1	CG/TC	1	3.78e-08	1	0.01261962012356	0.18446740237242
rs73205512	-26.6	1	CA/TG	1	4.05e-08	1	0.0118029412614987	0.282052482920588
rs418941	-24.9	0.184	CC/TT	1	0.242	NA	NA	NA
rs61945206	-24.1	1	CG/TA	1	3.61e-08	1	0.0131955609892936	0.107852074855498
rs16948197	-23.2	1	CG/TA	1	3.97e-08	1	0.0120335024227433	0.27024954165909
rs56033674	-20.4	1	CT/TC	1	3.77e-08	1	0.0126520812799934	0.1592281621253
rs145219606	-20.3	0.107	CT/TC	1	0.255	NA	NA	NA
rs7974718	-19.1	0.846	CA/TG	1	1.98e-07	1	0.00253942454945387	0.898938648488333
rs708862	-19	0.184	CT/TA	1	0.239	NA	NA	NA
rs708863	-18.5	0.19	CT/TG	1	0.583	NA	NA	NA
rs3852531	-14.5	0.622	CG/TC	1	2.1e-07	1	0.00239904426459321	0.906297419665758
rs61945210	-13	1	CA/TC	1	3.8e-08	1	0.0125552031131512	0.197022605485571
rs58113338	-11	1	CG/TC	1	3.95e-08	1	0.0120925809862009	0.246182536813603
rs61945212	-10	1	CC/TT	1	3.64e-08	1	0.0130900711854566	0.120942146040955
rs465735	-9.6	0.189	CG/TA	1	0.541	NA	NA	NA
rs58884645	-9.38	0.977	CC/TT	1	4.26e-07	1	0.00121175945033707	0.947681172010613
rs795192	-8.57	0.189	CG/TA	1	0.478	NA	NA	NA
rs3852532	-7.29	0.992	CT/TC	1	3.53e-08	1	0.0134855068222016	0.0548551672909822
rs61945216	-6.32	1	CT/TC	1	3.61e-08	1	0.0131955609892936	0.0946565138662045
rs145397616	-5.26	0.102	CG/TA	1	0.275	NA	NA	NA
rs16948204	-4.1	1	CC/TT	1	3.57e-08	1	0.0133389325359144	0.0681940998268965
rs7303417	-3.49	1	CA/TC	1	3.49e-08	1	0.0136353929446202	0.0413696604687806
rs11068891	-2.54	0.846	CC/TT	1	1.36e-07	1	0.0036514612187095	0.793211263999369
rs353890	-1.52	0.192	CT/TC	1	0.558	NA	NA	NA
rs7311947	-1.51	0.102	CT/TC	1	0.269	NA	NA	NA
rs61945217	-1.16	0.864	CT/TC	1	6.38e-08	1	0.00759791113179944	0.466003848831796
rs7963353	2.55	1	CA/TG	1	3.72e-08	1	0.0128169674021758	0.146576080845306
rs7963464	2.57	0.846	CC/TG	1	1.34e-07	1	0.00370416788396253	0.774769676808882
rs7965350	4.36	1	CT/TA	1	3.45e-08	1	0.0137887050242568	0.0277342675241604
rs17433217	6.72	1	CG/TT	1	3.78e-08	1	0.01261962012356	0.17184778224886
rs7296528	7.49	0.102	CA/TG	1	0.267	NA	NA	NA
rs61945219	10.6	0.824	CC/TT	1	3.61e-07	1	0.0014216738188442	0.938485516542534
rs61945220	10.6	0.985	CT/TC	1	9.95e-08	1	0.00494073277931016	0.667964879576748
rs61945221	10.6	0.985	CC/TA	1	9.55e-08	1	0.00514092030198392	0.627554210430717
rs73205526	10.8	1	CT/TC	1	3.97e-08	1	0.0120335024227433	0.258216039236346
rs117091919	10.9	0.864	CT/TC	1	8.31e-08	1	0.00588194828854001	0.561714773172575
rs566437	11.3	0.181	CG/TA	1	0.278	NA	NA	NA
rs7314987	11.7	0.864	CT/TC	1	9.77e-08	1	0.00502881897372517	0.663024146797438
rs7954330	12.9	1	CA/TG	1	4.85e-08	1	0.00991040411612666	0.36604276561201
rs16948230	14.7	0.977	CG/TA	1	4.85e-08	1	0.00991040411612666	0.356132361495883
rs404566	14.8	0.123	CT/TA	1	0.628	NA	NA	NA
rs77234097	14.9	0.195	CA/TG	1	0.191	NA	NA	NA
rs7136639	16.1	0.125	CA/TC	1	0.29	NA	NA	NA
rs6490173	16.3	0.801	CT/TC	1	1.32e-06	0	0.000407624909239792	0.994389980027026
rs73205531	19.7	1	CC/TT	1	7.36e-08	1	0.00661576654531843	0.49382039814035
rs16948234	20.1	1	CA/TG	1	7.05e-08	1	0.00689734446906739	0.480464651014766
rs56708462	21.8	1	CG/TT	1	9.37e-08	1	0.00523649528780919	0.617261926022831
rs61945223	23.2	0.856	CA/TG	1	1.91e-07	1	0.00262932627436147	0.878255494327566
rs139991333	23.5	0.102	CT/TG	1	0.267	NA	NA	NA
rs410747	23.7	0.184	CC/TA	1	0.258	NA	NA	NA
rs55833534	23.8	1	CT/TC	1	9.34e-08	1	0.00525277720676705	0.612025430735022
rs7962185	25.5	1	CG/TT	1	9.72e-08	1	0.0050538575933313	0.642858834158104
rs61945224	26.3	0.864	CC/TT	1	1.92e-07	1	0.00261608813297914	0.880871582460545
rs61945225	26.6	0.864	CG/TA	1	1.75e-07	1	0.00286137308111959	0.853504548750985
rs61945226	27.5	1	CA/TG	1	9.72e-08	1	0.0050538575933313	0.647912691751435
rs9669004	29	1	CC/TG	1	1e-07	1	0.00491681881033486	0.672881698387083
rs146909878	29.4	0.102	CT/TA	1	0.266	NA	NA	NA
rs7960802	29.7	0.622	CT/TC	1	6.52e-07	1	0.000803871748265389	0.989649335513357
rs17512407	30.4	0.864	CC/TT	1	1.75e-07	1	0.00286137308111959	0.856365921832104
rs6490175	31.2	0.801	CC/TT	1	1.73e-06	0	0.000314281602664822	0.996156477585644
rs7957828	31.4	0.801	CC/TT	1	1.92e-06	0	0.000284337306326917	0.997041171329099
rs61945228	31.6	1	CG/TA	1	9.73e-08	1	0.00504882959115664	0.652961521342592
rs61946063	32.1	0.801	CA/TC	1	1.84e-06	0	0.00029620517570714	0.996756834022772
rs61946064	32.1	0.864	CG/TA	1	1.93e-07	1	0.00260298504780037	0.886077552556146
rs12308475	32.9	0.801	CA/TG	1	2.3e-06	0	0.000239060652573243	0.998105848628295
rs9943819	36.6	0.791	CA/TG	1	1.42e-06	0	0.000379979708642047	0.995160525187375
rs494005	38.5	0.184	CC/TA	1	0.246	NA	NA	NA
rs61946067	40.8	0.963	CC/TT	1	8.35e-08	1	0.00585466209756608	0.573424097367707
rs61946068	43.5	0.992	CG/TC	1	7.66e-08	1	0.00636466486455082	0.506622999279657
rs79897257	44.3	0.195	CT/TG	1	0.179	NA	NA	NA
rs7307393	46.2	0.963	CC/TA	1	7.57e-08	1	0.00643793627475566	0.500258334415106
rs17440669	48	0.963	CC/TA	1	8.35e-08	1	0.00585466209756608	0.567569435270141
rs2784	49.4	0.826	CC/TT	1	1.62e-07	1	0.00308309611079903	0.832719430701079
rs461499	49.6	0.119	CG/TA	1	0.604	NA	NA	NA
rs17512483	50	0.818	CC/TA	1	1.26e-07	1	0.00393146013218484	0.763349631714096
rs7309671	50.8	0.963	CT/TC	1	8.54e-08	1	0.00572849237540148	0.58492032343084
rs11068906	52.7	0.818	CT/TC	1	2.59e-07	1	0.00195902296873505	0.92546049695984
rs16948252	53.1	0.122	CA/TG	1	0.0247	NA	NA	NA
rs17440774	53.8	0.963	CG/TA	1	8.59e-08	1	0.00569620385566224	0.590616527286502
rs7302387	54.2	0.856	CA/TG	1	1.51e-07	1	0.00330003338017336	0.813542164927381
