SNP	KB	R2	Alleles	F	P
rs4660257	0	1	C	1	1.13e-11
rs3120047	-384	0.122	CG/TC	1	2.89e-06
rs3120124	-384	0.122	CC/TG	1	1.55e-06
rs1209384	-383	0.13	CA/TG	1	1.52e-05
rs3768046	-382	0.126	CA/TG	1	1.58e-06
rs6690243	-381	0.127	CT/TC	1	1.26e-06
rs4660729	-380	0.121	CC/TG	1	5.82e-07
rs1556580	-378	0.123	CT/TC	1	6.18e-07
rs3120044	-377	0.125	CG/TA	1	2.02e-07
rs3120122	-377	0.123	CG/TA	1	1.67e-07
rs1556581	-376	0.126	CA/TG	1	1.4e-07
rs2275180	-375	0.135	CA/TG	1	6.51e-08
rs1467808	-374	0.126	CC/TT	1	9.45e-08
rs1467809	-374	0.125	CG/TA	1	6.91e-08
rs2282226	-373	0.123	CT/TC	1	1.41e-07
rs3120276	-369	0.122	CT/TC	1	1.08e-07
rs2991990	-368	0.124	CT/TG	1	1.1e-07
rs1198982	-365	0.116	CG/TA	1	1.12e-07
rs1199039	-363	0.115	CG/TA	1	1.1e-07
rs866332	-359	0.14	CT/TC	1	1.69e-07
rs12076751	-355	0.14	CT/TC	1	2e-07
rs1209702	-354	0.141	CA/TC	1	1.71e-07
rs1199038	-348	0.141	CT/TC	1	1.77e-07
rs12058355	-347	0.138	CG/TA	1	2.64e-07
rs839993	-345	0.137	CA/TC	1	1.99e-07
rs710252	-345	0.141	CA/TG	1	2.29e-07
rs1749959	-341	0.141	CT/TC	1	2.39e-07
rs35732878	-341	0.141	CT/TC	1	2.41e-07
rs111888775	-340	0.141	CA/TG	1	2.17e-07
rs1199036	-337	0.141	CA/TG	1	2e-07
rs1760670	-336	0.141	CA/TG	1	2.08e-07
rs839995	-333	0.141	CC/TT	1	1.68e-07
rs839996	-332	0.141	CC/TT	1	1.94e-07
rs72669002	-327	0.141	CC/TT	1	1.86e-07
rs1760669	-326	0.141	CT/TC	1	1.92e-07
rs839763	-323	0.141	CC/TT	1	1.63e-07
rs11210838	-321	0.168	CA/TC	1	0.00351
rs72671107	-317	0.168	CA/TT	1	0.00234
rs839764	-315	0.141	CA/TT	1	1.49e-07
rs652941	-311	0.144	CC/TT	1	1.32e-07
rs839766	-310	0.144	CG/TA	1	1.27e-07
rs11587504	-306	0.145	CC/TT	1	1.53e-07
rs685756	-306	0.143	CG/TA	1	1.39e-07
rs4141739	-306	0.147	CA/TG	1	1.15e-07
rs4141740	-305	0.143	CA/TT	1	3.35e-08
rs4141741	-305	0.141	CT/TC	1	3.64e-08
rs66559745	-304	0.142	CA/TG	1	5.35e-08
rs11210839	-303	0.141	CG/TA	1	1.56e-07
rs11172	-298	0.141	CG/TA	1	1.79e-07
rs839752	-293	0.141	CG/TA	1	1.66e-07
rs839754	-292	0.141	CT/TC	1	1.82e-07
rs839755	-292	0.144	CC/TA	1	1.48e-07
rs1004291	-290	0.245	CA/TG	1	8.71e-08
rs999288	-290	0.245	CG/TA	1	8.39e-08
rs839758	-286	0.218	CG/TA	1	5.97e-05
rs839759	-285	0.245	CG/TA	1	8.09e-08
rs839760	-285	0.245	CT/TC	1	8.4e-08
rs839761	-284	0.243	CA/TG	1	8.47e-08
rs710249	-279	0.246	CC/TG	1	7.87e-08
rs17573239	-277	0.245	CG/TT	1	4.84e-08
rs839768	-277	0.243	CG/TA	1	4.47e-08
rs839769	-276	0.243	CT/TC	1	4.69e-08
rs839770	-275	0.243	CA/TG	1	4.61e-08
rs839771	-275	0.243	CG/TT	1	4.57e-08
rs839772	-275	0.243	CA/TG	1	4.38e-08
rs839773	-274	0.243	CG/TA	1	4.4e-08
