SNP	KB	R2	Alleles	F	P
rs1941954	0	1	A	1	4e-09
rs1786812	-73.2	0.274	AG/CC	1	0.000912
rs1539846	-70.8	0.15	AG/CT	1	0.0307
rs728941	-69.2	0.168	AC/CT	1	0.0409
rs948540	-68.1	0.168	AC/CT	1	0.0531
rs1941943	-65.3	0.173	AC/CT	1	0.0233
rs1786767	-65	0.288	AC/CT	1	0.00433
rs1941941	-62.3	0.175	AA/CT	1	0.0127
rs1815823	-58	0.191	AG/CA	1	0.0404
rs117168248	-54.8	0.11	AC/CG	1	0.00049
rs4799936	-54.8	0.351	AG/CA	1	0.000225
rs4799937	-54.6	0.1	AA/CG	1	0.003
rs12969739	-52.7	0.136	AC/CT	1	0.0327
rs55678250	-51	0.138	AC/CT	1	0.0389
rs79865497	-45.7	0.14	AT/CC	1	0.0154
rs17570197	-44	0.176	AT/CC	1	0.368
rs4799942	-42.1	0.176	AT/CC	1	0.375
rs56086501	-39.7	0.123	AA/CG	1	0.0054
rs1539844	-39.5	0.327	AA/CG	1	0.00137
rs4799454	-39.2	0.107	AG/CA	1	0.418
rs11662037	-36.9	0.172	AT/CA	1	0.0157
rs948538	-34.5	0.346	AC/CA	1	0.000484
rs948537	-34.4	0.526	AT/CC	1	9.63e-07
rs948536	-34.3	0.526	AG/CA	1	1.02e-06
rs7506216	-33.7	0.54	AT/CC	1	1.21e-06
rs7244667	-32.9	0.501	AC/CT	1	1.07e-06
rs1557341	-32.2	0.87	AA/CC	1	6.92e-07
rs1941951	-31.3	0.485	AC/CT	1	2.88e-06
rs1557340	-30.8	0.357	AG/CA	1	0.000622
rs1557339	-30.5	0.51	AC/CA	1	1.22e-06
rs1557338	-30	0.51	AA/CG	1	1.86e-06
rs12605894	-28.3	0.155	AG/CA	1	0.342
rs1539853	-28.2	0.506	AA/CG	1	2.32e-06
rs12607755	-25.3	0.513	AC/CT	1	1.64e-06
rs72893124	-23.1	0.135	AC/CT	1	0.00302
rs72893129	-21.8	0.11	AA/CC	1	0.0111
rs11877758	-21.5	0.938	AG/CT	1	1.77e-07
rs12967855	-21.4	0.9	AA/CG	1	2.09e-07
rs72893132	-20.9	0.135	AG/CC	1	0.00234
rs55726249	-19	0.202	AG/CA	1	0.448
rs36015524	-17.8	0.366	AA/CG	1	0.000171
rs62081464	-17.5	0.575	AT/CC	1	2.21e-07
rs9965629	-15.9	0.205	AC/CT	1	0.448
rs11082011	-14.5	0.909	AC/CT	1	1.37e-07
rs150664883	-13.4	0.133	AA/CC	1	0.00225
rs80035064	-13.2	0.56	AA/CT	1	2.34e-07
rs12969480	-12	0.542	AC/CG	1	2.02e-07
rs9953231	-9.07	0.583	AA/CG	1	1.29e-07
rs1941952	-7.36	0.38	AC/CG	1	0.000136
rs11665070	-7.03	0.909	AG/CA	1	1.29e-07
rs62081465	-5.4	0.58	AC/CT	1	9.09e-08
rs12959642	-5.12	0.597	AA/CG	1	4.82e-08
rs68089072	-4.98	0.208	AA/CG	1	0.552
rs17570353	-4.86	0.58	AA/CG	1	8.75e-08
rs1941953	-4.71	0.385	AG/CA	1	0.000122
rs4799949	-3.69	0.912	AC/CT	1	1.1e-07
rs7243428	-3.42	0.58	AG/CA	1	1.02e-07
rs7243439	-3.4	0.58	AG/CA	1	9.34e-08
rs9955296	-3.06	0.597	AC/CA	1	3.75e-08
rs2187050	-1.5	0.206	AC/CT	1	0.546
rs56227169	-1.05	0.206	AA/CG	1	0.542
rs55996300	-0.753	0.133	AG/CT	1	0.00141
rs9964724	-0.472	0.996	AC/CT	1	6.84e-08
rs1557343	-0.424	0.991	AA/CT	1	7.13e-08
rs7242923	0.237	0.936	AT/CC	1	3.39e-08
rs7504262	0.547	0.913	AA/CG	1	7.28e-08
rs12954661	1.06	0.931	AC/CT	1	3.14e-08
rs55879812	1.68	0.159	AT/CC	1	0.637
rs56118053	1.68	0.161	AC/CT	1	0.913
rs8096815	1.69	0.607	AG/CA	1	6.56e-09
rs7243102	2.24	0.936	AC/CT	1	3.67e-08
rs1941955	3.24	0.936	AT/CC	1	3.85e-08
rs55797647	5.34	0.157	AT/CC	1	0.721
rs12709690	6.26	0.884	AT/CC	1	1.24e-07
rs72893182	7.62	0.607	AA/CG	1	7.71e-09
rs7237475	7.63	0.884	AT/CC	1	1.15e-07
rs62081485	7.84	0.157	AT/CC	1	0.744
rs12967741	8.67	0.884	AA/CG	1	1e-07
rs62081486	9.15	0.408	AA/CG	1	0.000219
rs6507210	9.9	0.88	AT/CA	1	8.58e-08
rs62081487	10.1	0.152	AG/CT	1	0.721
rs4799950	10.4	0.931	AC/CG	1	3.87e-08
rs12956949	12.1	0.88	AG/CA	1	7.93e-08
rs72893187	12.6	0.133	AT/CC	1	0.000221
rs7505519	12.7	0.88	AG/CA	1	8.16e-08
rs72893190	15.2	0.602	AG/CA	1	8.13e-09
rs72893192	15.2	0.602	AG/CT	1	7.88e-09
rs11664242	16.6	0.557	AA/CG	1	1.56e-08
rs56257022	18.4	0.152	AC/CT	1	0.763
rs12962050	20.2	0.867	AG/CA	1	1.5e-07
rs7506371	20.4	0.154	AT/CC	1	0.828
rs9961847	21.6	0.825	AG/CA	1	1.82e-07
rs9961713	21.7	0.126	AA/CG	1	0.589
rs72893199	23.1	0.582	AC/CT	1	1.04e-08
rs55731231	23.7	0.582	AG/CC	1	1.03e-08
rs62081492	23.7	0.15	AC/CG	1	0.806
rs62081493	24.6	0.154	AC/CT	1	0.837
rs11661193	25.7	0.15	AT/CG	1	0.824
rs4799461	26.3	0.53	AA/CG	1	1.53e-08
rs12969294	26.5	0.82	AA/CG	1	1.49e-07
rs11082013	26.9	0.835	AG/CT	1	1.57e-07
rs58011088	28.9	0.83	AA/CG	1	5.24e-08
rs9807632	29.2	0.589	AA/CG	1	0.00454
