SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2236178	0	1	T	1	7.58e-09	1	0.0229138514955819	0.0229138514955819
rs2038581	-172	0.107	TA/CG	1	0.256	NA	NA	NA
rs1474949	-132	0.276	TA/CG	1	0.00875	NA	NA	NA
rs6047212	-130	0.13	TA/CG	1	0.812	NA	NA	NA
rs2208185	-129	0.133	TG/CA	1	0.771	NA	NA	NA
rs2064819	-127	0.279	TG/CA	1	0.0089	NA	NA	NA
rs11087338	-126	0.138	TA/CG	1	0.703	NA	NA	NA
rs4599194	-126	0.279	TA/CG	1	0.00823	NA	NA	NA
rs6082289	-124	0.307	TT/CC	1	0.00111	NA	NA	NA
rs6082292	-123	0.157	TG/CT	1	0.22	NA	NA	NA
rs2224325	-122	0.157	TA/CG	1	0.241	NA	NA	NA
rs2208184	-122	0.157	TC/CT	1	0.236	NA	NA	NA
rs6047215	-121	0.163	TA/CG	1	0.233	NA	NA	NA
rs55962146	-120	0.163	TA/CC	1	0.0345	NA	NA	NA
rs978216	-118	0.163	TC/CT	1	0.0358	NA	NA	NA
rs978217	-118	0.166	TG/CA	1	0.125	NA	NA	NA
rs4815017	-118	0.163	TC/CG	1	0.0302	NA	NA	NA
rs6082295	-117	0.157	TT/CC	1	0.0394	NA	NA	NA
rs2145101	-117	0.157	TC/CA	1	0.0397	NA	NA	NA
rs6075754	-117	0.163	TA/CG	1	0.146	NA	NA	NA
rs6082296	-116	0.157	TT/CC	1	0.0429	NA	NA	NA
rs6075756	-116	0.157	TA/CG	1	0.0455	NA	NA	NA
rs6075757	-116	0.157	TG/CA	1	0.0403	NA	NA	NA
rs6082297	-116	0.163	TT/CG	1	0.148	NA	NA	NA
rs6082298	-115	0.17	TA/CG	1	0.161	NA	NA	NA
rs17736216	-113	0.179	TC/CT	1	0.183	NA	NA	NA
rs6082299	-113	0.172	TC/CT	1	0.179	NA	NA	NA
rs6075758	-113	0.111	TT/CG	1	0.236	NA	NA	NA
rs744575	-113	0.17	TG/CT	1	0.0853	NA	NA	NA
rs744576	-113	0.169	TC/CT	1	0.0849	NA	NA	NA
rs6082301	-112	0.166	TC/CT	1	0.09	NA	NA	NA
rs6082302	-111	0.166	TA/CC	1	0.0938	NA	NA	NA
