SNP	KB	R2	Alleles	F	P
rs12807357	0	1	T	1	1.98e-10
rs12364489	-327	0.105	TC/CT	1	0.199
rs2649664	-296	0.106	TC/CT	1	0.0879
rs2848627	-295	0.106	TT/CA	1	0.0923
rs2509897	-294	0.107	TG/CC	1	0.0665
rs28362947	-288	0.47	TG/CC	1	0.000916
rs28362948	-288	0.47	TC/CA	1	0.000881
rs11229063	-287	0.47	TA/CG	1	0.000947
rs11820040	-287	0.47	TC/CT	1	0.000971
rs78364821	-286	0.474	TT/CC	1	0.0011
rs76525968	-286	0.47	TT/CG	1	0.00126
rs144256346	-285	0.47	TT/CC	1	0.00131
rs28362949	-285	0.474	TT/CG	1	0.00186
rs28362950	-285	0.474	TA/CG	1	0.00185
rs28362951	-284	0.474	TG/CA	1	0.00183
rs11603020	-283	0.474	TC/CT	1	0.000653
rs11229066	-282	0.474	TG/CC	1	0.000661
rs11229067	-282	0.474	TT/CG	1	0.000664
rs78624400	-281	0.474	TC/CG	1	0.000725
rs138770460	-281	0.474	TA/CG	1	0.000794
rs3824988	-279	0.474	TG/CA	1	0.001
rs2508443	-279	0.102	TG/CT	1	0.0826
rs10896631	-276	0.49	TC/CT	1	0.00064
rs1557522	-275	0.11	TT/CC	1	0.174
rs4926	-275	0.49	TA/CG	1	0.000811
rs11606677	-274	0.49	TA/CG	1	0.000607
rs11606706	-273	0.49	TT/CG	1	0.00061
rs112764194	-271	0.502	TT/CC	1	0.000848
rs7117896	-268	0.494	TA/CG	1	0.000681
rs11607122	-267	0.49	TA/CG	1	0.000804
rs10896632	-267	0.502	TA/CG	1	0.00068
rs11229075	-266	0.502	TC/CA	1	0.000745
rs2511996	-266	0.117	TT/CC	1	0.138
rs2511994	-265	0.117	TA/CG	1	0.142
rs2511993	-264	0.117	TC/CT	1	0.138
rs2081362	-263	0.117	TT/CG	1	0.141
rs7102271	-260	0.498	TT/CG	1	0.000675
rs112936078	-260	0.498	TG/CA	1	0.000711
rs11229077	-258	0.502	TT/CC	1	0.000628
rs11229078	-258	0.502	TC/CT	1	0.000605
rs11229080	-257	0.502	TC/CT	1	0.000607
rs73480556	-256	0.498	TC/CG	1	0.000639
rs2926664	-256	0.12	TA/CG	1	0.172
rs1647396	-256	0.178	TA/CG	1	0.116
rs73480560	-256	0.509	TT/CC	1	1.59e-05
rs1783826	-254	0.194	TG/CT	1	0.0137
rs10750866	-252	0.609	TG/CA	1	1.31e-05
rs731384	-249	0.647	TA/CG	1	5.56e-06
rs1783827	-247	0.188	TA/CG	1	0.153
rs1647395	-247	0.656	TG/CC	1	2.38e-05
rs55920079	-247	0.66	TC/CT	1	1.79e-05
rs929934	-246	0.193	TC/CT	1	0.138
rs55649513	-246	0.66	TG/CC	1	1.4e-05
rs1783828	-245	0.191	TC/CT	1	0.151
rs2081361	-245	0.66	TT/CC	1	1.16e-05
rs1798177	-245	0.191	TT/CC	1	0.169
rs7947357	-243	0.194	TG/CA	1	0.235
rs1647394	-238	0.28	TT/CC	1	0.102
rs7108113	-238	0.125	TG/CT	1	0.00496
rs1783829	-237	0.282	TC/CT	1	0.102
rs1783983	-236	0.281	TC/CT	1	0.12
rs1631684	-236	0.267	TA/CG	1	0.127
rs1647397	-236	0.273	TA/CT	1	0.0921
rs7117878	-235	0.838	TA/CC	1	7.94e-09
rs1613592	-233	0.281	TT/CG	1	0.0902
rs10896633	-233	0.838	TC/CT	1	6.15e-09
rs11229087	-231	0.133	TC/CT	1	0.00358
rs1647403	-230	0.278	TG/CC	1	0.103
rs1783984	-227	0.278	TT/CG	1	0.0838
rs1798172	-227	0.281	TC/CT	1	0.0846
rs1783985	-225	0.28	TA/CG	1	0.0745
rs1267146	-225	0.146	TC/CT	1	0.00137
rs1798173	-225	0.284	TC/CT	1	0.0893
rs515939	-224	0.159	TG/CA	1	0.000808
rs527528	-224	0.856	TT/CC	1	4.13e-10
rs504921	-223	0.141	TT/CC	1	0.00118
rs499188	-223	0.886	TA/CC	1	2.63e-09
rs11601607	-222	0.201	TT/CG	1	2.98e-06
rs11602109	-222	0.895	TA/CG	1	8e-10
rs503037	-220	0.14	TC/CT	1	0.00154
rs1783818	-219	0.33	TT/CC	1	0.0272
