SNP	KB	R2	Alleles	F	P
rs6859545	0	1	A	1	9.99e-10
rs1423626	-776	0.113	AA/GG	1	0.0673
rs12514948	-774	0.113	AC/GT	1	0.0639
rs710361	-760	0.101	AC/GT	1	0.472
rs10043238	-747	0.119	AG/GC	1	0.0817
rs710354	-736	0.102	AG/GA	1	0.584
rs840809	-727	0.104	AA/GC	1	0.602
rs1833834	-718	0.117	AC/GT	1	0.171
rs13168558	-714	0.102	AT/GC	1	0.613
rs1350438	-709	0.115	AC/GT	1	0.175
rs1458198	-706	0.114	AC/GT	1	0.17
rs4482931	-696	0.114	AA/GC	1	0.183
rs10942512	-692	0.113	AC/GA	1	0.166
rs1609352	-691	0.121	AC/GT	1	0.0973
rs4916754	-691	0.102	AC/GA	1	0.636
rs7713357	-690	0.102	AA/GC	1	0.627
rs2410752	-688	0.102	AC/GT	1	0.64
rs12519164	-683	0.121	AC/GT	1	0.0862
rs4293954	-680	0.102	AA/GG	1	0.637
rs10805845	-678	0.102	AT/GC	1	0.701
rs1406411	-672	0.102	AA/GG	1	0.693
rs1534604	-644	0.108	AA/GG	1	0.179
rs59227210	-642	0.116	AT/GC	1	0.0699
rs12523071	-633	0.108	AT/GC	1	0.188
rs10942514	-614	0.116	AA/GG	1	0.0646
rs12517843	-600	0.118	AC/GT	1	0.0511
rs11747469	-588	0.11	AT/GA	1	0.119
rs4916820	-588	0.11	AA/GG	1	0.119
rs965566	-586	0.118	AC/GT	1	0.0365
rs6879443	-579	0.11	AC/GT	1	0.111
rs11741190	-576	0.11	AG/GA	1	0.118
rs34639534	-574	0.118	AG/GA	1	0.0336
rs4916802	-572	0.122	AG/GA	1	0.594
rs919451	-563	0.122	AA/GG	1	0.573
rs7700887	-554	0.122	AC/GG	1	0.586
rs4099928	-553	0.15	AT/GC	1	0.0485
rs3866898	-546	0.15	AA/GG	1	0.0495
rs1835240	-533	0.122	AC/GA	1	0.563
rs12657576	-529	0.122	AG/GA	1	0.565
rs1427921	-514	0.157	AG/GA	1	0.00305
rs6452769	-512	0.112	AG/GA	1	0.178
rs9293497	-512	0.115	AC/GT	1	0.143
rs2195271	-510	0.111	AG/GA	1	0.16
rs11950674	-508	0.111	AT/GG	1	0.159
rs1814149	-507	0.103	AA/GG	1	0.151
rs2217250	-507	0.11	AC/GG	1	0.14
rs6877822	-504	0.125	AA/GG	1	0.192
rs6878137	-504	0.125	AC/GT	1	0.179
rs4916886	-503	0.12	AC/GT	1	0.169
rs4916887	-503	0.12	AC/GT	1	0.169
rs1346442	-502	0.126	AG/GT	1	0.165
rs1346443	-502	0.108	AT/GC	1	0.126
rs6863807	-501	0.108	AA/GG	1	0.12
rs6452772	-500	0.108	AT/GC	1	0.134
rs10064500	-499	0.121	AT/GA	1	0.189
rs13357535	-496	0.108	AG/GA	1	0.131
rs67125769	-495	0.121	AT/GC	1	0.182
rs6863354	-494	0.108	AA/GG	1	0.125
rs1834908	-494	0.108	AC/GT	1	0.122
rs4916888	-490	0.108	AA/GC	1	0.121
rs16902980	-489	0.125	AA/GC	1	0.162
rs10063825	-489	0.121	AT/GC	1	0.177
rs1834910	-488	0.121	AG/GA	1	0.173
rs1834911	-487	0.123	AA/GC	1	0.172
rs7725734	-487	0.125	AG/GC	1	0.161
rs6452773	-486	0.108	AA/GG	1	0.12
rs6878476	-485	0.125	AT/GG	1	0.176
rs7718783	-485	0.121	AT/GC	1	0.17
rs1834912	-484	0.108	AG/GA	1	0.117
rs1837637	-484	0.108	AC/GT	1	0.118
rs10051696	-484	0.108	AA/GG	1	0.117
rs10043307	-483	0.121	AA/GC	1	0.166
rs7729079	-481	0.108	AC/GT	1	0.119
rs10062036	-481	0.125	AC/GT	1	0.148
rs10040137	-480	0.108	AG/GA	1	0.122
rs10066009	-479	0.12	AG/GA	1	0.153
rs28536144	-479	0.123	AA/GT	1	0.164
rs1427920	-478	0.12	AG/GA	1	0.178
rs10072319	-476	0.121	AC/GT	1	0.165
rs60516959	-475	0.121	AC/GG	1	0.165
rs55828403	-475	0.12	AT/GC	1	0.154
rs66990552	-473	0.12	AT/GC	1	0.152
rs7705477	-473	0.125	AA/GG	1	0.15
rs7448105	-472	0.109	AT/GC	1	0.112
rs10042137	-472	0.124	AC/GT	1	0.155
rs6897265	-471	0.118	AT/GA	1	0.174
rs10214259	-470	0.111	AG/GA	1	0.152
rs10213876	-470	0.124	AA/GG	1	0.206
rs10213698	-470	0.122	AT/GC	1	0.276
rs6882729	-470	0.124	AC/GG	1	0.206
rs13328208	-469	0.111	AG/GA	1	0.142
rs1896593	-468	0.124	AA/GG	1	0.199
rs10056015	-468	0.111	AT/GG	1	0.14
rs1816739	-467	0.111	AA/GG	1	0.14
rs1816740	-467	0.124	AG/GT	1	0.19
rs10065580	-466	0.111	AA/GC	1	0.12
rs10514297	-466	0.111	AT/GC	1	0.13
rs10052626	-466	0.111	AC/GT	1	0.14
rs13168787	-464	0.215	AA/GG	1	5.83e-05
rs4916889	-461	0.204	AT/GC	1	0.0137
rs11948659	-461	0.165	AG/GA	1	0.00703
rs10053933	-460	0.166	AG/GC	1	0.00602
rs35559400	-459	0.193	AC/GT	1	0.0293
rs6884911	-457	0.161	AA/GT	1	0.00652
rs12522676	-456	0.21	AG/GA	1	0.00883
rs12521792	-453	0.21	AA/GT	1	0.00853
rs10044744	-451	0.162	AA/GG	1	0.00661
rs10474271	-447	0.161	AT/GC	1	0.0067
rs3936337	-447	0.161	AG/GC	1	0.0065
rs10474272	-447	0.161	AC/GT	1	0.00675
rs55704226	-446	0.284	AT/GC	1	6.67e-06
rs56368714	-446	0.284	AT/GG	1	6.52e-06
rs13170977	-446	0.284	AG/GA	1	6.76e-06
rs13357105	-444	0.161	AA/GG	1	0.00604
rs10075363	-443	0.161	AT/GA	1	0.00612
rs12519986	-442	0.284	AT/GC	1	6.35e-06
rs13175391	-439	0.283	AA/GG	1	6.07e-06
rs12515680	-434	0.283	AA/GG	1	7.44e-06
rs6891381	-433	0.161	AC/GT	1	0.00676
rs10045891	-432	0.155	AC/GA	1	0.00622
rs4916891	-430	0.284	AC/GT	1	7.72e-06
rs2165380	-429	0.161	AG/GA	1	0.00713
rs2114970	-428	0.161	AG/GA	1	0.00728
rs11740532	-428	0.287	AT/GC	1	7.37e-06
rs2410761	-428	0.161	AG/GA	1	0.00729
rs11741347	-428	0.287	AA/GG	1	8.24e-06
rs10074764	-423	0.161	AT/GC	1	0.00613
rs13360207	-420	0.161	AT/GC	1	0.00572
rs7712097	-417	0.282	AT/GC	1	5.75e-06
rs10079963	-416	0.161	AT/GC	1	0.00578
rs168569	-415	0.286	AC/GT	1	5.23e-06
rs357509	-413	0.286	AC/GT	1	5.31e-06
rs33702	-410	0.161	AG/GA	1	0.00603
rs33701	-410	0.161	AT/GC	1	0.00601
rs33700	-410	0.161	AT/GC	1	0.00493
rs33699	-410	0.286	AC/GT	1	5.39e-06
rs358295	-407	0.161	AC/GG	1	0.00579
rs358287	-406	0.161	AC/GT	1	0.00562
rs376400	-405	0.286	AC/GT	1	5.06e-06
rs28505226	-404	0.106	AT/GC	1	0.0847
