SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7210219	0	1	C	1	1.67e-10	1	0.401152926424696	0.401152926424696
rs117642368	-619	0.171	CC/TG	1	0.000328	NA	NA	NA
rs62064594	-558	0.431	CA/TG	1	1.1e-06	0	7.86431544501283e-05	0.998880894814019
rs62064595	-558	0.43	CG/TA	1	9.98e-07	0	8.63647741775235e-05	0.998802251659569
rs61572747	-558	0.326	CG/TA	1	0.00095	NA	NA	NA
rs1230064	-557	0.125	CG/TA	1	0.758	NA	NA	NA
rs1230065	-557	0.129	CG/TT	1	0.595	NA	NA	NA
rs79724577	-555	0.625	CC/TA	1	3.93e-07	0	0.000212043537977893	0.996938596415187
rs1230066	-554	0.129	CC/TG	1	0.377	NA	NA	NA
rs1230067	-553	0.132	CA/TG	1	0.505	NA	NA	NA
rs1230068	-552	0.131	CC/TT	1	0.544	NA	NA	NA
rs1230069	-552	0.131	CG/TC	1	0.544	NA	NA	NA
rs1230070	-552	0.131	CT/TC	1	0.543	NA	NA	NA
rs1230071	-552	0.131	CT/TC	1	0.567	NA	NA	NA
rs1230072	-552	0.131	CT/TC	1	0.539	NA	NA	NA
rs1230073	-551	0.131	CT/TG	1	0.592	NA	NA	NA
rs1234593	-551	0.133	CC/TT	1	0.168	NA	NA	NA
rs10438778	-551	0.128	CG/TA	1	0.382	NA	NA	NA
rs4763	-547	0.62	CA/TG	1	2.71e-07	0	0.000303572872841087	0.994314881617038
rs62064597	-545	0.63	CG/TC	1	1.07e-07	1	0.00074553145338942	0.969959079910447
rs62064598	-544	0.634	CG/TC	1	1.88e-07	0	0.000432227425422657	0.990671362365666
rs2028078	-543	0.634	CA/TG	1	1.88e-07	0	0.000432227425422657	0.991103589791089
rs1230096	-542	0.103	CA/TT	1	0.108	NA	NA	NA
rs1230097	-542	0.116	CA/TT	1	0.319	NA	NA	NA
rs56220387	-542	0.645	CG/TA	1	1.05e-07	1	0.000759271090477659	0.969213548457058
rs1230098	-540	0.103	CC/TA	1	0.105	NA	NA	NA
rs1230099	-540	0.103	CG/TA	1	0.108	NA	NA	NA
rs55793500	-539	0.634	CC/TT	1	2.78e-07	0	0.000296187174682251	0.994910375957154
rs62064600	-538	0.634	CA/TG	1	2.61e-07	0	0.000314799802428913	0.994011308744197
rs1230100	-538	0.115	CC/TG	1	0.276	NA	NA	NA
rs77044114	-536	0.114	CT/TC	1	0.00751	NA	NA	NA
rs56236914	-535	0.634	CT/TC	1	3.21e-07	0	0.000257783023978496	0.996032812766117
rs1230101	-535	0.103	CG/TA	1	0.113	NA	NA	NA
rs62064603	-534	0.634	CT/TC	1	3.89e-07	0	0.000214147190407116	0.996726552877209
rs73984391	-534	0.634	CT/TG	1	2.82e-07	0	0.000292128824535426	0.99520250478169
rs1230102	-533	0.112	CG/TA	1	0.113	NA	NA	NA
rs62064637	-533	0.634	CG/TT	1	3.43e-07	0	0.000241803403802971	0.99627461616992
rs1230103	-533	0.112	CG/TA	1	0.118	NA	NA	NA
rs36078910	-531	0.639	CA/TG	1	1.03e-07	1	0.000773536131513282	0.967687941307009
rs35389313	-531	0.639	CC/TT	1	1.04e-07	1	0.000766336059570888	0.96845427736658
rs35327136	-531	0.639	CA/TC	1	5.94e-08	1	0.0013182107482318	0.908507764607327
rs1230106	-531	0.118	CG/TA	1	0.0193	NA	NA	NA
rs8071011	-530	0.639	CT/TC	1	1.11e-07	1	0.000719515851028198	0.971417445388113
rs62064641	-530	0.639	CC/TT	1	1.03e-07	1	0.000773536131513282	0.966914405175496
rs62064643	-528	0.649	CA/TG	1	4.72e-08	1	0.0016472191300424	0.881814534988843
rs34063617	-528	0.639	CA/TG	1	1.42e-07	1	0.000566960195929791	0.984166544599754
rs12940792	-526	0.639	CT/TC	1	1.27e-07	1	0.000631617548065835	0.975369251311426
rs2102989	-526	0.118	CG/TA	1	0.0143	NA	NA	NA
rs12947718	-525	0.639	CA/TG	1	1.29e-07	1	0.000622141373976269	0.975991392685402
rs71373560	-525	0.639	CT/TC	1	1.27e-07	1	0.000631617548065835	0.97473763376336
rs34915103	-525	0.639	CG/TC	1	1.27e-07	1	0.000631617548065835	0.974106016215294
rs12942951	-525	0.62	CC/TT	1	1.55e-07	1	0.000520905834901792	0.986325659673997
rs1230075	-524	0.114	CG/TA	1	0.312	NA	NA	NA
rs35884427	-523	0.639	CA/TG	1	1.38e-07	1	0.000582848388772966	0.980725342330386
rs34286926	-523	0.644	CG/TA	1	1.36e-07	1	0.00059113750199103	0.978381604476251
rs1230077	-522	0.129	CG/TA	1	0.00153	NA	NA	NA
rs56378631	-522	0.644	CC/TT	1	1.33e-07	1	0.000604031329352263	0.976595424014755
rs12946723	-522	0.644	CT/TC	1	1.39e-07	1	0.00057879192960324	0.981886982648762
rs12952764	-521	0.644	CA/TG	1	1.64e-07	1	0.000493237627017105	0.988864368244421
rs1230078	-521	0.109	CC/TT	1	0.319	NA	NA	NA
rs1230079	-521	0.105	CC/TT	1	0.374	NA	NA	NA
rs35420583	-520	0.644	CT/TC	1	1.44e-07	1	0.000559342132938566	0.984725886732693
rs34792542	-520	0.644	CG/TA	1	2.1e-07	0	0.000388382882576184	0.9923305923852
rs2106720	-520	0.104	CT/TC	1	0.339	NA	NA	NA
rs35519908	-519	0.644	CC/TT	1	1.49e-07	1	0.000541178371430177	0.985267065104123
rs12942666	-519	0.644	CG/TA	1	1.41e-07	1	0.000570849018745751	0.983032624207894
rs1230082	-518	0.106	CC/TG	1	0.37	NA	NA	NA
rs62064645	-518	0.654	CA/TG	1	8.13e-08	1	0.000972640561666582	0.953581799408116
rs62064646	-518	0.644	CA/TG	1	1.59e-07	1	0.000508228124436875	0.987862902492967
rs62064647	-518	0.644	CA/TG	1	1.5e-07	1	0.000537688734972223	0.985804753839095
rs1230083	-518	0.119	CG/TA	1	0.0134	NA	NA	NA
rs7222389	-517	0.644	CC/TT	1	1.38e-07	1	0.000582848388772966	0.981308190719159
rs55648326	-517	0.644	CC/TT	1	1.26e-07	1	0.000636466713601968	0.973474398667228
rs1230085	-517	0.119	CG/TA	1	0.0136	NA	NA	NA
rs56212100	-517	0.638	CA/TG	1	1.35e-07	1	0.000595372740180633	0.97779046697426
rs62064649	-516	0.644	CG/TA	1	1.4e-07	1	0.000574792540386691	0.982461775189149
rs35626715	-516	0.644	CC/TT	1	1.42e-07	1	0.000566960195929791	0.983599584403824
rs1230086	-515	0.118	CC/TT	1	0.0137	NA	NA	NA
rs76344126	-515	0.654	CA/TG	1	8.69e-08	1	0.000911885636014508	0.960987544816075
rs7209501	-515	0.649	CC/TA	1	1.37e-07	1	0.000586963155120467	0.979555530786492
rs1230087	-515	0.118	CC/TT	1	0.0136	NA	NA	NA
rs2959953	-512	0.105	CC/TG	1	0.376	NA	NA	NA
rs12949256	-511	0.654	CT/TC	1	8.38e-08	1	0.000944529398428667	0.954526328806544
rs7220206	-511	0.654	CA/TG	1	9.11e-08	1	0.000871152107168165	0.963661383476576
rs7222444	-511	0.654	CG/TA	1	8.04e-08	1	0.000983182089215336	0.951625976757234
rs12939187	-510	0.654	CT/TG	1	8.79e-08	1	0.000901839402446	0.961889384218521
rs34018943	-510	0.654	CG/TA	1	8.41e-08	1	0.00094126672437534	0.95546759553092
rs34104358	-510	0.654	CT/TG	1	8.04e-08	1	0.000983182089215336	0.952609158846449
rs62064652	-509	0.65	CG/TA	1	7.07e-08	1	0.00111355592031507	0.926746173185631
rs62064653	-509	0.65	CT/TC	1	7.91e-08	1	0.000998825877646231	0.946665720407176
rs56020833	-509	0.654	CT/TC	1	7.75e-08	1	0.00101878938235464	0.941630731660253
rs55642947	-508	0.654	CC/TG	1	7.77e-08	1	0.00101624964931243	0.942646981309565
rs2684631	-508	0.108	CG/TA	1	0.344	NA	NA	NA
rs34465449	-507	0.654	CA/TC	1	7.96e-08	1	0.000992749461065529	0.948657295745887
rs2959950	-507	0.116	CC/TT	1	0.311	NA	NA	NA
rs12946900	-506	0.654	CG/TA	1	7.82e-08	1	0.00100995631654389	0.943656937626109
rs56168933	-506	0.654	CA/TG	1	7.26e-08	1	0.00108531654412105	0.930045007563539
rs55790407	-506	0.654	CC/TG	1	7.86e-08	1	0.00100497845171013	0.945666894529529
rs11012	-505	0.649	CT/TC	1	1.37e-07	1	0.000586963155120467	0.980142493941613
rs9730	-505	0.654	CG/TC	1	7.91e-08	1	0.000998825877646231	0.947664546284822
rs62064654	-505	0.654	CT/TC	1	7.53e-08	1	0.00104760346003702	0.939568365292445
rs62064655	-504	0.654	CA/TG	1	7.96e-08	1	0.000992749461065529	0.950642794668018
rs36114997	-503	0.654	CG/TA	1	7.96e-08	1	0.000992749461065529	0.949650045206953
rs17631303	-502	0.654	CG/TA	1	8.67e-08	1	0.000913922276553565	0.959163773544046
rs1317946	-502	0.115	CC/TA	1	0.331	NA	NA	NA
rs62064657	-501	0.654	CA/TG	1	8.54e-08	1	0.000927389466884792	0.957328727267021
rs35489312	-501	0.654	CC/TT	1	8.6e-08	1	0.000921124000471215	0.958249851267493
rs6503437	-500	0.115	CG/TA	1	0.346	NA	NA	NA
rs117029704	-499	0.144	CT/TG	1	0.0139	NA	NA	NA
rs2684641	-498	0.654	CG/TA	1	9.74e-08	1	0.000816546063387467	0.965336313874801
rs62065376	-497	0.649	CG/TC	1	6.33e-08	1	0.00123944282484712	0.91620410680527
rs62065378	-496	0.654	CC/TT	1	7.86e-08	1	0.00100497845171013	0.944661916077819
rs113575082	-494	0.654	CT/TC	1	6.94e-08	1	0.0011337551410934	0.924509830355132
rs71373572	-493	0.654	CA/TG	1	7.52e-08	1	0.00104895265183735	0.937471809180571
rs62065379	-493	0.654	CT/TC	1	7.32e-08	1	0.00107669899431327	0.932198405552165
rs112538459	-491	0.654	CT/TC	1	7.51e-08	1	0.00105030538363043	0.936422856528734
rs2077606	-489	0.654	CA/TG	1	7.52e-08	1	0.00104895265183735	0.938520761832408
rs56278545	-488	0.119	CG/TA	1	0.0107	NA	NA	NA
rs8075717	-484	0.118	CT/TC	1	0.0127	NA	NA	NA
rs2960000	-484	0.653	CC/TT	1	4.18e-08	1	0.00185313678403641	0.876617059904196
rs62065385	-484	0.654	CT/TC	1	6.76e-08	1	0.00116298658618621	0.92221475277348
rs4588023	-483	0.116	CT/TC	1	0.336	NA	NA	NA
rs55703888	-482	0.654	CT/TC	1	7.47e-08	1	0.00105575199233916	0.935372551145103
rs56005713	-482	0.654	CT/TC	1	7.47e-08	1	0.00105575199233916	0.934316799152764
rs111423688	-480	0.654	CA/TG	1	7.32e-08	1	0.00107669899431327	0.931121706557852
rs62065389	-480	0.654	CG/TT	1	7.15e-08	1	0.00110148542333086	0.928959691019418
rs4792816	-477	0.114	CT/TC	1	0.299	NA	NA	NA
rs2139890	-477	0.654	CA/TC	1	7.42e-08	1	0.00106264160825987	0.933261047160425
rs3946526	-477	0.654	CT/TC	1	6.39e-08	1	0.00122816595819248	0.918664174417563
rs2078200	-477	0.116	CT/TC	1	0.265	NA	NA	NA
rs2521819	-475	0.107	CC/TT	1	0.28	NA	NA	NA
rs55663797	-474	0.685	CA/TG	1	5.71e-08	1	0.00136963062665498	0.900441832611053
rs1879581	-473	0.685	CC/TT	1	6.17e-08	1	0.00127057074681757	0.913713731645355
rs55671319	-470	0.685	CG/TA	1	5.2e-08	1	0.00149962091277763	0.884836481761689
rs55652155	-470	0.685	CG/TA	1	5.66e-08	1	0.00138135366280886	0.899072201984398
rs9893586	-470	0.108	CC/TA	1	0.266	NA	NA	NA
rs7224890	-470	0.135	CG/TC	1	0.0266	NA	NA	NA
rs17631676	-469	0.685	CG/TA	1	5.6e-08	1	0.00139569358493971	0.893537285880773
rs149366495	-469	0.685	CA/TG	1	5.28e-08	1	0.00147759420594932	0.887805359040169
rs2090847	-468	0.685	CG/TA	1	5.76e-08	1	0.00135810818565078	0.903162634219686
rs55746869	-467	0.685	CT/TC	1	6.27e-08	1	0.001250932335068	0.914964663980423
rs12950965	-467	0.685	CG/TC	1	5.83e-08	1	0.00134230403235392	0.905849477082257
rs56015792	-467	0.685	CC/TG	1	5.98e-08	1	0.00130966615271218	0.911133494745825
rs62065404	-467	0.685	CT/TC	1	5.98e-08	1	0.00130966615271218	0.912443160898537
rs2037442	-467	0.133	CC/TT	1	0.0491	NA	NA	NA
rs71238846	-466	0.685	CA/TG	1	5.95e-08	1	0.00131606398578606	0.909823828593113
rs12452273	-466	0.685	CT/TC	1	5.84e-08	1	0.00134007677683823	0.907189553859095
rs7218394	-465	0.133	CT/TC	1	0.0466	NA	NA	NA
rs4239141	-464	0.108	CA/TT	1	0.259	NA	NA	NA
rs56192752	-463	0.685	CG/TA	1	5.31e-08	1	0.00146950285068042	0.889274861890849
rs62065436	-462	0.685	CA/TG	1	5.23e-08	1	0.00149128307253066	0.88632776483422
rs4792817	-462	0.133	CA/TT	1	0.0433	NA	NA	NA
rs55925547	-462	0.674	CC/TT	1	1.12e-07	1	0.000713298004149224	0.972130743392262
rs55643511	-462	0.685	CA/TG	1	5.63e-08	1	0.0013884859723432	0.894925771853116
rs62065437	-461	0.685	CA/TG	1	5.66e-08	1	0.00138135366280886	0.897690848321589
rs4792818	-461	0.108	CT/TC	1	0.257	NA	NA	NA
rs10401005	-461	0.109	CA/TG	1	0.221	NA	NA	NA
rs62065438	-460	0.685	CT/TC	1	5.35e-08	1	0.00145885350708481	0.890733715397934
rs62065442	-455	0.685	CC/TT	1	5.74e-08	1	0.00136269342298194	0.901804526034035
rs4792866	-455	0.135	CT/TA	1	0.031	NA	NA	NA
rs62065445	-453	0.685	CA/TG	1	7.08e-08	1	0.00111203241045571	0.927858205596087
rs1879585	-451	0.689	CG/TT	1	5.12e-08	1	0.00152232586006887	0.883336860848911
rs113322852	-449	0.699	CA/TT	1	4.53e-08	1	0.00171415286067755	0.8801673158588
rs62065450	-448	0.699	CT/TC	1	3.92e-08	1	0.00197220280578863	0.874763923120159
rs1879583	-448	0.699	CT/TC	1	4.22e-08	1	0.00183610309392677	0.878453162998123
rs9905348	-447	0.138	CG/TA	1	0.00524	NA	NA	NA
rs62053943	-274	0.594	CT/TC	1	0.00169	0	7.59336995079725e-08	0.999999935781348
rs55974014	-261	0.877	CA/TC	1	1.09e-08	1	0.00683258713916237	0.837201026341961
rs1724422	-241	0.34	CG/TA	1	0.269	NA	NA	NA
rs17688916	-240	0.829	CA/TT	1	1.54e-08	1	0.00488379157390768	0.854531911711146
rs7406746	-231	0.197	CA/TC	1	0.07	NA	NA	NA
rs113100008	-229	0.288	CG/TC	1	0.00135	NA	NA	NA
rs11655470	-223	0.192	CC/TT	1	0.0552	NA	NA	NA
rs117615688	-220	0.229	CA/TG	1	0.00155	NA	NA	NA
rs7218457	-216	0.128	CA/TG	1	0.0289	NA	NA	NA
rs1358071	-215	0.718	CC/TA	1	2.86e-07	0	0.000288182209053645	0.995490686990744
rs35116560	-214	0.192	CT/TC	1	0.0372	NA	NA	NA
rs9303521	-213	0.325	CT/TG	1	2.17e-05	NA	NA	NA
rs7225384	-209	0.416	CG/TC	1	5.65e-08	1	0.00138372280566377	0.89630949465878
rs1880753	-207	0.332	CG/TA	1	3e-06	NA	NA	NA
rs12938476	-206	0.404	CC/TT	1	9.89e-08	1	0.000804555169181484	0.966140869043982
rs8067527	-205	0.406	CA/TG	1	1.95e-07	0	0.000417220718991782	0.991942209502624
rs12944235	-205	0.325	CG/TA	1	1.68e-06	NA	NA	NA
rs7220839	-203	0.332	CC/TT	1	1.98e-06	NA	NA	NA
rs8075654	-198	0.411	CG/TT	1	6.57e-08	1	0.00119555349724946	0.919859727914813
rs7207400	-194	0.705	CC/TT	1	2.45e-07	0	0.000334637271223572	0.993050071145871
rs79172804	-190	0.794	CA/TG	1	2.27e-08	1	0.0033507413777156	0.868736927394745
rs1880755	-189	0.33	CC/TT	1	3.04e-06	NA	NA	NA
rs56214516	-182	0.73	CC/TA	1	7.95e-09	1	0.00928579394505003	0.82115028358572
rs58089049	-173	0.735	CT/TC	1	5.01e-07	0	0.000167766447564338	0.998028359046652
rs7225082	-170	0.122	CT/TG	1	0.039	NA	NA	NA
rs35909029	-167	0.315	CT/TC	1	4.46e-05	NA	NA	NA
rs12952301	-166	0.261	CT/TC	1	0.000477	NA	NA	NA
