SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs286799	0	1	A	1	2.39e-08	1	0.0581271144291356	0.0581271144291356
rs11959575	-217	0.199	AT/GC	1	0.0546	NA	NA	NA
rs9328025	-215	0.161	AT/GC	1	0.187	NA	NA	NA
rs892008	-215	0.101	AC/GT	1	0.118	NA	NA	NA
rs34168420	-212	0.204	AC/GT	1	0.0327	NA	NA	NA
rs13153403	-212	0.105	AA/GG	1	0.235	NA	NA	NA
rs11745356	-211	0.102	AT/GC	1	0.307	NA	NA	NA
rs35825055	-211	0.204	AT/GC	1	0.03	NA	NA	NA
rs11745399	-211	0.101	AT/GC	1	0.353	NA	NA	NA
rs13163255	-210	0.198	AC/GT	1	0.0469	NA	NA	NA
rs7719403	-208	0.29	AT/GC	1	0.016	NA	NA	NA
rs11953823	-203	0.231	AT/GC	1	0.0367	NA	NA	NA
rs12659811	-200	0.116	AT/GC	1	0.807	NA	NA	NA
rs12659389	-200	0.116	AA/GG	1	0.859	NA	NA	NA
rs7719354	-196	0.13	AT/GC	1	0.124	NA	NA	NA
rs10070756	-194	0.128	AA/GG	1	0.12	NA	NA	NA
rs10063386	-193	0.123	AC/GT	1	0.296	NA	NA	NA
rs62361131	-193	0.222	AA/GG	1	0.0108	NA	NA	NA
rs2116822	-187	0.136	AA/GG	1	0.128	NA	NA	NA
rs56249381	-186	0.102	AC/GT	1	0.209	NA	NA	NA
rs7735846	-183	0.324	AC/GG	1	0.00103	NA	NA	NA
rs17372250	-179	0.319	AC/GT	1	0.00334	NA	NA	NA
rs17437916	-178	0.337	AA/GG	1	0.000886	NA	NA	NA
rs17165768	-177	0.322	AC/GA	1	0.00319	NA	NA	NA
rs56201157	-177	0.125	AT/GC	1	0.812	NA	NA	NA
rs7727208	-177	0.322	AT/GA	1	0.0026	NA	NA	NA
rs6893313	-176	0.322	AC/GT	1	0.00261	NA	NA	NA
rs7713778	-175	0.334	AA/GC	1	0.000776	NA	NA	NA
rs4144477	-170	0.337	AG/GT	1	9e-04	NA	NA	NA
rs4957733	-170	0.161	AA/GC	1	0.0618	NA	NA	NA
rs10040110	-168	0.169	AC/GT	1	0.0245	NA	NA	NA
rs172305	-165	0.122	AG/GA	1	0.0368	NA	NA	NA
rs288194	-163	0.234	AC/GT	1	0.00322	NA	NA	NA
rs10044914	-161	0.15	AT/GC	1	0.0171	NA	NA	NA
rs6596762	-158	0.157	AT/GG	1	0.156	NA	NA	NA
rs4957547	-157	0.15	AT/GA	1	0.0175	NA	NA	NA
rs10044064	-156	0.15	AA/GG	1	0.0182	NA	NA	NA
rs967489	-156	0.158	AA/GG	1	0.121	NA	NA	NA
rs13160447	-156	0.148	AG/GA	1	0.0153	NA	NA	NA
rs6896080	-154	0.156	AG/GC	1	0.139	NA	NA	NA
rs9328026	-153	0.158	AA/GC	1	0.154	NA	NA	NA
rs9328027	-152	0.159	AT/GC	1	0.144	NA	NA	NA
rs10077141	-152	0.158	AC/GA	1	0.154	NA	NA	NA
rs288189	-139	0.327	AA/GT	1	0.00139	NA	NA	NA
rs288186	-135	0.467	AC/GT	1	6.17e-05	0	3.05972948867232e-05	1
rs10061085	-134	0.234	AC/GG	1	0.0482	NA	NA	NA
rs10070525	-134	0.176	AT/GA	1	0.0271	NA	NA	NA
rs723396	-134	0.233	AC/GT	1	0.0518	NA	NA	NA
rs167012	-133	0.306	AC/GT	1	0.000478	NA	NA	NA
rs288182	-133	0.512	AC/GT	1	3.69e-06	0	0.000448445858604687	0.991388920990676
rs288181	-133	0.226	AC/GT	1	0.00302	NA	NA	NA
rs169640	-132	0.516	AG/GA	1	4.04e-06	0	0.000411137351413817	0.99224503659123
rs288178	-130	0.229	AT/GC	1	0.00208	NA	NA	NA
rs288177	-130	0.229	AT/GC	1	0.00203	NA	NA	NA
rs288176	-130	0.524	AG/GA	1	7.84e-06	0	0.000217954786992669	0.999160670387249
rs288175	-130	0.229	AG/GA	1	0.00203	NA	NA	NA
rs365981	-130	0.101	AG/GA	1	0.0983	NA	NA	NA
rs406139	-130	0.101	AC/GT	1	0.0989	NA	NA	NA
rs288172	-129	0.101	AG/GC	1	0.104	NA	NA	NA
rs288171	-128	0.101	AC/GG	1	0.11	NA	NA	NA
rs288170	-125	0.112	AA/GT	1	0.0943	NA	NA	NA
rs288169	-124	0.106	AT/GC	1	0.152	NA	NA	NA
rs288168	-124	0.107	AT/GC	1	0.151	NA	NA	NA
rs288167	-124	0.54	AA/GC	1	6.24e-06	0	0.000271132634873275	0.997723350855026
rs288166	-124	0.532	AC/GG	1	4.09e-06	0	0.000406319269349419	0.993467839529655
