SNP	KB	R2	Alleles	F	P
rs11875397	0	1	A	1	3.23e-08
rs1587233	-456	0.211	AT/TC	1	0.0197
rs1580761	-450	0.256	AC/TT	1	0.00841
rs7234255	-449	0.18	AT/TA	1	0.0193
rs7229900	-448	0.173	AC/TT	1	0.0453
rs2132640	-448	0.214	AA/TT	1	0.0211
rs2132638	-448	0.212	AG/TA	1	0.0218
rs1496836	-447	0.212	AG/TC	1	0.0212
rs1496835	-447	0.212	AG/TA	1	0.019
rs72892016	-446	0.256	AA/TG	1	0.00657
rs7228690	-445	0.18	AG/TT	1	0.0162
rs1496834	-444	0.212	AA/TT	1	0.0222
rs9948745	-444	0.18	AA/TT	1	0.0194
rs1013770	-444	0.18	AC/TT	1	0.0174
rs1893303	-442	0.14	AA/TT	1	0.0642
rs717216	-441	0.216	AA/TG	1	0.0199
rs1496833	-441	0.171	AT/TG	1	0.052
rs1496832	-441	0.214	AC/TT	1	0.0215
rs1353567	-440	0.216	AA/TG	1	0.0219
rs1390841	-439	0.18	AC/TT	1	0.0179
rs1496831	-434	0.171	AC/TG	1	0.0566
rs1893302	-432	0.18	AA/TC	1	0.0174
rs17778974	-429	0.124	AC/TG	1	0.0215
rs9954595	-428	0.173	AG/TA	1	0.0453
rs2000664	-427	0.174	AC/TT	1	0.0455
rs1941581	-426	0.175	AG/TA	1	0.0413
rs12961593	-426	0.179	AG/TA	1	0.031
rs1941580	-425	0.182	AC/TT	1	0.0284
rs1496807	-424	0.215	AC/TT	1	0.00574
rs7239092	-421	0.149	AC/TT	1	0.122
rs4890712	-416	0.213	AC/TA	1	0.0128
rs16974379	-413	0.149	AA/TC	1	0.191
rs11877923	-412	0.149	AA/TC	1	0.193
rs16974401	-408	0.149	AA/TG	1	0.215
rs1496840	-400	0.217	AT/TC	1	0.00941
rs9948168	-395	0.215	AA/TG	1	0.00978
rs34085456	-394	0.149	AT/TA	1	0.202
rs9966848	-393	0.21	AT/TC	1	0.0112
rs9954718	-393	0.21	AG/TT	1	0.0111
rs8083767	-389	0.146	AG/TT	1	0.243
rs9807415	-388	0.217	AG/TC	1	0.00925
rs9807772	-388	0.217	AT/TG	1	0.0094
rs8088801	-386	0.149	AC/TA	1	0.247
rs58843487	-381	0.149	AA/TT	1	0.249
rs11876215	-379	0.149	AT/TG	1	0.25
rs35947440	-377	0.146	AT/TA	1	0.283
rs4890713	-377	0.201	AC/TA	1	0.0107
rs1390839	-377	0.201	AT/TG	1	0.0123
rs35371298	-376	0.146	AC/TA	1	0.284
rs8095755	-376	0.266	AG/TT	1	0.00988
rs1390840	-375	0.201	AG/TT	1	0.00819
rs11875967	-374	0.146	AG/TA	1	0.263
rs1496810	-369	0.197	AC/TA	1	0.0121
rs1845925	-367	0.141	AC/TT	1	0.26
rs1496811	-367	0.204	AG/TA	1	0.00975
rs8083952	-366	0.203	AG/TA	1	0.00559
rs34736827	-365	0.146	AT/TC	1	0.325
rs8087676	-365	0.203	AC/TT	1	0.00591
rs9675507	-365	0.146	AT/TC	1	0.357
rs12963842	-364	0.144	AA/TG	1	0.243
rs11082228	-364	0.146	AA/TT	1	0.31
rs4404162	-363	0.203	AG/TA	1	0.0058
rs1390836	-363	0.203	AC/TG	1	0.00641
rs8098121	-363	0.203	AT/TC	1	0.00615
rs1496816	-362	0.203	AT/TA	1	0.00587
rs1390837	-359	0.203	AA/TG	1	0.00594
rs12967970	-358	0.149	AC/TT	1	0.301
rs7241041	-358	0.203	AC/TG	1	0.00589
rs1566075	-358	0.203	AG/TA	1	0.00597
rs969541	-357	0.204	AT/TC	1	0.00671
rs1566076	-355	0.204	AG/TA	1	0.00634
rs1039115	-352	0.204	AC/TA	1	0.00667
rs34314066	-350	0.149	AG/TA	1	0.315
rs16974589	-350	0.146	AG/TT	1	0.238
rs1496817	-350	0.204	AT/TC	1	0.0064
rs6507413	-349	0.204	AA/TG	1	0.00597
rs1496818	-347	0.205	AG/TA	1	0.00414
rs1496819	-345	0.151	AG/TT	1	0.256
rs1496820	-344	0.151	AA/TC	1	0.195
rs58876223	-344	0.151	AA/TG	1	0.185
rs35726678	-342	0.176	AT/TC	1	0.228
rs7239915	-337	0.209	AC/TT	1	0.00164
rs8088459	-334	0.151	AT/TA	1	0.254
rs2314657	-333	0.151	AC/TT	1	0.271
rs1496823	-330	0.211	AT/TG	1	0.00141
