SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11875397	0	1	A	1	3.23e-08	1	0.11957376056606	0.11957376056606
rs1587233	-456	0.211	AT/TC	1	0.0197	NA	NA	NA
rs1580761	-450	0.256	AC/TT	1	0.00841	NA	NA	NA
rs7234255	-449	0.18	AT/TA	1	0.0193	NA	NA	NA
rs7229900	-448	0.173	AC/TT	1	0.0453	NA	NA	NA
rs2132640	-448	0.214	AA/TT	1	0.0211	NA	NA	NA
rs2132638	-448	0.212	AG/TA	1	0.0218	NA	NA	NA
rs1496836	-447	0.212	AG/TC	1	0.0212	NA	NA	NA
rs1496835	-447	0.212	AG/TA	1	0.019	NA	NA	NA
rs72892016	-446	0.256	AA/TG	1	0.00657	NA	NA	NA
rs7228690	-445	0.18	AG/TT	1	0.0162	NA	NA	NA
rs1496834	-444	0.212	AA/TT	1	0.0222	NA	NA	NA
rs9948745	-444	0.18	AA/TT	1	0.0194	NA	NA	NA
rs1013770	-444	0.18	AC/TT	1	0.0174	NA	NA	NA
rs1893303	-442	0.14	AA/TT	1	0.0642	NA	NA	NA
rs717216	-441	0.216	AA/TG	1	0.0199	NA	NA	NA
rs1496833	-441	0.171	AT/TG	1	0.052	NA	NA	NA
rs1496832	-441	0.214	AC/TT	1	0.0215	NA	NA	NA
rs1353567	-440	0.216	AA/TG	1	0.0219	NA	NA	NA
rs1390841	-439	0.18	AC/TT	1	0.0179	NA	NA	NA
rs1496831	-434	0.171	AC/TG	1	0.0566	NA	NA	NA
rs1893302	-432	0.18	AA/TC	1	0.0174	NA	NA	NA
rs17778974	-429	0.124	AC/TG	1	0.0215	NA	NA	NA
rs9954595	-428	0.173	AG/TA	1	0.0453	NA	NA	NA
rs2000664	-427	0.174	AC/TT	1	0.0455	NA	NA	NA
rs1941581	-426	0.175	AG/TA	1	0.0413	NA	NA	NA
rs12961593	-426	0.179	AG/TA	1	0.031	NA	NA	NA
rs1941580	-425	0.182	AC/TT	1	0.0284	NA	NA	NA
rs1496807	-424	0.215	AC/TT	1	0.00574	NA	NA	NA
rs7239092	-421	0.149	AC/TT	1	0.122	NA	NA	NA
rs4890712	-416	0.213	AC/TA	1	0.0128	NA	NA	NA
rs16974379	-413	0.149	AA/TC	1	0.191	NA	NA	NA
rs11877923	-412	0.149	AA/TC	1	0.193	NA	NA	NA
rs16974401	-408	0.149	AA/TG	1	0.215	NA	NA	NA
rs1496840	-400	0.217	AT/TC	1	0.00941	NA	NA	NA
