SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1941954	0	1	A	1	4e-09	1	0.152945539044691	0.152945539044691
rs1786812	-73.2	0.274	AG/CC	1	0.000912	NA	NA	NA
rs1539846	-70.8	0.15	AG/CT	1	0.0307	NA	NA	NA
rs728941	-69.2	0.168	AC/CT	1	0.0409	NA	NA	NA
rs948540	-68.1	0.168	AC/CT	1	0.0531	NA	NA	NA
rs1941943	-65.3	0.173	AC/CT	1	0.0233	NA	NA	NA
rs1786767	-65	0.288	AC/CT	1	0.00433	NA	NA	NA
rs1941941	-62.3	0.175	AA/CT	1	0.0127	NA	NA	NA
rs1815823	-58	0.191	AG/CA	1	0.0404	NA	NA	NA
rs117168248	-54.8	0.11	AC/CG	1	0.00049	NA	NA	NA
rs4799936	-54.8	0.351	AG/CA	1	0.000225	NA	NA	NA
rs4799937	-54.6	0.1	AA/CG	1	0.003	NA	NA	NA
rs12969739	-52.7	0.136	AC/CT	1	0.0327	NA	NA	NA
rs55678250	-51	0.138	AC/CT	1	0.0389	NA	NA	NA
rs79865497	-45.7	0.14	AT/CC	1	0.0154	NA	NA	NA
rs17570197	-44	0.176	AT/CC	1	0.368	NA	NA	NA
rs4799942	-42.1	0.176	AT/CC	1	0.375	NA	NA	NA
rs56086501	-39.7	0.123	AA/CG	1	0.0054	NA	NA	NA
rs1539844	-39.5	0.327	AA/CG	1	0.00137	NA	NA	NA
rs4799454	-39.2	0.107	AG/CA	1	0.418	NA	NA	NA
rs11662037	-36.9	0.172	AT/CA	1	0.0157	NA	NA	NA
rs948538	-34.5	0.346	AC/CA	1	0.000484	NA	NA	NA
rs948537	-34.4	0.526	AT/CC	1	9.63e-07	0	0.000754706017476817	0.994937494854084
rs948536	-34.3	0.526	AG/CA	1	1.02e-06	0	0.00071406478082513	0.995651559634909
rs7506216	-33.7	0.54	AT/CC	1	1.21e-06	0	0.000605827660884405	0.997640151003454
rs7244667	-32.9	0.501	AC/CT	1	1.07e-06	0	0.000681920913101893	0.997034323342569
rs1557341	-32.2	0.87	AA/CC	1	6.92e-07	0	0.00103754380702645	0.994182788836607
rs1941951	-31.3	0.485	AC/CT	1	2.88e-06	0	0.000263332062869522	0.999991498199456
rs1557340	-30.8	0.357	AG/CA	1	0.000622	NA	NA	NA
rs1557339	-30.5	0.51	AC/CA	1	1.22e-06	0	0.00060104954908624	0.99824120055254
rs1557338	-30	0.51	AA/CG	1	1.86e-06	0	0.000400699952650179	0.999094128085274
