SNP	KB	R2	Alleles	F	P
rs2236178	0	1	T	1	7.58e-09
rs2038581	-172	0.107	TA/CG	1	0.256
rs1474949	-132	0.276	TA/CG	1	0.00875
rs6047212	-130	0.13	TA/CG	1	0.812
rs2208185	-129	0.133	TG/CA	1	0.771
rs2064819	-127	0.279	TG/CA	1	0.0089
rs11087338	-126	0.138	TA/CG	1	0.703
rs4599194	-126	0.279	TA/CG	1	0.00823
rs6082289	-124	0.307	TT/CC	1	0.00111
rs6082292	-123	0.157	TG/CT	1	0.22
rs2224325	-122	0.157	TA/CG	1	0.241
rs2208184	-122	0.157	TC/CT	1	0.236
rs6047215	-121	0.163	TA/CG	1	0.233
rs55962146	-120	0.163	TA/CC	1	0.0345
rs978216	-118	0.163	TC/CT	1	0.0358
rs978217	-118	0.166	TG/CA	1	0.125
rs4815017	-118	0.163	TC/CG	1	0.0302
rs6082295	-117	0.157	TT/CC	1	0.0394
rs2145101	-117	0.157	TC/CA	1	0.0397
rs6075754	-117	0.163	TA/CG	1	0.146
rs6082296	-116	0.157	TT/CC	1	0.0429
rs6075756	-116	0.157	TA/CG	1	0.0455
rs6075757	-116	0.157	TG/CA	1	0.0403
rs6082297	-116	0.163	TT/CG	1	0.148
rs6082298	-115	0.17	TA/CG	1	0.161
rs17736216	-113	0.179	TC/CT	1	0.183
rs6082299	-113	0.172	TC/CT	1	0.179
rs6075758	-113	0.111	TT/CG	1	0.236
rs744575	-113	0.17	TG/CT	1	0.0853
rs744576	-113	0.169	TC/CT	1	0.0849
rs6082301	-112	0.166	TC/CT	1	0.09
rs6082302	-111	0.166	TA/CC	1	0.0938
rs6082303	-108	0.172	TT/CC	1	0.0898
rs6082304	-108	0.172	TG/CA	1	0.0893
rs6082305	-107	0.172	TA/CG	1	0.0896
rs6075759	-107	0.172	TT/CC	1	0.0902
rs6075760	-107	0.172	TT/CG	1	0.101
rs6082306	-106	0.172	TG/CA	1	0.12
rs6075761	-105	0.172	TT/CC	1	0.117
rs6082307	-105	0.172	TA/CG	1	0.112
rs10084541	-104	0.174	TT/CC	1	0.123
rs11699623	-103	0.166	TG/CA	1	0.114
rs2876591	-102	0.166	TT/CC	1	0.116
rs2876592	-102	0.166	TA/CC	1	0.111
rs6113116	-102	0.166	TG/CA	1	0.119
rs2328605	-99.9	0.166	TC/CA	1	0.117
rs6082312	-99.7	0.168	TT/CC	1	0.113
rs6082313	-99.6	0.17	TT/CC	1	0.107
rs6082319	-89	0.355	TC/CT	1	0.00408
rs6047224	-88.9	0.12	TT/CC	1	0.795
rs6047225	-88.3	0.277	TC/CT	1	0.016
rs6137244	-88.3	0.118	TT/CG	1	0.976
rs6047226	-88.3	0.118	TG/CT	1	0.976
rs6047227	-88	0.118	TT/CG	1	0.953
rs6113120	-87.8	0.422	TG/CA	1	0.0018
rs6035772	-87.8	0.234	TT/CC	1	0.0133
rs6047228	-87.7	0.116	TG/CA	1	0.952
rs12624732	-87.5	0.118	TT/CC	1	0.96
rs6047229	-87.4	0.116	TA/CG	1	0.952
rs6075764	-86.9	0.429	TA/CT	1	0.00191
rs6132393	-86.7	0.156	TT/CC	1	0.34
rs6047230	-86.2	0.118	TA/CG	1	0.952
rs6047231	-86	0.27	TG/CA	1	0.0876
rs6035773	-86	0.27	TA/CG	1	0.0872
rs6137246	-85.7	0.27	TT/CG	1	0.0872
rs7267767	-85.5	0.27	TA/CG	1	0.0867
rs6137247	-85.5	0.27	TT/CC	1	0.0865
rs7267740	-85.3	0.275	TT/CC	1	0.0901
rs7267686	-85.3	0.27	TG/CA	1	0.0907
rs7267864	-85.2	0.27	TT/CC	1	0.0882
rs6137248	-85.1	0.282	TA/CC	1	0.114
rs6137249	-85.1	0.259	TT/CG	1	0.107
rs56327425	-85	0.27	TT/CC	1	0.0869
rs6132394	-84.8	0.275	TG/CA	1	0.0869
rs6132395	-84.7	0.27	TG/CA	1	0.0869
rs6047232	-84.6	0.27	TG/CA	1	0.0887
rs6047233	-83.6	0.24	TC/CA	1	0.0225
rs10460651	-83.3	0.275	TA/CG	1	0.0998
rs6047234	-82.9	0.27	TT/CC	1	0.096
rs6035775	-82.3	0.202	TA/CT	1	0.21
rs73286354	-81.1	0.116	TA/CT	1	0.114
rs6137251	-80.8	0.292	TC/CT	1	0.0621
rs6035777	-80.2	0.292	TC/CG	1	0.0637
rs6132397	-80.1	0.292	TG/CA	1	0.0649
rs6047239	-80.1	0.292	TC/CT	1	0.062
rs56061351	-78.7	0.292	TG/CA	1	0.0604
rs61294358	-78.5	0.292	TA/CG	1	0.0624
rs60285735	-77.8	0.292	TC/CA	1	0.0622
rs11696663	-77.8	0.651	TC/CT	1	6.46e-05
rs11087340	-77.3	0.282	TT/CC	1	0.0949
rs11087341	-77.3	0.292	TG/CA	1	0.0647
rs56278436	-76.2	0.295	TT/CC	1	0.058
rs56089454	-76.2	0.295	TC/CT	1	0.058
rs67425864	-75.7	0.295	TG/CT	1	0.066
rs8118908	-75.6	0.275	TG/CA	1	0.0686
rs6137252	-74.4	0.295	TA/CC	1	0.0563
rs6137253	-74.3	0.295	TC/CA	1	0.06
rs6137254	-74.3	0.295	TA/CT	1	0.0599
rs6137255	-74.3	0.295	TT/CC	1	0.0602
rs6047241	-73.4	0.29	TG/CA	1	0.105
rs8114956	-72.8	0.295	TT/CG	1	0.0537
rs6047242	-72.7	0.295	TC/CG	1	0.0592
rs8121631	-72.6	0.295	TC/CT	1	0.0591
rs73288337	-72.2	0.116	TG/CA	1	0.121
rs6137258	-70.8	0.295	TA/CG	1	0.0586
rs56740056	-70.3	0.295	TC/CT	1	0.0591
rs2295520	-68.7	0.29	TA/CG	1	0.0514
rs6137259	-68.4	0.275	TA/CG	1	0.0785
rs4141922	-65.3	0.218	TA/CT	1	0.095
rs6047244	-64.9	0.154	TG/CA	1	0.37
rs6137260	-64.9	0.29	TC/CT	1	0.0763
rs6132399	-63.8	0.295	TC/CT	1	0.0792
rs6137263	-62.6	0.218	TC/CT	1	0.0927
rs4141923	-61.9	0.218	TA/CC	1	0.139
rs2236174	-61.5	0.238	TT/CC	1	0.122
rs2236175	-61.4	0.222	TC/CA	1	0.147
rs2236176	-61.3	0.222	TT/CC	1	0.151
rs6047251	-54.3	0.244	TG/CC	1	0.125
rs4813411	-52.5	0.234	TG/CA	1	0.279
rs6106336	-47.2	0.295	TG/CT	1	0.0818
rs6047255	-46.9	0.729	TA/CG	1	2.46e-05
rs6047256	-46.8	0.744	TC/CA	1	1.88e-05
rs6047257	-46.8	0.744	TC/CA	1	1.72e-05
rs6047258	-44.5	0.755	TT/CG	1	1.48e-05
rs6047259	-44.5	0.754	TC/CT	1	1.08e-05
rs6082329	-42.7	0.753	TA/CC	1	1.24e-05
rs6113140	-42.5	0.75	TC/CT	1	1.36e-05
rs6047261	-38.9	0.761	TT/CG	1	1.28e-05
rs1007226	-38.8	0.765	TA/CG	1	1.33e-05
rs6035785	-37.1	0.754	TG/CA	1	8.45e-06
rs6082331	-34.5	0.762	TA/CG	1	5.44e-06
rs6075769	-31.1	0.78	TA/CG	1	3.58e-05
rs6047267	-26.8	0.71	TG/CA	1	0.00212
rs2024937	-26.5	0.855	TA/CG	1	2.11e-05
rs6035787	-25	0.952	TT/CC	1	1.35e-07
rs6047268	-23.7	0.952	TC/CG	1	1.44e-07
rs4815021	-22.3	0.948	TC/CT	1	9.51e-08
rs2328607	-21.6	0.948	TA/CT	1	1.19e-07
rs2876594	-21.3	0.956	TA/CT	1	1.4e-07
rs6047269	-21.1	0.902	TA/CT	1	1.01e-07
rs6035788	-21.1	0.96	TC/CG	1	3.26e-07
rs6047270	-20.6	0.842	TT/CC	1	8.15e-08
rs1884762	-18.1	0.969	TG/CC	1	4.56e-08
rs4815022	-17.9	0.965	TT/CC	1	4.33e-08
rs6047271	-16.6	0.965	TC/CG	1	4.18e-08
rs3762194	-16.1	0.965	TA/CG	1	2.5e-08
rs1884763	-14.7	0.969	TA/CG	1	3.2e-08
rs13041255	-12.1	0.965	TT/CC	1	2.48e-08
rs55978731	-10.7	0.136	TT/CC	1	0.187
rs4813413	-9.74	0.965	TA/CC	1	2.48e-08
rs4813414	-9.6	0.965	TA/CG	1	2.51e-08
rs6047273	-8.01	0.978	TT/CC	1	1.51e-08
