SNP	KB	R2	Alleles	F	P
rs286799	0	1	A	1	2.39e-08
rs11959575	-217	0.199	AT/GC	1	0.0546
rs9328025	-215	0.161	AT/GC	1	0.187
rs892008	-215	0.101	AC/GT	1	0.118
rs34168420	-212	0.204	AC/GT	1	0.0327
rs13153403	-212	0.105	AA/GG	1	0.235
rs11745356	-211	0.102	AT/GC	1	0.307
rs35825055	-211	0.204	AT/GC	1	0.03
rs11745399	-211	0.101	AT/GC	1	0.353
rs13163255	-210	0.198	AC/GT	1	0.0469
rs7719403	-208	0.29	AT/GC	1	0.016
rs11953823	-203	0.231	AT/GC	1	0.0367
rs12659811	-200	0.116	AT/GC	1	0.807
rs12659389	-200	0.116	AA/GG	1	0.859
rs7719354	-196	0.13	AT/GC	1	0.124
rs10070756	-194	0.128	AA/GG	1	0.12
rs10063386	-193	0.123	AC/GT	1	0.296
rs62361131	-193	0.222	AA/GG	1	0.0108
rs2116822	-187	0.136	AA/GG	1	0.128
rs56249381	-186	0.102	AC/GT	1	0.209
rs7735846	-183	0.324	AC/GG	1	0.00103
rs17372250	-179	0.319	AC/GT	1	0.00334
rs17437916	-178	0.337	AA/GG	1	0.000886
rs17165768	-177	0.322	AC/GA	1	0.00319
rs56201157	-177	0.125	AT/GC	1	0.812
rs7727208	-177	0.322	AT/GA	1	0.0026
rs6893313	-176	0.322	AC/GT	1	0.00261
rs7713778	-175	0.334	AA/GC	1	0.000776
rs4144477	-170	0.337	AG/GT	1	9e-04
rs4957733	-170	0.161	AA/GC	1	0.0618
rs10040110	-168	0.169	AC/GT	1	0.0245
rs172305	-165	0.122	AG/GA	1	0.0368
rs288194	-163	0.234	AC/GT	1	0.00322
rs10044914	-161	0.15	AT/GC	1	0.0171
rs6596762	-158	0.157	AT/GG	1	0.156
rs4957547	-157	0.15	AT/GA	1	0.0175
rs10044064	-156	0.15	AA/GG	1	0.0182
rs967489	-156	0.158	AA/GG	1	0.121
rs13160447	-156	0.148	AG/GA	1	0.0153
rs6896080	-154	0.156	AG/GC	1	0.139
rs9328026	-153	0.158	AA/GC	1	0.154
rs9328027	-152	0.159	AT/GC	1	0.144
rs10077141	-152	0.158	AC/GA	1	0.154
rs288189	-139	0.327	AA/GT	1	0.00139
rs288186	-135	0.467	AC/GT	1	6.17e-05
rs10061085	-134	0.234	AC/GG	1	0.0482
rs10070525	-134	0.176	AT/GA	1	0.0271
rs723396	-134	0.233	AC/GT	1	0.0518
rs167012	-133	0.306	AC/GT	1	0.000478
rs288182	-133	0.512	AC/GT	1	3.69e-06
rs288181	-133	0.226	AC/GT	1	0.00302
rs169640	-132	0.516	AG/GA	1	4.04e-06
rs288178	-130	0.229	AT/GC	1	0.00208
rs288177	-130	0.229	AT/GC	1	0.00203
rs288176	-130	0.524	AG/GA	1	7.84e-06
rs288175	-130	0.229	AG/GA	1	0.00203
rs365981	-130	0.101	AG/GA	1	0.0983
rs406139	-130	0.101	AC/GT	1	0.0989
rs288172	-129	0.101	AG/GC	1	0.104
rs288171	-128	0.101	AC/GG	1	0.11
rs288170	-125	0.112	AA/GT	1	0.0943
rs288169	-124	0.106	AT/GC	1	0.152
rs288168	-124	0.107	AT/GC	1	0.151
rs288167	-124	0.54	AA/GC	1	6.24e-06
rs288166	-124	0.532	AC/GG	1	4.09e-06
rs288165	-124	0.532	AC/GT	1	4.44e-06
rs288164	-123	0.106	AG/GA	1	0.153
rs4957738	-122	0.159	AG/GA	1	0.429
rs288163	-121	0.536	AG/GA	1	8.65e-06
rs2909882	-119	0.528	AC/GA	1	4.92e-06
rs288162	-119	0.536	AA/GG	1	7.08e-06
rs288161	-118	0.102	AC/GT	1	0.14
rs288160	-118	0.232	AC/GT	1	0.000564
rs288159	-118	0.232	AC/GT	1	0.000542
rs192617	-112	0.532	AC/GT	1	5.77e-06
rs288158	-111	0.528	AC/GT	1	4.67e-06
rs288157	-111	0.108	AT/GA	1	0.163
rs288156	-109	0.532	AG/GT	1	5.55e-06
rs288155	-107	0.54	AA/GG	1	7.17e-06
rs288154	-107	0.108	AG/GC	1	0.102
rs288153	-106	0.54	AA/GG	1	7.45e-06
rs288152	-106	0.108	AA/GG	1	0.101
rs288151	-105	0.108	AC/GT	1	0.0995
rs288150	-104	0.532	AC/GT	1	4.6e-06
rs288149	-104	0.108	AG/GA	1	0.132
rs372894	-102	0.108	AG/GA	1	0.129
rs188274	-102	0.109	AG/GA	1	0.213
rs288148	-101	0.532	AG/GA	1	5.3e-06
rs288131	-99	0.108	AG/GT	1	0.134
rs288130	-97.6	0.54	AG/GA	1	8e-06
rs10060325	-97.4	0.159	AG/GA	1	0.978
rs6865439	-97	0.161	AC/GT	1	0.582
rs176384	-96.1	0.54	AG/GA	1	8.65e-06
rs10058029	-95.8	0.165	AC/GG	1	0.66
rs6867631	-93.7	0.159	AG/GA	1	0.461
rs288144	-86.6	0.109	AG/GT	1	0.186
rs15158	-86.4	0.11	AT/GA	1	0.204
rs288143	-86.3	0.111	AC/GT	1	0.255
rs286757	-85	0.548	AT/GC	1	5.58e-06
rs286755	-84.2	0.492	AG/GT	1	2.1e-05
rs288140	-83	0.528	AC/GT	1	5.45e-06
rs11242661	-80.4	0.212	AC/GT	1	0.789
rs286752	-79.9	0.536	AA/GT	1	4.05e-06
rs10035292	-79.6	0.215	AC/GT	1	0.61
rs286751	-78.9	0.212	AC/GT	1	0.0329
rs286750	-78.6	0.11	AG/GA	1	0.422
rs286749	-78.4	0.111	AC/GT	1	0.348
rs286748	-78.4	0.536	AT/GC	1	3.28e-06
rs289227	-76.4	0.11	AC/GG	1	0.271
rs289228	-76	0.11	AC/GG	1	0.241
rs455394	-75.4	0.536	AG/GA	1	3.72e-06
rs289232	-74.6	0.208	AG/GA	1	0.0375
rs502790	-74.2	0.536	AT/GC	1	3.62e-06
rs289234	-73.9	0.528	AT/GC	1	5.21e-06
rs2909880	-73.5	0.533	AT/GC	1	3.34e-06
rs2909879	-73.4	0.532	AT/GC	1	3.2e-06
rs288238	-71.7	0.109	AT/GC	1	0.254
rs286794	-71.7	0.217	AG/GT	1	0.951
rs158415	-68.9	0.217	AC/GT	1	0.832
rs286790	-68.7	0.539	AA/GC	1	4.96e-06
rs286788	-68.1	0.543	AG/GA	1	4.58e-06
rs288233	-65.3	0.102	AT/GC	1	0.499
rs11242662	-64.1	0.159	AT/GA	1	0.622
rs288232	-62.3	0.109	AC/GT	1	0.344
rs286783	-61.9	0.539	AG/GA	1	6.36e-06
rs288230	-59.8	0.102	AT/GC	1	0.525
rs286781	-59.4	0.112	AC/GT	1	0.473
rs158285	-58.4	0.109	AC/GT	1	0.325
rs158189	-56.5	0.543	AG/GT	1	6.89e-06
rs34417	-55	0.629	AG/GC	1	3.91e-07
rs34416	-54.8	0.621	AA/GT	1	2.17e-07
rs41131	-54.2	0.113	AT/GC	1	0.102
rs34415	-53.1	0.107	AC/GT	1	0.0767
rs286821	-52.4	0.376	AC/GT	1	0.00188
rs286819	-49	0.569	AA/GG	1	4.09e-06
rs286818	-48.4	0.109	AT/GA	1	0.139
rs286817	-47.5	0.643	AA/GG	1	3.78e-07
rs286816	-47	0.629	AT/GA	1	3.96e-07
rs10044509	-46.8	0.132	AC/GT	1	0.61
rs10079990	-44.8	0.122	AC/GA	1	0.794
rs149457	-43.8	0.109	AC/GT	1	0.134
rs34418	-43.1	0.643	AT/GC	1	3.6e-07
rs40067	-42.9	0.109	AG/GA	1	0.144
rs286814	-41.8	0.746	AC/GT	1	1.1e-07
rs158188	-41.2	0.75	AC/GT	1	5.63e-08
rs11747222	-41.1	0.129	AG/GC	1	0.791
rs158187	-41	0.75	AG/GA	1	6.19e-08
rs158186	-41	0.109	AG/GA	1	0.095
rs158185	-40.5	0.75	AT/GC	1	4.4e-08
rs158184	-39.9	0.754	AA/GC	1	6.1e-08
rs158183	-39.8	0.754	AA/GG	1	5.47e-08
rs6868799	-38.9	0.122	AG/GA	1	0.982
rs158182	-37.5	0.758	AC/GG	1	5.47e-08
rs158180	-37.2	0.758	AT/GC	1	4.83e-08
rs158179	-37.1	0.248	AT/GA	1	0.000296
rs158178	-36.6	0.758	AT/GC	1	5.38e-08
rs158177	-36.5	0.754	AT/GC	1	6.4e-08
rs41129	-36.3	0.114	AT/GG	1	0.0995
rs40063	-36	0.758	AT/GC	1	5.15e-08
rs456026	-35.4	0.251	AA/GG	1	0.000228
rs40062	-34.7	0.645	AG/GA	1	3.21e-07
rs10479427	-32.2	0.129	AT/GC	1	0.833
rs286812	-31.3	0.637	AA/GG	1	3.68e-07
rs286811	-29.9	0.637	AC/GA	1	3.25e-07
rs34383	-29.3	0.12	AT/GA	1	0.131
rs2161190	-28.5	0.129	AT/GC	1	0.833
rs11242663	-25.8	0.129	AA/GT	1	0.991
rs34385	-25.8	0.383	AA/GC	1	0.00151
rs185935	-24.5	0.758	AA/GG	1	1.01e-07
rs1862221	-24.5	0.122	AG/GA	1	0.814
rs10070441	-24.3	0.122	AC/GT	1	0.804
rs4957741	-23.8	0.122	AC/GT	1	0.804
rs286810	-23.5	0.758	AC/GT	1	6.66e-08
rs286809	-23.2	0.116	AG/GA	1	0.156
rs286808	-22.5	0.381	AT/GC	1	0.00186
rs286807	-22.1	0.762	AA/GG	1	7.22e-08
rs286805	-21	0.355	AA/GT	1	0.00285
rs286804	-19.7	0.758	AG/GA	1	5.5e-08
rs158175	-19.4	0.12	AT/GG	1	0.192
rs34432	-19	0.12	AT/GC	1	0.121
rs34430	-15.9	0.654	AA/GC	1	3.47e-07
rs34429	-15.7	0.762	AG/GA	1	7.41e-08
rs10464047	-15.1	0.123	AT/GA	1	0.735
rs40072	-14.6	0.654	AT/GA	1	3.89e-07
rs182288	-14.1	0.762	AT/GG	1	7.74e-08
rs286803	-14	0.629	AA/GG	1	3.64e-07
rs286802	-13.3	0.116	AG/GT	1	0.234
rs158283	-12.3	0.109	AT/GC	1	0.12
rs34410	-12.2	0.389	AC/GG	1	0.000977
rs34411	-11.8	0.758	AA/GG	1	7.69e-08
rs34412	-11.2	0.779	AG/GA	1	7.68e-08
rs10900903	-9.83	0.132	AA/GC	1	0.512
rs1019464	-9.16	0.133	AT/GC	1	0.559
rs1019465	-9.05	0.133	AT/GG	1	0.561
rs12523367	-7.72	0.296	AG/GC	1	0.131
rs457378	-7.44	0.125	AT/GC	1	0.0515
rs6876279	-7.4	0.132	AC/GT	1	0.562
rs10065182	-6.77	0.132	AT/GC	1	0.547
rs158174	-6.15	0.81	AG/GA	1	9.02e-08
rs185361	-5.89	0.118	AT/GC	1	0.0492
rs10058163	-5.36	0.1	AC/GT	1	0.972
rs17161080	-4.56	0.296	AA/GG	1	0.144
rs34405011	-4.04	0.134	AA/GG	1	0.629
rs158173	-3.02	0.125	AC/GT	1	0.0649
rs13179507	-1.47	0.133	AT/GC	1	0.596
rs286801	-0.885	0.81	AT/GC	1	8.87e-08
rs286798	0.74	0.833	AA/GT	1	7.49e-08
rs286797	0.989	0.81	AC/GT	1	8.81e-08
rs286796	1.84	0.815	AA/GG	1	9.65e-08
rs12515105	3.3	0.294	AC/GA	1	0.172
rs10464048	4.04	0.133	AA/GG	1	0.568
rs286744	5.04	0.125	AC/GT	1	0.067
rs286743	5.86	0.125	AG/GA	1	0.0799
rs286742	6.16	0.815	AT/GC	1	9.46e-08
rs286741	7.41	0.126	AC/GT	1	0.0763
rs286740	8.06	0.81	AC/GT	1	7.84e-08
rs286779	9.64	0.126	AA/GG	1	0.0662
rs13159387	9.84	0.296	AG/GA	1	0.166
rs286778	10.6	0.829	AC/GT	1	8.1e-08
rs13166164	11	0.132	AC/GT	1	0.594
rs286777	11.5	0.126	AT/GC	1	0.0663
rs286776	11.8	0.126	AA/GG	1	0.0655
rs158171	12.2	0.811	AC/GA	1	8.7e-08
rs13174635	12.4	0.133	AG/GA	1	0.589
rs34428	13.2	0.126	AG/GA	1	0.0839
rs34427	13.3	0.126	AG/GA	1	0.0801
rs34426	13.4	0.83	AG/GC	1	9.35e-08
rs40071	14.2	0.126	AT/GC	1	0.0775
rs10054047	15.3	0.296	AG/GA	1	0.176
rs7732946	16.3	0.29	AC/GT	1	0.173
rs34425	17	0.806	AA/GT	1	1.17e-07
rs4957550	18.1	0.296	AA/GG	1	0.133
rs34424	18.3	0.126	AT/GC	1	0.0857
rs6870573	20	0.296	AG/GA	1	0.178
rs40070	20.5	0.126	AG/GA	1	0.0974
rs34423	21	0.133	AT/GC	1	0.0629
rs34422	22.3	0.129	AG/GA	1	0.155
rs10063866	22.5	0.23	AT/GC	1	0.579
rs34421	22.9	0.13	AG/GC	1	0.172
rs34420	23.6	0.128	AA/GG	1	0.0957
rs158604	24.5	0.128	AG/GT	1	0.14
rs456213	26.6	0.685	AT/GG	1	3.82e-07
rs465758	26.6	0.685	AT/GA	1	3.71e-07
rs34388	27.7	0.13	AC/GG	1	0.147
rs286771	28.2	0.13	AT/GA	1	0.157
rs34387	29.2	0.693	AA/GC	1	4.9e-07
rs6883082	29.7	0.231	AT/GC	1	0.497
rs34386	30	0.689	AA/GG	1	6.22e-07
rs6596770	30.3	0.231	AC/GT	1	0.515
rs6596771	30.7	0.23	AG/GA	1	0.496
rs466018	31.2	0.689	AT/GG	1	5.9e-07
rs10463586	31.8	0.226	AT/GG	1	0.436
rs7713705	32.5	0.161	AG/GC	1	0.381
rs40066	33.8	0.693	AG/GA	1	3.38e-07
rs286770	34.1	0.693	AT/GC	1	5.6e-07
rs41130	34.8	0.693	AA/GG	1	5.42e-07
rs34409	34.9	0.129	AT/GC	1	0.146
rs40065	36	0.693	AG/GA	1	3.78e-07
rs286769	36.7	0.135	AT/GA	1	0.409
rs158170	37	0.135	AG/GA	1	0.438
rs286768	37.5	0.103	AT/GC	1	0.542
rs158169	37.6	0.666	AA/GT	1	7.79e-08
rs158609	37.6	0.117	AC/GT	1	0.142
rs158608	38.2	0.134	AC/GA	1	0.314
rs286767	39.3	0.225	AT/GC	1	0.481
rs1422146	39.4	0.114	AC/GT	1	0.327
rs158606	42.7	0.129	AT/GC	1	0.305
rs171756	43.3	0.677	AC/GA	1	5.46e-07
rs286764	43.8	0.224	AC/GT	1	0.555
rs158605	44.2	0.13	AC/GA	1	0.198
rs34414	47.1	0.131	AG/GC	1	0.326
rs79396210	47.2	0.214	AC/GA	1	0.138
rs158168	48.4	0.658	AA/GG	1	4.26e-07
rs158607	48.4	0.13	AT/GA	1	0.382
rs286763	49.4	0.658	AT/GC	1	5.54e-07
rs2966821	53	0.661	AA/GC	1	5.5e-07
rs2922408	53.3	0.661	AA/GC	1	5.7e-07
rs35454148	53.7	0.228	AT/GC	1	0.000115
rs17385448	55	0.128	AC/GT	1	0.3
rs34527417	55.3	0.129	AT/GC	1	0.328
rs2966828	57	0.661	AT/GC	1	6.38e-07
rs2966827	57.6	0.654	AC/GT	1	4.71e-07
rs10070927	59	0.658	AG/GA	1	5.08e-07
rs2966820	59.2	0.654	AT/GC	1	4.53e-07
rs35903369	59.8	0.129	AC/GG	1	0.305
rs13162979	60.3	0.128	AT/GC	1	0.28
rs2122156	61.5	0.654	AT/GA	1	4.38e-07
rs2966818	62.1	0.658	AT/GC	1	4.67e-07
rs4395619	62.6	0.661	AA/GT	1	5.35e-07
rs2966816	64.5	0.654	AC/GT	1	4.63e-07
rs34771507	66.4	0.13	AC/GA	1	0.312
rs2966814	66.4	0.661	AC/GT	1	5.18e-07
rs2966813	67.9	0.661	AA/GG	1	5.03e-07
rs2922417	68.1	0.661	AT/GC	1	5.14e-07
rs2922418	69.1	0.661	AT/GC	1	5.44e-07
rs34261817	72	0.131	AC/GT	1	0.319
rs2922421	72.7	0.658	AG/GA	1	5e-07
rs2922422	73.3	0.665	AA/GG	1	5.35e-07
rs2966804	75.8	0.661	AG/GA	1	5.34e-07
rs13187816	76	0.23	AT/GC	1	0.000118
rs2966803	76.2	0.654	AA/GC	1	4.08e-07
rs962680	77.3	0.208	AC/GT	1	0.363
rs2922423	77.7	0.208	AA/GC	1	0.35
rs2044710	78.2	0.208	AA/GG	1	0.389
rs2044709	78.4	0.208	AG/GT	1	0.363
rs10075907	78.6	0.208	AC/GG	1	0.362
rs2922424	78.9	0.208	AC/GT	1	0.363
rs2966802	79	0.654	AA/GT	1	3.27e-07
rs2122158	79.7	0.209	AT/GC	1	0.362
rs2910791	80.3	0.661	AA/GT	1	4.59e-07
rs13190222	80.4	0.13	AC/GA	1	0.271
rs2922425	80.6	0.658	AC/GT	1	3.25e-07
rs2966800	80.8	0.658	AT/GG	1	3.88e-07
rs2966799	81.1	0.208	AT/GC	1	0.363
rs2922426	81.6	0.21	AA/GG	1	0.432
rs2922427	82.5	0.208	AG/GC	1	0.364
rs2922428	82.9	0.208	AG/GA	1	0.402
