exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs10119773	-1.18591370558376	1.59708121827411	0.45775377258507
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs10476484	-0.737127371273713	2.47628726287263	0.765951669783532
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs10765820	0.702062588904694	1.80298719772404	0.696988733285913
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs11022762	2.58904933814681	1.65222623345367	0.117113159444067
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs11090045	-4.14067684140677	1.86861313868613	0.0266977288115563
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs11115117	-1.05960945529291	2.0082219938335	0.597752265796121
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs11167957	-0.433308157099698	1.91540785498489	0.821028451442898
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs11263943	0.676780185758514	1.51826625386997	0.655771655620274
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs11613183	-0.0873328088119591	1.87018095987411	0.962754308634588
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs11627348	-1.02013778484367	2.2156862745098	0.645217531517772
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs11665070	-0.815728245695672	1.17543043275942	0.487693132779524
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs1282545	-0.483597122302158	1.79208633093525	0.787274527420161
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs13070517	-3.80616740088106	1.82672540381791	0.0371964499282308
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs17049509	-2.49107142857143	2.02472527472527	0.218575184902201
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs2282040	-1.6333100069979	1.70433869839048	0.337899012475336
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs2305411	0.405551969012266	1.82311168495804	0.823963261569439
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs3124426	-1.37920101458465	1.82371591629677	0.449494109139603
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs314289	-3.08641975308642	2.03549382716049	0.129443454173113
