exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs10119773	-1.62246192893401	1.5494923857868	0.295056896360299
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs10476484	-0.650542005420054	2.41327913279133	0.787492884180126
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs10765820	0.792318634423898	1.76173541963016	0.652899666542563
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs11090045	1.10550763105508	1.83808891838089	0.547544271105603
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs11115117	-0.95169578622816	1.95477903391572	0.626360423661692
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs11167957	-2.03625377643505	1.86555891238671	0.275053822128983
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs11263943	-0.096594427244582	1.48173374613003	0.948022613241141
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs11613183	0.699842643587726	1.81707317073171	0.700127544392943
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs11627348	-0.617382087970323	2.15421303656598	0.774424077561515
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs11665070	-1.00139599813867	1.14657980456026	0.382457828403583
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs1282545	-1.48489208633094	1.73812949640288	0.392936219291712
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs13070517	-1.58957415565345	1.7856093979442	0.373351087583174
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs17049509	-0.531936813186813	1.97184065934066	0.787339795297003
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs1978573	3.53301237964237	2.22352132049519	0.112076943866555
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs2282040	-0.223897830650805	1.65850244926522	0.892611874331237
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs2305411	-0.639380245319561	1.77727566171724	0.71903185605869
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs2627019	-1.48529411764706	2.09984520123839	0.479358286823607
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs3124426	-2.91629676601141	1.78440076093849	0.102189922251491
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs314289	1.92052469135802	1.98070987654321	0.332238764450192
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs34351088	-0.596608427543679	1.275950668037	0.640085298481044
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs34657012	1.01762402088773	2.09986945169713	0.627950895003121
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs35393419	-1.36503719447396	1.46068012752391	0.350034876467467
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs35738585	-0.06996336996337	1.26321297749869	0.955831544449826
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs3772882	1.01296928327645	1.80136518771331	0.573888329187329
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs391957	-0.283067729083665	1.64143426294821	0.863082621782414
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs45601232	-13.71958827199	8.12538989394885	0.0913184181672786
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs4791331	-0.537122302158273	1.72446043165468	0.75544131328753
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs527528	-1.89816810344828	1.484375	0.200979512379562
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs56084168	-2.22967479674797	1.70172764227642	0.1901140277838
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs62442206	0.951346244685876	1.57203589985829	0.545067196817075
exposure	Plasma Blast-Plasma Cell Absolute Count || id:ebi-a-GCST90001405	EXeeTg	ebi-a-GCST90001405	3657	rs6439649	-2.92178770949721	1.70251396648045	0.0861326179556615
