exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs10119773	0.0789873096446701	0.138367385786802	0.568099918040121
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs10476484	-0.0118735772357724	0.164771002710027	0.942553295329525
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs10765820	-0.0904559032716927	0.153645803698435	0.556042369439669
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs11090045	0.134390842733908	0.157003317850033	0.392011862474387
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs11115117	0.166082219938335	0.165188078108941	0.314698084525762
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs11167957	0.13995166163142	0.167796827794562	0.40425039974642
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs11263943	-0.0139652631578947	0.133951702786378	0.916966227463397
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs11627348	0.266936936936937	0.160595654478007	0.0964791203082829
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs11665070	-0.0935435086086552	0.106744532340624	0.380850290997259
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs1282545	-0.0708094244604317	0.157389208633094	0.652782458266886
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs13070517	0.0196397209985316	0.162618942731278	0.903872086126345
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs17049509	0.0335945054945055	0.161940247252747	0.835658431637268
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs2282040	0.0474912526242127	0.128684394681596	0.712088853444069
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs2305411	0.393415752098128	0.157611362169141	0.0125562635750677
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs2627019	0.0484393962848297	0.167969814241486	0.773054684982578
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs3124426	0.21958592263792	0.164779327837666	0.18266113178303
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs314289	-0.106869598765432	0.167450617283951	0.523333333597687
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs34351088	-0.0423033401849949	0.110482528263104	0.701796729375126
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs35393419	0.129345908607864	0.131842189160468	0.326560122908544
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs35738585	0.0294241234955521	0.113846153846154	0.796055667012317
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs3772882	0.0896511945392491	0.151719453924915	0.554586678660035
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs4791331	0.0204201438848921	0.155720143884892	0.89566961750894
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs527528	-0.0731885775862069	0.123365840517241	0.553004131620805
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs62442206	0.233152574397733	0.149718941898914	0.119406778928082
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs7567451	0.391393055555556	0.168129861111111	0.0199162922519668
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs9366697	0.241853264856933	0.164664710198092	0.1418973612569
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs9462364	0.234525964391691	0.159999258160237	0.142704396093674
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	rs9811585	0.0343107898448519	0.156413963328632	0.826370508756356
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	All - Inverse variance weighted	0.0695713250755046	0.0275750850635989	0.0116365775447824
exposure	Platelet distribution width || id:ebi-a-GCST90002401	EXeeTg	ebi-a-GCST90002401	408112	All - MR Egger	-0.0177668565691731	0.151913664846215	0.90779553887818
