exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs10119773	-0.647208121827411	1.02791878172589	0.52893693322248
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs10476484	1.69376693766938	1.16531165311653	0.146088205854859
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs10765820	1.7923186344239	1.16642958748222	0.124394878470488
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs11022762	-0.752105896510229	0.968712394705175	0.437514311145878
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs11090045	-1.49303251493033	1.16124751161248	0.198542793686662
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs11115117	0.0822199383350462	1.2589928057554	0.947930267743501
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs11167957	-1.66918429003021	1.23867069486405	0.177799629234316
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs11263943	0.204334365325077	1.02786377708978	0.842422965981348
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs11613183	-1.08575924468922	1.15263571990559	0.34620312420563
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs11627348	-2.24695283518813	1.48383677795443	0.129953390214931
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs11665070	0.330386226151698	0.865518845974872	0.702668744530186
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs1282545	-2.07913669064748	1.17985611510791	0.0780363360047405
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs13070517	-0.52129221732746	1.24082232011747	0.674399003141615
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs17049509	0.157967032967033	1.26373626373626	0.900523550339774
