exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs10119773	1.44352791878173	1.71573604060914	0.400154041525811
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs10476484	1.1470189701897	2.66327913279133	0.666701632827302
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs10765820	-0.0498648648648649	1.92816500711238	0.979367963221523
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs11022762	1.45547533092659	1.74849578820698	0.405174347891965
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs11090045	-1.96615792966158	1.99734571997346	0.324926062695433
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs11115117	0.0784172661870504	2.19373072970195	0.971484830383738
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs11167957	0.253398791540785	2.04607250755287	0.901436862769357
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs11263943	2.66811145510836	1.62352941176471	0.100299790074844
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs11613183	1.4874114870181	1.99252557041699	0.455368114065477
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs11627348	1.31637519872814	2.35241123476418	0.575762202767021
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs11665070	1.32201023731968	1.25639832480223	0.292697606243098
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs1282545	-0.582086330935252	1.91079136690647	0.760647188589201
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs13070517	-2.86710719530103	1.95080763582966	0.141642298695081
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs17049509	-0.76717032967033	2.18475274725275	0.72547774073005
