exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs10119773	1.42639593908629	2.04060913705584	0.484548921664488
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs10476484	0.488143631436314	3.14837398373984	0.876784842975
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs10765820	-1.79871977240398	2.29302987197724	0.432788263081553
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs11022762	1.02045728038508	2.09687123947052	0.626501350291253
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs11090045	0.992037159920372	2.39283344392833	0.678444413062723
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs11115117	-0.733812949640288	2.59044193216855	0.776964409067157
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs11167957	0.210196374622356	2.49395770392749	0.932832022103587
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs11263943	-3.44891640866873	1.94922600619195	0.0768309174876059
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs11613183	-1.35247836349331	2.41188040912667	0.574963333629121
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs11627348	-4.47694753577106	2.90249072602014	0.122964219434432
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs11665070	-0.814797580269893	1.48627268496975	0.58354400637864
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs1282545	-0.964748201438849	2.2841726618705	0.67276066062661
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs17049509	-2.90590659340659	2.60645604395604	0.264898415118293
