exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs10119773	-0.686548223350254	2.19543147208122	0.754495858839067
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs10476484	-2.35027100271003	3.38414634146341	0.487372152265279
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs10765820	0.7524893314367	2.46159317211949	0.759839167635867
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs11022762	-1.27978339350181	2.25270758122744	0.569960974359181
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs11115117	-1.61151079136691	2.7846865364851	0.562788539922024
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs11167957	1.0929003021148	2.6797583081571	0.683394522126508
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs11263943	0.796284829721362	2.09659442724458	0.704094496230696
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs11613183	-0.918961447678993	2.59284028324154	0.723022126883592
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs11627348	2.35294117647059	3.12029676735559	0.450803535428979
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs11665070	-2.34899953466729	1.59376454164728	0.140516969995248
