exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs10119773	-0.508185279187817	1.62309644670051	0.754207599672574
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs10476484	0.276761517615176	2.51761517615176	0.9124648645536
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs10765820	-0.0453840682788051	1.84850640113798	0.980412505069485
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs11022762	1.65583634175692	1.66606498194946	0.32029073860073
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs11090045	0.723291307232913	1.91838088918381	0.706149698778519
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs11115117	2.58530318602261	2.04419321685509	0.205976780516934
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs11167957	-1.79456193353474	1.95090634441088	0.357645596316569
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs11613183	0.0509834775767112	1.89693154996066	0.978557986105201
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs11627348	-2.95071542130366	2.23370429252782	0.186502550817873
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs11665070	-0.167287110283853	1.20009306654258	0.889137932825883
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs1282545	1.69568345323741	1.80935251798561	0.348667550345516
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs13070517	0.975770925110132	1.87591776798825	0.602954462506377
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs17049509	2.79739010989011	2.08653846153846	0.180022856821571
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs1978573	1.10316368638239	2.34594222833563	0.638181179943784
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs2282040	3.77536738978306	1.76417074877537	0.0323528433873351
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs2627019	-0.299303405572755	2.18188854489164	0.890891440774105
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs3124426	2.91566265060241	1.84781230183893	0.114588632322216
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs314289	-0.267901234567901	2.08179012345679	0.897604596762053
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs34351088	-0.297687564234327	1.34326824254882	0.824614084033968
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs34657012	2.37402088772846	2.18276762402089	0.276763066820461
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs35393419	1.42561105207226	1.56323060573858	0.361787326721861
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs35738585	-0.255520669806384	1.32548403976975	0.847134897330863
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs3772882	0.826621160409556	1.93037542662116	0.668492542284682
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs391957	0.0824037184594953	1.72045152722444	0.961798676957485
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs45601232	1.55177791640674	9.12663755458515	0.864988634634845
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs4791331	0.977697841726619	1.8158273381295	0.590279486729125
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs56084168	2.81961382113821	1.75813008130081	0.108767576521682
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs62442206	1.0118091639112	1.66273027869627	0.542840837091136
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs6439649	-0.347206703910615	1.79050279329609	0.846241845873331
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs6941112	3.16883852691218	1.7643059490085	0.0724814434137703
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs73205551	-0.670490093847758	1.70177267987487	0.693584658340459
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs7567451	-3.28541666666667	2.11388888888889	0.120135526803929
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs761898	0.0217327459618208	1.92364170337739	0.990985923436713
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs80143279	0.923937360178971	1.1282624906786	0.412841848305692
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs9366697	0.974321349963316	2.25091709464417	0.665119909968423
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs9462364	-0.962166172106825	1.86275964391691	0.60548619082565
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	rs9811585	2.9851904090268	1.89280677009873	0.114767065823328
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	All - Inverse variance weighted	0.665991098017683	0.294058122133488	0.023523230342245
exposure	CD28+ CD45RA- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001692	EXeeTg	ebi-a-GCST90001692	3440	All - MR Egger	1.92961456342427	1.42979991428162	0.18581926358133
