exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs10119773	-0.10996192893401	1.59644670050761	0.945085796446283
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs10476484	0.614430894308943	2.47628726287263	0.804037031614418
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs10765820	-0.182574679943101	1.80085348506401	0.919246981485495
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs11022762	-1.7496991576414	1.65042117930205	0.28907494603388
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs11090045	-1.01459854014599	1.86861313868613	0.58715131875952
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs11115117	0.526207605344296	2.00719424460432	0.793197490496227
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs11167957	-0.372280966767372	1.91465256797583	0.845833039868895
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs11263943	0.96594427244582	1.51826625386997	0.524636079731493
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs11613183	0.619984264358773	1.86782061369001	0.739942695615958
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs11627348	-1.87758346581876	2.21515633280339	0.396656509462494
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs11665070	0.919032107957189	1.17403443462075	0.433745591846327
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs1282545	2.91007194244604	1.78848920863309	0.103713349767194
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs13070517	-2.31130690161527	1.82525697503671	0.205408835295368
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs17049509	-1.2081043956044	2.02129120879121	0.550047177858838
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs2282040	0.577676696990903	1.70293911826452	0.734441487150363
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs2305411	1.06907682375726	1.82246610716591	0.557465672153864
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs2627019	0.456269349845201	2.14473684210526	0.831530480362356
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs3124426	-0.647431832593532	1.82244768547876	0.72239931235021
