exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs10119773	-0.526649746192893	0.996192893401015	0.597039650669043
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs10476484	1.09756097560976	1.12466124661247	0.329112230802085
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs10765820	0.597439544807966	1.13086770981508	0.597289822267907
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs11022762	0.685920577617329	0.932611311672684	0.462044859338035
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs11090045	-0.079628400796284	1.12806901128069	0.943725473930833
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs11115117	0.369989722507708	1.21788283658787	0.761282195603013
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs11167957	-1.23111782477341	1.20090634441088	0.305289004113498
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs11263943	0.972136222910217	0.990712074303406	0.326469472862262
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs11613183	-1.3808025177026	1.11723052714398	0.216489977480712
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs11627348	-2.11446740858506	1.42554319024907	0.138002324308717
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs11665070	-0.237319683573755	0.832945556072592	0.775708343501202
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs1282545	-1.98561151079137	1.13669064748201	0.0806658866178128
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs13070517	0.139500734214391	1.19676945668135	0.907205236427158
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs17049509	0.260989010989011	1.22252747252747	0.830950133616499
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs1978573	1.01100412654746	1.12104539202201	0.367141607095464
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs1978573	1.01100412654746	1.12104539202201	0.367141607095464
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs2282040	-1.53603918824353	0.923722883135059	0.0963367012708725
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs2305411	-1.60748870238864	1.21368624919303	0.185347635630545
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs2627019	0.75077399380805	1.20743034055728	0.534076758817284
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs3124426	0.608750792644261	1.24920735573874	0.626038913921143
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs34351088	-0.935251798561151	0.806783144912641	0.246360135999441
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs34657012	-0.267624020887728	1.13577023498694	0.813718097398859
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs35738585	0.235478806907378	0.941915227629513	0.802587348634153
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs3772882	-0.825938566552901	1.06484641638225	0.437960969881749
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs391957	-0.378486055776892	1.16865869853918	0.746041275415553
