exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs10119773	1.06218274111675	1.77664974619289	0.549935258308488
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs10476484	-1.92411924119241	2.76693766937669	0.486806746892644
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs10765820	0.640611664295875	2.00640113798009	0.749511208485383
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs11022762	1.2496991576414	1.81107099879663	0.490173295119181
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs11090045	-0.519973457199735	2.06436629064366	0.801133491005072
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs11115117	-1.91778006166495	2.25950668036999	0.396014563435263
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs11167957	-1.25981873111782	2.12462235649547	0.553207084625116
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs11263943	-0.625386996904025	1.68359133126935	0.710294872255594
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs11613183	1.33713611329662	2.06648308418568	0.517593873457392
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs11627348	1.97032326444091	2.46316905140435	0.423760659735606
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs11665070	3.02140530479293	1.30711959050721	0.0208053219060331
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs1282545	-1.23021582733813	1.98705035971223	0.535839560121402
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs13070517	-0.373054331864904	2.02936857562408	0.854148557649733
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs17049509	3.29532967032967	2.28228021978022	0.148773854361232
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs1978573	-1.42434662998624	2.53163686382393	0.573694450988545
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs2282040	2.43596920923723	1.91952414275717	0.204423771185665
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs2305411	0.768883150419626	2.02775984506133	0.70455523773098
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs2627019	0.275851393188854	2.35526315789474	0.906763961120734
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs3124426	2.1001902346227	1.99682942295498	0.292908544370167
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs314289	0.633719135802469	2.26388888888889	0.779535033361568
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs34351088	1.58221993833505	1.44707091469681	0.274220457776177
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs34657012	1.45757180156658	2.39295039164491	0.542451034310523
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs35393419	0.615834218916047	1.64293304994687	0.707780733914317
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs35738585	-0.854003139717426	1.44688644688645	0.555033055678357
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs3772882	-1.08873720136519	2.08873720136519	0.602198317757303
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs391957	1.97410358565737	1.86321381142098	0.289365153974375
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs45601232	-5.14504054897068	9.19525888958203	0.575798776140803
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs4791331	2.39928057553957	2.00071942446043	0.230446720605375
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs527528	1.89439655172414	1.671875	0.257173519845486
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs56084168	2.06758130081301	1.92632113821138	0.283122373185568
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs62442206	-1.12990080302315	1.8162494095418	0.533871754392829
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs6439649	-1.48743016759777	1.91829608938548	0.438108453140898
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs6941112	1.6385269121813	1.81019830028329	0.365378341518327
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs73205551	2.39676746611053	1.85714285714286	0.196853831439296
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs7567451	-0.151041666666667	2.33888888888889	0.948509695210882
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs761898	1.58296622613803	2.12187958883994	0.455654873690577
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs80143279	0.788217747949292	1.16032811334825	0.496944050901029
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs9366697	0.0219369038884813	2.27732942039618	0.99231431075051
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs9462364	-1.78338278931751	2.04228486646884	0.38253815956953
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	rs9811585	-0.0141255289139633	2.05923836389281	0.994526882732666
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	All - Inverse variance weighted	0.685043969702227	0.303346919483327	0.0239278616008301
exposure	CD3 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001857	EXeeTg	ebi-a-GCST90001857	2919	All - MR Egger	3.01748384043215	1.51866755052353	0.0541747758078285
