exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs10119773	-2.73350253807107	1.56091370558376	0.0799081056819731
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs10476484	-0.340582655826558	2.43428184281843	0.888730359074537
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs10765820	-1.16002844950213	1.75960170697013	0.509731221637699
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs11022762	0.882069795427196	1.61432009626955	0.584788756016995
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs11090045	-0.55335102853351	1.82946250829463	0.762296506172225
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs11115117	3.05652620760534	1.9655704008222	0.119938286450577
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs11167957	-0.70785498489426	1.8761329305136	0.70595462085484
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs11263943	1.00743034055728	1.49473684210526	0.500320794867355
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs11613183	-0.821400472069237	1.81864673485445	0.651517707121054
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs11627348	2.59300476947536	2.16640169581346	0.231338592299009
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs11665070	-0.54071661237785	1.14285714285714	0.636122549360335
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs1282545	0.331870503597122	1.73741007194245	0.848514238641191
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs13070517	-2.69530102790015	1.77826725403818	0.12959788067484
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs17049509	-1.18681318681319	1.96771978021978	0.546414652971371
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs2282040	-0.745276417074877	1.66794961511547	0.655003657212248
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs2305411	-2.20593931568754	1.78502259522272	0.216531166927684
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs2627019	-1.70820433436533	2.09907120743034	0.415764943667713
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs3124426	0.520164870006341	1.78820545339252	0.771138107541917
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs314289	3.30864197530864	1.99228395061728	0.0967680635944199
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs34351088	-1.06372045220966	1.27029804727646	0.402379767858693
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs34657012	-0.765013054830287	2.11488250652741	0.717555005756754
