exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs10119773	1.375	1.72017766497462	0.424095587479521
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs10476484	1.97289972899729	2.68089430894309	0.461784835900085
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs10765820	0.431507823613087	1.93812233285918	0.823813988402593
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs11022762	0.812274368231047	1.75270758122744	0.64304918986665
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs11115117	1.07142857142857	2.18756423432682	0.624288497432045
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs11167957	1.57477341389728	2.05740181268882	0.444022378909335
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs11263943	1.44520123839009	1.63095975232198	0.375561065563804
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs11613183	1.94964594807238	1.99842643587726	0.329267408794233
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs11627348	0.714361420243773	2.38579756226815	0.764617712783907
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs11665070	2.31316891577478	1.26430898092136	0.0673110515220939
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs1282545	-0.184892086330935	1.91942446043165	0.92326099767813
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs13070517	-0.4715859030837	1.96182085168869	0.810034335326589
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs17049509	2.07142857142857	2.20467032967033	0.347441319812786
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs1978573	1.51100412654746	2.43328748280605	0.534617848330217
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs2282040	2.31770468859342	1.85724282715185	0.212057551483892
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs2305411	-0.367204648160103	1.96642995480955	0.851867076721961
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs3124426	3.47939124920736	1.93151553582752	0.0716431862195759
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs314289	-0.215123456790123	2.1875	0.921660608181343
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs34351088	-1.45015416238438	1.39773895169579	0.299502895713427
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs34657012	-1.33355091383812	2.31201044386423	0.564079452581075
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs35393419	-0.89798087141339	1.57863974495218	0.569470126831764
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs35738585	-0.41978021978022	1.39769754055468	0.763920149497637
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs3772882	-0.286689419795222	2.01843003412969	0.887051690792447
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs391957	0.401394422310757	1.80146082337317	0.823678659750049
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs45601232	-2.22083593262633	8.9691203992514	0.804436860303671
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs4791331	-0.892805755395683	1.93309352517986	0.644186476567833
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs527528	2.94989224137931	1.61314655172414	0.0674509607781834
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs62442206	2.40765233821445	1.75106282475201	0.169141898968861
exposure	CD28 on activated & secreting CD4 regulatory T cell || id:ebi-a-GCST90001889	EXeeTg	ebi-a-GCST90001889	2920	rs6439649	1.62849162011173	1.85125698324022	0.379039162521092
