exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs10119773	-1.59200507614213	1.59708121827411	0.318851105477027
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs10476484	0.656029810298103	2.47764227642276	0.791179041755957
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs10765820	-0.28371266002845	1.8022759601707	0.87491456131128
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs11022762	1.81949458483755	1.65282791817088	0.27096748463017
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs11090045	-3.36960849369608	1.86927670869277	0.0714468281960752
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs11115117	-2.33093525179856	2.00770811921891	0.245644709824036
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs11167957	-0.104154078549849	1.91465256797583	0.956617735984405
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs11263943	1.35170278637771	1.51888544891641	0.373503099744024
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs11613183	-0.755704169944925	1.86860739575138	0.685903121570673
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs11627348	1.03921568627451	2.21621621621622	0.639130826497683
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs11665070	-1.10051186598418	1.17543043275942	0.34913786224631
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs1282545	-0.289712230215827	1.78920863309353	0.87136728237361
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs13070517	-3.5345080763583	1.82525697503671	0.0528133343130075
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs17049509	-3.02403846153846	2.02197802197802	0.13476203282592
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs1978573	3.05433287482806	2.2627235213205	0.177064736607493
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs2282040	-0.984954513645906	1.70398880335899	0.563244710815777
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs2305411	-1.42995480955455	1.82246610716591	0.432672714712051
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs2627019	-4.21439628482972	2.14396284829721	0.0493328158448446
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs3124426	-0.923272035510463	1.82244768547876	0.612427792038069
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs314289	-1.38348765432099	2.03626543209877	0.49686923198998
