exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs10119773	0.959390862944162	1.58121827411168	0.544022427992647
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs10476484	2.4769647696477	2.45934959349593	0.31385667402134
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs10765820	-2.77453769559033	1.77809388335704	0.118665384841985
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs11022762	0.666666666666667	1.63176895306859	0.682866574191934
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs11090045	0.466423357664234	1.85202388852024	0.80116070554165
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs11115117	2.45066803699897	1.98047276464543	0.21593280348214
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs11167957	1.07779456193353	1.89803625377644	0.570138730510408
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs11263943	-3.4	1.50712074303406	0.0240733071870713
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs11613183	-0.012537372147915	1.84461054287962	0.994577013185894
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs11627348	2.84737678855326	2.19077901430843	0.193700476240832
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs11665070	0.0189018147975803	1.15774778966961	0.986974022870315
