exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs10119773	-0.268258248730964	0.13648730964467	0.0493627991903151
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs10476484	0.0246672764227642	0.162236449864499	0.879151271240665
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs10765820	-0.0887460881934566	0.151458036984353	0.557912437059845
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs11115117	0.000219192189105858	0.162958890030832	0.998926784474495
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs11167957	-0.24841918429003	0.165154078549849	0.132538575910739
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs11263943	-0.0572318885448916	0.132721981424149	0.666311065859427
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs11613183	-0.246063729346971	0.162110936270653	0.129046548061585
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs11627348	0.160604663487016	0.158207207207207	0.31003247149252
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs1282545	-0.145826618705036	0.154797841726619	0.34616931730348
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs17049509	0.170442994505495	0.159552884615385	0.285405988074375
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs2305411	-0.162081342801808	0.155371852808263	0.296863344880679
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs3124426	-0.11199365884591	0.162576410906785	0.490906447653981
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs314289	0.157212191358025	0.16504475308642	0.34082177018892
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs34351088	-0.0652307297019527	0.109027749229188	0.549643280670018
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs34657012	-0.0138185378590078	0.153180156657963	0.928119528984923
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs3772882	-0.288234812286689	0.149223890784983	0.0534139083142077
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs45601232	0.0289193699313787	0.152817373674361	0.849903640859641
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs4791331	-0.103638848920863	0.153807194244604	0.500423751759407
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs62442206	0.0138714218233349	0.147651393481342	0.925151170290963
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs6439649	-0.104305167597765	0.150662709497207	0.488743224957403
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs73205551	0.0491633472367049	0.150994264859228	0.744728943594486
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs7567451	-0.276070138888889	0.165711805555556	0.0957203007398339
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs9462364	-0.249538575667656	0.157757418397626	0.113698287554333
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	rs9811585	0.143014809590973	0.15383215796897	0.352536358482258
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	All - Inverse variance weighted	-0.0715687176772964	0.0308500051748181	0.0203466547340463
exposure	Eosinophil counts || id:ebi-a-GCST90002381	EXeeTg	ebi-a-GCST90002381	408112	All - MR Egger	0.0454530025512881	0.144363885434883	0.755842135880183
