exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs10119773	-3.57106598984772	2.35532994923858	0.129477940826083
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs10476484	4.07588075880759	3.65921409214092	0.265335904170316
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs10765820	0.655405405405405	2.62944523470839	0.803162645414901
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs11022762	0.122743682310469	2.39229843561974	0.959080215274632
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs11090045	-5.6821499668215	2.73457199734572	0.0377191495247635
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs11115117	-1.15005138746146	3.05601233299075	0.706675892564837
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs11167957	-5.79154078549849	2.85876132930514	0.0427758862706323
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs11263943	-1.64086687306502	2.25263157894737	0.466355171563608
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs11613183	-2.36231313926042	2.78638867033832	0.396546799431404
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs11627348	2.21727609962904	3.38208797032326	0.512085478626562
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs11665070	-2.60865518845975	1.72126570497906	0.129634508713712
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs1282545	-2.12661870503597	2.64820143884892	0.421950082802441
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs13070517	-0.275256975036711	2.73127753303965	0.919725445122458
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs1978573	3.34456671251719	3.31705639614856	0.313313537800707
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs2282040	0.853044086773968	2.56228131560532	0.739191905259301
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs2305411	-1.33505487411233	2.75726275016139	0.628246960836499
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs2627019	-1.58978328173375	3.10448916408669	0.608586799788248
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs3124426	-3.69816106531389	2.65567533291059	0.163755868458575
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs314289	-1.99305555555556	2.99922839506173	0.50635578154002
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs34351088	0.854059609455293	1.89876670092497	0.652856804618745
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs34657012	-0.339490861618799	3.15731070496084	0.914372234854877
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs35393419	0.976089266737513	2.14505844845909	0.64907983484291
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs35738585	-2.05337519623234	1.90528519099948	0.281156096773949
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs3772882	0.504095563139932	2.81501706484642	0.85787982089575
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs391957	-4.29482071713147	2.48406374501992	0.0838181374903107
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs45601232	-2.96631316281971	12.178727386151	0.807567647207651
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs4791331	-4.4273381294964	2.65251798561151	0.0950960424107936
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs527528	-1.21228448275862	2.20366379310345	0.582235527042429
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs56084168	2.34857723577236	2.56961382113821	0.360727028638314
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs62442206	-4.11620217288616	2.36372224846481	0.0816122840538799
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs6439649	2.32472067039106	2.55656424581006	0.363184194265021
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs6941112	1.45042492917847	2.2685552407932	0.522588348445941
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs73205551	-0.234410844629823	2.40093847758081	0.922223713432931
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs7567451	-0.329375	3.08680555555556	0.915023680678792
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs761898	-4.48164464023495	2.82378854625551	0.112489208927619
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs80143279	-0.668903803131991	1.4862043251305	0.652656172509067
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs9366697	2.05575935436537	2.85986793837124	0.472245566512377
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs9462364	-1.75	2.74925816023739	0.524427549182167
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	rs9811585	-1.67700987306065	2.73977433004231	0.540473045023982
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	All - Inverse variance weighted	-1.0911468546138	0.403829500320369	0.00689239960754558
exposure	CD14 on CD33+ HLA DR+ CD14dim || id:ebi-a-GCST90002020	EXeeTg	ebi-a-GCST90002020	1578	All - MR Egger	0.36650114978792	2.00069988309206	0.855651862148326
