exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs10476484	-1.98712737127371	2.49254742547426	0.425318913173587
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs10765820	0.126173541963016	1.8371266002845	0.945244473889525
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs11022762	-1.65282791817088	1.66847172081829	0.32186927607894
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs11115117	1.29033915724563	2.0262076053443	0.524239000967162
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs11167957	-2.51963746223565	1.9297583081571	0.191663053231672
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs11263943	1.50092879256966	1.53250773993808	0.327385370515874
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs11613183	-3.3985051140834	1.88473642800944	0.071361109789473
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs11627348	0.0797562268150503	2.2199258081611	0.971340224817749
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs11665070	-1.8324802233597	1.19357840856212	0.124714413773977
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs1282545	-1.26258992805755	1.80719424460432	0.484772978128948
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs13070517	1.73127753303965	1.86123348017621	0.352279181823978
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs17049509	-0.932692307692308	2.05700549450549	0.650244630867952
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs1978573	-2.6251719394773	2.35144429160935	0.264247399531929
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs2282040	-1.16794961511547	1.71903428971309	0.49687055109423
