exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs10119773	1.76395939086294	1.65545685279188	0.286630570098681
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs10476484	-1.30826558265583	2.56707317073171	0.610308495973862
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs10765820	-1.18634423897582	1.87766714082504	0.527505691466005
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs11022762	-0.613116726835138	1.69795427196149	0.718031103643661
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs11090045	0.299933642999336	1.94558725945587	0.877482806004505
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs11115117	1.33710174717369	2.08324768756423	0.520980176026589
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs11167957	0.807401812688822	1.98867069486405	0.684742042296176
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs11263943	-0.907120743034056	1.58018575851393	0.565927497032465
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs11613183	-0.485444531864673	1.93194335169158	0.801603316595948
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs11627348	0.697933227344992	2.27927927927928	0.759446389289311
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs11665070	2.03955328059563	1.21917170777106	0.0943468335144413
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs1282545	-1.8410071942446	1.8431654676259	0.317877515810289
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs13070517	-0.881791483113069	1.90602055800294	0.643626143677548
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs17049509	-0.37293956043956	2.11881868131868	0.860283756109788
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs1978573	4.03645116918845	2.36519944979367	0.0878962845621892
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs2305411	-2.24661071659135	1.91091026468689	0.239724502313692
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs3124426	0.641090678503488	1.87951807228916	0.733033482394461
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs314289	0.190354938271605	2.11882716049383	0.928414546501708
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs34657012	-0.172519582245431	2.22650130548303	0.938238035002941
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs35393419	1.25132837407014	1.56854410201913	0.425007323968848
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs35738585	1.49345892203035	1.34641548927263	0.267339152094745
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs3772882	-1.25255972696246	1.95767918088737	0.522290480964493
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs391957	0.755644090305445	1.74833997343958	0.66559125677251
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs45601232	5.96225826575172	9.32314410480349	0.52249020733222
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs4791331	3.08057553956835	1.84964028776978	0.0958130823961047
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs56084168	0.199593495934959	1.79522357723577	0.911473373072084
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs62442206	-0.376759565422768	1.69012753897024	0.823599458265942
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs6439649	2.77304469273743	1.81075418994413	0.125662962951145
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs6941112	2.35070821529745	1.74504249291785	0.177955137873282
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs73205551	0.518508863399374	1.73201251303441	0.764659389402072
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs7567451	-1.77152777777778	2.15138888888889	0.410260965570773
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs761898	0.0280543318649046	1.95374449339207	0.988543359106723
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs80143279	1.38180462341536	1.13049962714392	0.221595894888557
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs9366697	0.503815113719736	2.22377109317682	0.820766760935583
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs9462364	2.67581602373887	1.8946587537092	0.157863282815863
exposure	CD28- CD8dim T cell %T cell || id:ebi-a-GCST90001661	EXeeTg	ebi-a-GCST90001661	3440	rs9811585	1.5098730606488	1.92172073342736	0.432050252132021
