exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs10119773	2.38578680203046	1.49111675126904	0.109598583399116
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs10765820	2.94452347083926	1.67852062588905	0.0793898563787955
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs11022762	1.99759326113117	1.3898916967509	0.150652811193609
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs11090045	-1.68546781685468	1.67219641672196	0.31348494384235
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs11115117	-1.27954779033916	1.80883864337102	0.479326408749892
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs11167957	0.422960725075529	1.78247734138973	0.812433265726068
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs11263943	2.52631578947368	1.47368421052632	0.0864762654936656
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs11627348	-2.586115527292	2.17276099629041	0.233950542299761
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs11665070	-0.860865518845975	1.23778501628665	0.486749076689426
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs1282545	-1.75539568345324	1.70503597122302	0.303227935411897
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs13070517	-0.0293685756240822	1.77679882525697	0.986812425930045
