exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs10119773	-2.64593908629442	1.54822335025381	0.0874479128881245
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs10476484	-1.94376693766938	2.40921409214092	0.419778607924931
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs10765820	-2.91322901849218	1.75889046941679	0.0976635277938127
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs11022762	0.69193742478941	1.58965102286402	0.663361881293667
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs11090045	-2.22428666224287	1.81818181818182	0.22119463616725
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs11115117	-2.19784172661871	1.95066803699897	0.259864128119603
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs11167957	2.80740181268882	1.86102719033233	0.131420794407316
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs11263943	0.0905263157894737	1.47925696594427	0.951202196567606
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs11613183	0.199606608969316	1.80723839496459	0.912053761542699
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs11627348	2.29994700582936	2.13089560148384	0.28043908450316
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs11665070	-0.994881340158213	1.14146114471847	0.383434372821538
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs1282545	-2.98273381294964	1.72517985611511	0.0838196937788241
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs13070517	-1.5704845814978	1.784140969163	0.378725564099607
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs17049509	0.666346153846154	1.98145604395604	0.736651314559666
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs1978573	-0.248624484181568	2.21251719394773	0.910528633889044
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs2282040	-0.496850944716585	1.6850944716585	0.768108088204092
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs2305411	0.304131697869593	1.78825048418334	0.864953354469267
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs2627019	-1.38931888544892	2.07585139318885	0.5033190130519
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs3124426	-3.56309448319594	1.76030437539632	0.042956217331869
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs314289	-0.143364197530864	1.98533950617284	0.942433652001977
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs34351088	-0.859712230215827	1.27852004110997	0.501311483435372
