exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs10119773	2.94479695431472	1.60723350253807	0.0669194299244778
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs10476484	1.22018970189702	2.49119241192412	0.624274391405959
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs11022762	2.66425992779783	1.66125150421179	0.108765476011258
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs11090045	0.909754479097545	1.88188453881885	0.628792323659765
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs11115117	2.59044193216855	2.02106885919836	0.199941311158725
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs11167957	-1.33308157099698	1.92749244712991	0.489179503496992
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs11263943	-0.13671826625387	1.528173374613	0.928712245604365
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs11613183	-1.47128245476003	1.88158929976397	0.434252173017154
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs11627348	-2.84366719660837	2.23476417594065	0.20320668099558
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs11665070	0.664029781293625	1.18241042345277	0.57439544619146
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs1282545	0.90863309352518	1.80143884892086	0.613985256297167
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs13070517	3.25991189427313	1.83700440528634	0.0759672065052323
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs17049509	1.45947802197802	2.03571428571429	0.473413234474656
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs1978573	-0.947042640990371	2.28473177441541	0.678501134328292
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs2282040	0.94296710986704	1.71378586424073	0.582165345426381
