exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs10119773	1.40291878172589	1.46446700507614	0.338076741550086
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs10476484	-0.206436314363144	2.27981029810298	0.927850339961112
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs10765820	1.87908961593172	1.67140825035562	0.260904727426263
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs11022762	3.04271961492178	1.50481347773767	0.043177260621828
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs11090045	1.27869940278699	1.73656270736563	0.461524222883745
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs11115117	2.62127440904419	1.84275436793422	0.154888027851456
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs11167957	1.08459214501511	1.76435045317221	0.538735668207995
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs11627348	1.87440381558029	2.02437731849497	0.354489515893803
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs11665070	-1.21684504420661	1.08515588645882	0.262136757252849
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs1282545	2.36978417266187	1.63525179856115	0.147285618900955
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs13070517	-1.59397944199706	1.69383259911894	0.346679758752243
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs17049509	0.877747252747253	1.88873626373626	0.642126775148955
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs1978573	3.28266850068776	2.1292984869326	0.123154616073819
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs2282040	0.0594121763470959	1.59482155353394	0.97028313553116
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs2305411	-1.3208521626856	1.69722401549387	0.436425961389568
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs2627019	-2.52167182662539	1.97755417956656	0.202257297463117
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs3124426	1.44895370957514	1.66899175649968	0.385306149469929
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs314289	3.32947530864198	1.88348765432099	0.077108034465756
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs34351088	-0.556526207605344	1.21634121274409	0.647282102267002
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs34657012	-1.66383812010444	1.97389033942559	0.399271352442503
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs35393419	-0.0850690754516472	1.42348565356004	0.952345903982926
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs35738585	0.441077969649398	1.19884877027734	0.71293442305949
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs3772882	0.0665255972696246	1.75085324232082	0.969690790445719
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs391957	0.514209827357238	1.55644090305445	0.741116306833933
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs45601232	0.0850592638802246	8.18777292576419	0.991711268338605
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs4791331	0.717625899280576	1.64172661870504	0.662026814975785
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs527528	1.80549568965517	1.42349137931034	0.204670381223678
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs56084168	0.360416666666667	1.58434959349594	0.820046190412986
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs62442206	0.745866792631082	1.50448748228625	0.620062774551009
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs6439649	-0.293086592178771	1.62360335195531	0.856747393248482
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs6941112	2.84985835694051	1.61756373937677	0.0780994836219365
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs73205551	0.942648592283629	1.54066736183525	0.540640755825206
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs7567451	-1.15277777777778	1.91041666666667	0.546231356184067
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs761898	-0.450881057268722	1.74008810572687	0.795547341759166
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs80143279	0.770320656226697	1.02833706189411	0.453800824726183
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs9366697	3.48055759354365	2.06236243580337	0.0914773521020774
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs9462364	-2.27744807121662	1.68545994065282	0.176621000620228
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	rs9811585	-0.0654795486600846	1.71368124118477	0.969520346305026
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	All - Inverse variance weighted	0.564318663266957	0.261712355559879	0.0310637327442981
exposure	CD28+ CD45RA- CD8dim T cell Absolute Count || id:ebi-a-GCST90001669	EXeeTg	ebi-a-GCST90001669	3408	All - MR Egger	0.472566028702537	1.33726629513434	0.725863051153802
