exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs10119773	-1.21192893401015	1.77347715736041	0.49437740016512
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs10476484	2.49119241192412	2.76558265582656	0.367703213745665
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs10765820	-0.851351351351351	1.99715504978663	0.669902335029499
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs11022762	3.10830324909747	1.80625752105897	0.0852775447898401
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs11090045	-1.62773722627737	2.05773059057731	0.428923480156286
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs11115117	-2.89465570400822	2.25642343268243	0.199544182055049
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs11167957	-0.992447129909366	2.12235649546828	0.640059465242269
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs11263943	0.586811145510836	1.68297213622291	0.727332941958285
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs11613183	1.77970102281668	2.06018882769473	0.387668455601704
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs11627348	-0.851086380498145	2.46051934287228	0.729420086236242
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs11665070	2.92833876221498	1.30339692880409	0.0246593592329611
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs1282545	1.03525179856115	1.97985611510791	0.601049104571851
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs13070517	1.5014684287812	2.02202643171806	0.457750365165263
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs17049509	3.08997252747253	2.26991758241758	0.173428126611886
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs1978573	0.775103163686382	2.5041265474553	0.756918129866531
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs2282040	1.70993701889433	1.91602519244227	0.372157280098556
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs2305411	1.44351194318915	2.02775984506133	0.476542061160707
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs2627019	-0.802631578947368	2.34674922600619	0.732336992760856
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs3124426	1.52631578947368	1.99302473050095	0.443778159911927
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs314289	3.19598765432099	2.25462962962963	0.156330295287301
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs34351088	1.70246659815005	1.44090441932169	0.237393675841569
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs34657012	-1.73563968668407	2.38381201044386	0.466555927136577
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs35393419	0.239585547290117	1.62433581296493	0.882739316069673
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs35738585	0.572475143903715	1.44008372579801	0.690977354258051
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs3772882	1.33447098976109	2.07986348122867	0.521123384052649
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs391957	1.82934926958831	1.85723771580345	0.324631973779758
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs45601232	-9.9235807860262	9.25452276980661	0.283587440618392
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs4791331	2.98345323741007	1.99064748201439	0.13394236913253
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs527528	0.725754310344828	1.66325431034483	0.662585735709433
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs56084168	2.42530487804878	1.92276422764228	0.207177863403834
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs62442206	-0.0902692489371752	1.80491261218706	0.960111960587486
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs6439649	-0.360195530726257	1.90712290502793	0.850195846265057
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs6941112	1.47648725212465	1.75524079320113	0.400242698688605
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs73205551	0.712200208550574	1.85088633993743	0.70039394783584
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs7567451	1.43472222222222	2.32569444444444	0.537300312591255
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs761898	1.08883994126285	2.10425844346549	0.604844912961974
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs80143279	0.981357196122297	1.1510067114094	0.393876885691257
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs9366697	-1.73074101247249	2.20983125458547	0.433509363014452
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs9462364	-1.83011869436202	2.03412462908012	0.368275535994051
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	rs9811585	1.51057827926657	2.04583921015515	0.460292020732613
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	All - Inverse variance weighted	0.85617258678748	0.301688402773877	0.00454061880464787
exposure	CD3 on CD39+ secreting CD4 regulatory T cell || id:ebi-a-GCST90001856	EXeeTg	ebi-a-GCST90001856	2919	All - MR Egger	2.00281160062806	1.51062356767123	0.192815217309332
