exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs10119773	-0.454160532994924	0.48104885786802	0.345116099638788
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs10476484	-0.0465172764227642	0.596533197831978	0.937844472074587
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs10765820	-0.0573310099573257	0.53548293029872	0.914738109751332
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs11022762	0.362292418772563	0.480407942238267	0.450768193896688
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs11090045	0.552376907763769	0.566098871930989	0.329183172587469
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs11115117	0.546089414182939	0.586443987667009	0.35175649151471
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs11167957	0.559430513595166	0.608518126888217	0.357921664028748
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs11263943	0.233087306501548	0.475146749226006	0.623738699960928
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs11613183	0.600601888276947	0.583249409913454	0.303126726746697
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs11627348	0.805071542130366	0.561022787493376	0.151285146097987
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs11665070	0.188637971149372	0.380821777570963	0.620356967514904
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs1282545	0.420208633093525	0.555452517985612	0.449339973770526
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs13070517	-0.196802496328928	0.56957268722467	0.729698539725979
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs17049509	1.31662774725275	0.582668269230769	0.0238428333215112
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs2282040	-0.213309657102869	0.443782365290413	0.630756201640542
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs2305411	1.05278889606198	0.567125242091672	0.0634021914275149
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs2627019	0.490989938080495	0.606036377708978	0.417844898860873
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs3124426	0.938116677235257	0.585686112872543	0.109213190393879
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs314289	-0.454158950617284	0.602159722222222	0.45071907945084
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs34351088	0.0878597122302158	0.399612024665981	0.825978216129164
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs34657012	0.380802219321149	0.551518929503916	0.489904432642772
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs35393419	-0.100153560042508	0.462307651434644	0.828490207807918
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs35738585	0.020273050758765	0.397340659340659	0.959308118987655
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs3772882	0.285411604095563	0.534259385665529	0.593189909553262
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs391957	0.126776228419655	0.53026759628154	0.811043766969141
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs4791331	0.566794964028777	0.559943884892086	0.31142556373313
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs527528	0.697101293103448	0.44247036637931	0.115146692064322
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs56084168	0.863211382113821	0.561158536585366	0.123983465367789
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs62442206	-0.326510155880964	0.497316957959376	0.511474566415644
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs6439649	0.367909217877095	0.558733938547486	0.510236534436209
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs6941112	0.503667422096317	0.457239660056657	0.270662041300712
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs73205551	0.672466110531804	0.516313347236705	0.192766707989843
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs7567451	0.254940277777778	0.610572916666667	0.67628148218361
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs761898	0.0172027165932452	0.60379221732746	0.97727045027108
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs80143279	-0.167262863534676	0.32839932885906	0.610522569121891
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs9462364	-0.035889762611276	0.578435459940653	0.950525984982332
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	rs9811585	-0.580968970380818	0.546729901269393	0.287951954554043
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	All - Inverse variance weighted	0.233337080998477	0.0836587274572562	0.00528459167594493
exposure	IgA levels || id:ebi-a-GCST006360	EXeeTg	ebi-a-GCST006360	1000	All - MR Egger	-0.022534133977138	0.419286588005458	0.957444736388178
