exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs10119773	0.86738578680203	1.64847715736041	0.598767330983485
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs10476484	-1.87330623306233	2.55758807588076	0.463893748156674
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs10765820	3.38549075391181	1.87411095305832	0.070847825781024
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs11022762	2.37845968712395	1.69314079422383	0.160092090674302
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs11090045	-1.66290643662906	1.94492368944924	0.392552092145879
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs11115117	-2.57502569373073	2.07502569373073	0.214620203841094
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs11167957	1.98942598187311	1.98262839879154	0.315654124422629
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs11263943	-0.431269349845201	1.57399380804954	0.784087040191335
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs11613183	0.39315499606609	1.92604248623131	0.838255180014879
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs11627348	1.09750927397986	2.27133015368309	0.628952940234745
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs11665070	1.25081433224756	1.21637971149372	0.30380444955205
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs1282545	2.17625899280576	1.83884892086331	0.236615075574871
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs13070517	-1.33700440528634	1.90234948604993	0.482169524132075
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs17049509	0.758241758241758	2.11607142857143	0.72009994730623
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs1978573	-3.47799174690509	2.37001375515818	0.142240483680678
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs2282040	0.646955913226032	1.79601119664101	0.718683968386761
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs2305411	1.51387992253066	1.9057456423499	0.426976167970413
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs2627019	3.62461300309598	2.21284829721362	0.101424758319295
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs3124426	1.94546607482562	1.87888395688015	0.300464847200746
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs314289	-0.968364197530864	2.1141975308642	0.646931465063338
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs34351088	1.62641315519013	1.36279547790339	0.232697522384573
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs34657012	1.10443864229765	2.21932114882507	0.61873282888778
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs35393419	1.61052072263549	1.57651434643996	0.306984173741844
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs35738585	-0.237781266352695	1.34484563055992	0.859658153546039
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs3772882	-1.15153583617747	1.95972696245734	0.556800717505832
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs391957	1.56108897742364	1.74501992031873	0.371002742502799
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs45601232	7.882096069869	9.27635683094198	0.395493356974434
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs4791331	2.10575539568345	1.84676258992806	0.254185691036033
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs527528	0.423006465517241	1.58943965517241	0.790134783722217
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs56084168	0.190904471544715	1.79115853658537	0.915120948007549
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs62442206	-0.413887576759565	1.68540387340576	0.806013760759082
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs6439649	0.894553072625698	1.81354748603352	0.621827859449892
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs6941112	0.577337110481586	1.76487252124646	0.74357197811257
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs73205551	0.750782064650678	1.7288842544317	0.664100995998331
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs7567451	1.86041666666667	2.15277777777778	0.387481575745839
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs761898	0.555726872246696	1.95154185022026	0.775825736351149
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs9366697	-2.99266324284666	2.25091709464417	0.183672964417109
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs9462364	1.73887240356083	1.89540059347181	0.358924257021546
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	rs9811585	-2.25669957686883	1.92031029619182	0.239924933926839
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	All - Inverse variance weighted	0.60226561760687	0.294205078394465	0.0406488003111238
exposure	Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell || id:ebi-a-GCST90001573	EXeeTg	ebi-a-GCST90001573	3427	All - MR Egger	0.624859544374871	1.66698360687515	0.709916220088143
