exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs10119773	-1.18147208121827	2.4003807106599	0.622576581756187
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs10476484	-5.86043360433604	3.72831978319783	0.11598072899015
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs10765820	2.10739687055477	2.6877667140825	0.432999119699985
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs11022762	-3.98375451263538	2.44283995186522	0.102935022943189
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs11090045	0.926343729263437	2.79827471798275	0.74061349789463
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs11167957	0.546525679758308	2.92220543806647	0.85164097588243
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs11263943	-0.960990712074303	2.28916408668731	0.674631683470819
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs11613183	-0.571203776553895	2.83595594020456	0.840374166958949
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs11665070	-0.10995812005584	1.76314564913913	0.950272373653548
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs1282545	-2.80359712230216	2.71438848920863	0.301667035937853
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs13070517	-2.01468428781204	2.79735682819383	0.471395723962184
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs17049509	1.91346153846154	3.0989010989011	0.536928364050562
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs1978573	-2.18707015130674	3.40715268225585	0.52093452286347
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs2282040	-1.44611616515045	2.592722183345	0.577008427707307
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs2305411	-0.957391865719819	2.81084570690768	0.73339995668852
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs3124426	-1.86429930247305	2.714013950539	0.492135734369234
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs314289	-4.81944444444444	3.0733024691358	0.11684270025005
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs34351088	-0.714285714285714	1.94244604316547	0.713078396052584
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs34657012	-3.19321148825065	3.23825065274151	0.324088207577342
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs35393419	0.727417640807651	2.20828905419766	0.741850894688454
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs35738585	-2.09733124018838	1.9534275248561	0.282971826009669
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs3772882	1.80887372013652	2.87440273037543	0.529149920092706
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs391957	-5.15338645418327	2.54382470119522	0.0427809971837393
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs4791331	-2.3863309352518	2.71942446043165	0.380207937412925
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs527528	1.07112068965517	2.26239224137931	0.63589497637583
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs56084168	0.559959349593496	2.6239837398374	0.831014618029837
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs62442206	0.743032593292395	2.42229570146434	0.759035746931213
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs6439649	1.30097765363128	2.62220670391061	0.619796710430642
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs6941112	-3.97677053824363	2.33767705382436	0.0889123170045949
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs73205551	-1.19238790406674	2.45828988529718	0.627642495613286
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs7567451	0.568958333333333	3.15416666666667	0.85685182790067
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs761898	-2.18649045521292	2.89867841409692	0.450665513745151
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs80143279	1.74049217002237	1.52199850857569	0.252807369969078
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs9366697	-1.48129126925899	2.96478356566398	0.617336471655347
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs9462364	-2.90430267062314	2.81528189910979	0.302249908094645
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	rs9811585	-1.34837799717913	2.80183356840621	0.630339946456846
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	All - Inverse variance weighted	-0.901595456390995	0.420119611912365	0.031869414504343
exposure	CD11b on CD33dim HLA DR- || id:ebi-a-GCST90002095	EXeeTg	ebi-a-GCST90002095	1559	All - MR Egger	2.49530152451174	2.10437231428877	0.243934208618496
