exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs10119773	2.31345177664975	1.61738578680203	0.152612331415584
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs10476484	0.680894308943089	2.50677506775068	0.785912972646773
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs10765820	-0.195163584637269	1.82859174964438	0.91500405525406
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs11022762	0.804452466907341	1.67509025270758	0.631053723531531
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs11090045	-1.87856668878567	1.89382879893829	0.321226241239408
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs11115117	2.77954779033916	2.03494347379239	0.171967498998958
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs11167957	1.79078549848943	1.93882175226586	0.355670509978101
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs11263943	0.0130402476780186	1.53684210526316	0.993229956800859
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs11613183	1.09047993705744	1.89614476789929	0.565221142456541
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs11665070	1.74453234062355	1.19218241042345	0.143382596148448
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs1282545	2.83597122302158	1.81870503597122	0.118917007116963
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs13070517	1.59251101321586	1.85315712187959	0.390147315252212
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs17049509	-0.496565934065934	2.05631868131868	0.809180817117727
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs1978573	3.26478679504814	2.31155433287483	0.157838905927424
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs2282040	-0.660951714485654	1.72813156053184	0.702115679516211
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs2305411	-0.326920593931569	1.8463524854745	0.859458953830359
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs2627019	-0.545433436532508	2.1749226006192	0.801981948972304
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs3124426	1.60114140773621	1.84781230183893	0.386212452292987
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs314289	-0.32037037037037	2.06404320987654	0.876651860147242
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs34351088	2.91572456320658	1.32476875642343	0.0277409121849049
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs34657012	1.2845953002611	2.19060052219321	0.557598416315095
