exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs10119773	2.08692893401015	1.60977157360406	0.194833205945185
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs10476484	0.668157181571816	2.49457994579946	0.788819736752711
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs10765820	-1.64224751066856	1.82147937411095	0.367268893026446
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs11022762	-0.473706377858002	1.66847172081829	0.776474497039461
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs11090045	-0.712674187126742	1.88586595885866	0.705502738965101
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs11115117	1.82219938335046	2.0256937307297	0.368363300851684
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs11167957	1.9607250755287	1.92824773413897	0.309228156025654
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs11263943	0.531888544891641	1.52879256965944	0.727904669268968
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs11613183	1.17899291896145	1.88906372934697	0.532552095058468
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs11627348	-1.76364599894012	2.23105458399576	0.429236515545061
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs11665070	1.40437412750116	1.18752908329456	0.236966966742804
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs1282545	2.66762589928058	1.81079136690648	0.140701870270409
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs13070517	0.837004405286344	1.84654919236417	0.650346903470091
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs17049509	-2.4739010989011	2.04876373626374	0.227236096898395
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs1978573	2.15337001375516	2.30674002751032	0.35055556187592
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs2282040	-0.593072078376487	1.72183344996501	0.73051376728979
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs2305411	-0.988379599741769	1.83731439638476	0.59061295078605
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs2627019	-0.391486068111455	2.1656346749226	0.856546557466447
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs3124426	2.23715916296766	1.84020291693088	0.224094155449659
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs314289	0.160108024691358	2.05555555555556	0.937915243545367
