exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs10119773	0.0154758883248731	1.77982233502538	0.993062331829127
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs10476484	1.51016260162602	2.77777777777778	0.586676470153498
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs10765820	-1.97581792318634	2.00213371266003	0.323713174367644
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs11022762	-0.348435619735259	1.81347773766546	0.847635131576377
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs11090045	0.751161247511613	2.0650298606503	0.716042302896327
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs11115117	0.878211716341213	2.26413155190134	0.69810471844023
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs11263943	-0.737461300309597	1.69287925696594	0.663108497456937
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs11613183	-1.16561762391817	2.06530291109363	0.572494899062413
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs11627348	0.311711711711712	2.47694753577106	0.899854540457463
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs11665070	1.0409492787343	1.30339692880409	0.424497248546765
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs1282545	1.82517985611511	1.98201438848921	0.357117706001328
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs13070517	0.25014684287812	2.02643171806167	0.901757077234736
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs1978573	-0.521458046767538	2.49449793672627	0.834414447310071
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs2282040	2.03988803358992	1.925822253324	0.289495204354128
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs2305411	1.2156229825694	2.04196255648806	0.55162898945801
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs2627019	3.5046439628483	2.34984520123839	0.135847036112229
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs3124426	3.87064045656309	2.00126823081801	0.0531015973679812
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs314289	3.25077160493827	2.25771604938272	0.149909948025575
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs34351088	2.00976361767729	1.44347379239466	0.163828414246515
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs34657012	3.82049608355091	2.3798955613577	0.108423202071833
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs35393419	-0.789585547290117	1.6163655685441	0.625199683140712
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs35738585	-0.838827838827839	1.43956043956044	0.560097157792896
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs3772882	4.00068259385666	2.0839590443686	0.0548893507399547
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs391957	1.99601593625498	1.86254980079681	0.283873782434301
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs45601232	3.85839051777916	9.23736743605739	0.676171052530873
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs4791331	0.508201438848921	1.99280575539568	0.798709157737822
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs527528	1.02963362068966	1.66433189655172	0.536149056545499
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs56084168	1.09095528455285	1.92987804878049	0.571871411850702
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs62442206	-2.23098724610298	1.80349551251771	0.216074053134097
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs6439649	2.77374301675978	1.90921787709497	0.146274741067163
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs6941112	1.83626062322946	1.71558073654391	0.28446473848465
exposure	CD3 on Terminally Differentiated CD4+ T cell || id:ebi-a-GCST90001844	EXeeTg	ebi-a-GCST90001844	2903	rs73205551	0.519916579770594	1.85401459854015	0.779149582135514
