exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs10119773	-1.59581218274112	2.32804568527919	0.493045567868099
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs10476484	6.26287262872629	3.60027100271003	0.0819370303012304
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs10765820	0.177880512091038	2.61166429587482	0.94569805265271
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs11022762	-0.323826714801444	2.37184115523466	0.891402562688113
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs11115117	2.13617677286742	3.01181911613566	0.478160272891386
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs11167957	3.11631419939577	2.83761329305136	0.272109892127104
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs11263943	0.177461300309598	2.23219814241486	0.936634380042233
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs11613183	-0.104996066089693	2.76475216365067	0.969706287419975
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs11627348	1.75198728139905	3.35400105988341	0.601421509088561
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs11665070	-0.966030711959051	1.71009771986971	0.572143171883652
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs1282545	3.4294964028777	2.63237410071942	0.192637936402323
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs13070517	2.21806167400881	2.7151248164464	0.41396953583948
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs17049509	-1.48489010989011	2.9896978021978	0.619422512020174
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs1978573	4.41059147180193	3.32874828060523	0.18517115131359
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs2282040	0.747725682295311	2.50979706088174	0.765762111809913
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs2305411	0.4078114912847	2.72046481601033	0.88083950508176
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs2627019	3.53792569659443	3.08049535603715	0.250765322951932
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs3124426	-0.356626506024096	2.63601775523145	0.892382692032165
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs314289	3.48070987654321	3.00231481481481	0.246316779186383
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs34351088	1.78006166495375	1.8879753340185	0.345761935259949
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs34657012	1.61879895561358	3.14295039164491	0.606513110420396
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs35393419	1.06695005313496	2.15887353878852	0.621153573057337
