exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs10119773	3.92258883248731	1.7741116751269	0.0270347473284373
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs10476484	0.606571815718157	2.76626016260163	0.826435801750975
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs10765820	0.963726884779516	1.99928876244666	0.629781180426237
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs11022762	3.4193742478941	1.80806257521059	0.0586001381231064
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs11090045	-0.406436629064366	2.06370272063703	0.843870314126434
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs11115117	1.15005138746146	2.25488180883864	0.610032302846865
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs11263943	-1.51826625386997	1.68482972136223	0.367514266606671
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs11613183	3.00314712824548	2.06058221872541	0.144998686851561
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs11627348	3.17011128775835	2.46210916799152	0.197899452789727
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs11665070	1.48161935784086	1.30246626337832	0.255308800708407
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs1282545	0.330719424460432	1.98201438848921	0.86748000727992
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs13070517	-0.0781204111600587	2.02569750367107	0.969237448773053
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs17049509	-0.222870879120879	2.27197802197802	0.921856440130219
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs1978573	-1.59766162310867	2.50756533700138	0.524035877974505
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs2305411	2.58166559070368	2.03098773402195	0.203679575419846
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs2627019	-2.17879256965944	2.34829721362229	0.353501953209531
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs3124426	-1.43880786303107	1.99429296131896	0.470624919310848
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs314289	-0.527006172839506	2.25694444444444	0.815369851490719
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs34351088	-0.0272816032887975	1.44295991778006	0.984915538533801
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs34657012	-0.284725848563969	2.38120104438642	0.904821909453058
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs35393419	0.902231668437832	1.62539851222104	0.578837643500395
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs35738585	2.37257980115123	1.44008372579801	0.0994493461645231
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs3772882	0.425392491467577	2.08532423208191	0.83835861481358
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs391957	1.74236387782205	1.85922974767596	0.348685078720806
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs45601232	10.2635683094198	9.25452276980661	0.267416078672331
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs4791331	0.950359712230216	1.99568345323741	0.63392645539233
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs527528	-1.94665948275862	1.66487068965517	0.242300640479823
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs56084168	-0.65599593495935	1.92733739837398	0.733582555276105
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs62442206	-0.0881908360888049	1.80491261218706	0.961029627256812
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs6439649	0.647346368715084	1.91131284916201	0.734841769025195
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs6941112	-2.03456090651558	1.75524079320113	0.246401191564747
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs73205551	2.9718456725756	1.85140771637122	0.108453836979213
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs7567451	-2.475	2.33611111111111	0.289393508637748
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs761898	3.51027900146843	2.1057268722467	0.0955113543098922
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs80143279	1.80126771066368	1.15249813571961	0.118070326041006
exposure	CCR7 on naive CD8+ T cell || id:ebi-a-GCST90001908	EXeeTg	ebi-a-GCST90001908	2910	rs9366697	1.52311078503302	2.21056493030081	0.490814286602818
