exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs10119773	0.585850253807107	1.77982233502538	0.742033084562142
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs10476484	3.55352303523035	2.77777777777778	0.200802594135774
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs10765820	3.8072546230441	1.98364153627312	0.0549430992601412
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs11022762	2.52707581227437	1.81046931407942	0.162770946427606
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs11090045	3.34107498341075	2.04711347047113	0.102660367611715
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs11115117	-2.08170606372045	2.26207605344296	0.357435069374675
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs11167957	1.89425981873112	2.12537764350453	0.372790777401154
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs11613183	3.82690794649882	2.04720692368214	0.0615767383227881
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs11627348	-0.217276099629041	2.43508214096449	0.928901173393815
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs11665070	0.744997673336436	1.29502093997208	0.565102975680523
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs1282545	1.71223021582734	1.96618705035971	0.383842664246207
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs13070517	2.76578560939794	2.01615271659325	0.170121488925411
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs17049509	-0.221634615384615	2.26304945054945	0.921982901442938
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs1978573	-1.63755158184319	2.46836313617607	0.507064165674276
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs2282040	2.50559832050385	1.90272918124563	0.18789077719251
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs2305411	4.02517753389283	2.04196255648806	0.048697591637872
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs3124426	3.08243500317058	1.999365884591	0.123144977536286
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs314289	1.7283950617284	2.23533950617284	0.439395937703464
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs34657012	-2.13381201044386	2.36096605744125	0.366108001353167
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs35393419	-1.35919234856536	1.60042507970244	0.395731299113889
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs35738585	-0.214128728414443	1.41653584510727	0.879846623999029
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs3772882	-2.03139931740614	2.0641638225256	0.32505308075812
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs391957	2.53652058432935	1.85325365205843	0.171097742618024
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs45601232	-3.22676232064878	9.87523393636931	0.743854709830754
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs4791331	-2.15611510791367	1.98848920863309	0.278232639187669
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs527528	1.54256465517241	1.64870689655172	0.34946840210668
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs56084168	1.61382113821138	1.92225609756098	0.401163360577889
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs62442206	-1.93386868209731	1.79026924893718	0.2800481946915
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs6439649	-1.72835195530726	1.89036312849162	0.360561190573075
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs6941112	0.832294617563739	1.6600566572238	0.61611413523769
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs73205551	0.0555787278415016	1.83889468196038	0.975888418894259
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs7567451	3.03541666666667	2.30833333333333	0.188515968987519
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs761898	0.373421439060206	2.08223201174743	0.857673021769223
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs80143279	0.799403430275914	1.137956748695	0.482373529661598
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs9462364	-1.76706231454006	2.01928783382789	0.381523934348185
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	rs9811585	-2.48942172073343	2.02397743300423	0.218710152895313
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	All - Inverse variance weighted	0.728951669295035	0.321927188622454	0.0235533908183253
exposure	CD28 on CD39+ resting CD4 regulatory T cell || id:ebi-a-GCST90001901	EXeeTg	ebi-a-GCST90001901	2650	All - MR Egger	0.92535042724077	1.60405601413465	0.567819648931947
