exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs10119773	0.969543147208122	1.75380710659898	0.580385304333373
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs10476484	3.86314363143631	2.72086720867209	0.155659882006809
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs10765820	-1.52560455192034	1.97368421052632	0.439538375892473
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs11022762	-0.283152827918171	1.78760529482551	0.874143311119576
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs11115117	-1.04779033915725	2.24306269270298	0.640410551178595
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs11167957	-2.93429003021148	2.09138972809668	0.160606823845868
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs11263943	2.57089783281734	1.6594427244582	0.121320737533235
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs11613183	1.52753737214792	2.03776553894571	0.453487276977566
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs11627348	2.55219925808161	2.40381558028617	0.288359004803396
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs11665070	0.958120055839926	1.2852489530014	0.455985045562871
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs1282545	-0.0407482014388489	1.95611510791367	0.983380318757072
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs13070517	-1.75697503671072	1.99632892804699	0.378803525459553
