exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs10119773	1.76840101522843	1.76269035532995	0.315745202696688
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs10476484	0.336382113821138	2.75	0.902644984491484
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs10765820	0.721194879089616	1.97937411095306	0.715592924725262
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs11022762	-1.43862815884477	1.79542719614922	0.422973352763224
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs11090045	1.27670869276709	2.03915063039151	0.531250483406735
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs11115117	0.0653134635149024	2.2410071942446	0.976749192191875
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs11167957	2.547583081571	2.10725075528701	0.226677992805849
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs11263943	1.79876160990712	1.67554179566563	0.283028775727626
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs11613183	-0.546420141620771	2.0456333595594	0.789380322620874
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs11627348	1.71860095389507	2.45045045045045	0.483090338374919
