exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs10119773	3.25	1.61675126903553	0.0444095936037632
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs10476484	3.63753387533875	2.50745257452575	0.146866479030373
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs10765820	1.5697012802276	1.8321479374111	0.391580488890758
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs11090045	-2.45122760451228	1.89250165892502	0.195240410158398
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs11115117	-2.34789311408016	2.03340184994861	0.248228611192072
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs11167957	-1.58081570996979	1.93731117824773	0.414509054928311
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs11263943	1.24829721362229	1.53622291021672	0.416461440466405
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs11627348	0.107684154742978	2.24112347641759	0.961677044519785
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs11665070	-0.831084225221033	1.19218241042345	0.485732935513049
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs1282545	-0.723741007194245	1.81726618705036	0.69043993121684
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs13070517	-2.66152716593245	1.85462555066079	0.151265664652713
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs17049509	1.41826923076923	2.05357142857143	0.489794662830612
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs1978573	4.16712517193948	2.30811554332875	0.0710084955250858
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs2282040	0.690692792162351	1.7260321903429	0.689037073618843
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs2627019	1.6656346749226	2.1733746130031	0.443449178834218
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs3124426	-1.0291693088142	1.84908053265694	0.577811440547766
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs314289	-2.97067901234568	2.06404320987654	0.150079041879543
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs34351088	0.313874614594039	1.32682425488181	0.812997529790421
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs34657012	-1.44060052219321	2.18798955613577	0.510272856231026
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs35393419	1.05685441020191	1.48990435706695	0.478111157439578
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs35738585	2.41339612768184	1.31240188383046	0.0659276199692921
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs3772882	3.29078498293515	1.86075085324232	0.0769731244853588
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs391957	1.21115537848606	1.69787516600266	0.475637902578507
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs45601232	5.27292576419214	8.54179663131628	0.537031099365304
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs4791331	3.59856115107914	1.80863309352518	0.0466286315875812
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs527528	-2.19342672413793	1.52909482758621	0.15144078280052
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs56084168	2.27032520325203	1.77896341463415	0.201882426178794
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs62442206	-1.47661785545583	1.64855928200283	0.370411938893861
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs6439649	3.59846368715084	1.7590782122905	0.0407905193555662
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs6941112	3.27252124645892	1.66232294617564	0.0489940447381803
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs73205551	1.99791449426486	1.6866527632951	0.236197770075072
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs7567451	-0.227708333333333	2.12013888888889	0.914469627743965
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs761898	0.283039647577092	1.90308370044053	0.881769172165581
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs80143279	1.20917225950783	1.06226696495153	0.254997680824477
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs9462364	3.06083086053412	1.86350148367953	0.100483128895025
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	rs9811585	-1.9181946403385	1.88575458392102	0.309057015394902
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	All - Inverse variance weighted	0.698271795130439	0.333410955766425	0.036230799763499
exposure	IgD on unswitched memory B cell || id:ebi-a-GCST90001826	EXeeTg	ebi-a-GCST90001826	3636	All - MR Egger	0.602381335857157	1.69209881818947	0.72404265859656
