exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs10119773	-1.62182741116751	1.80647208121827	0.369299039653341
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs10476484	-2.99457994579946	2.82249322493225	0.28870364637246
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs10765820	-0.864153627311522	2.024893314367	0.669550490050199
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs11022762	1.35679903730445	1.83754512635379	0.460286055111394
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs11090045	1.41738553417386	2.09887193098872	0.499479942445827
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs11115117	-0.67934224049332	2.28982528263104	0.766711869425241
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs11167957	0.774924471299094	2.16389728096677	0.720257116983049
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs11263943	-0.0982043343653251	1.71455108359133	0.95432454534981
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs11613183	-0.682926829268293	2.09677419354839	0.7446486469192
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs11665070	0.351326198231736	1.32759422987436	0.791291641979859
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs1282545	-3.90215827338129	2.01510791366906	0.0528124556331324
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs13070517	-1.61600587371512	2.05433186490455	0.431496554322741
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs17049509	-1.31318681318681	2.30151098901099	0.56828712664203
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs1978573	-1.23590096286107	2.5433287482806	0.627010880409918
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs2282040	-1.6962911126662	1.94961511546536	0.384265097233062
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs2305411	0.454874112330536	2.07165913492576	0.826206089319815
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs2627019	-3.30650154798762	2.38467492260062	0.165575116971623
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs3124426	3.19023462270133	2.02346227013316	0.1148825854013
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs314289	0.00777006172839506	2.29706790123457	0.997301080885063
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs34351088	0.538540596094553	1.46454265159301	0.713082549341127
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs34657012	-1.34660574412533	2.41644908616188	0.577345468058909
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs35738585	-2.49712192569335	1.46153846153846	0.0875330196544396
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs3772882	-1.46621160409556	2.11808873720137	0.488790815440284
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs391957	-1.66932270916335	1.88844621513944	0.37671443488328
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs45601232	-4.23580786026201	9.32158452900811	0.649534787985569
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs4791331	-1.89496402877698	2.02302158273381	0.348912969442955
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs56084168	-2.63008130081301	1.95528455284553	0.178588311355256
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs62442206	-1.07746811525744	1.83750590458196	0.557623324730866
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs6439649	0.829608938547486	1.93715083798883	0.668460063505506
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs6941112	-1.31104815864023	1.7614730878187	0.456700584770975
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs73205551	0.881126173096976	1.88477580813347	0.640144665426237
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs7567451	-1.49097222222222	2.36388888888889	0.528218025152024
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs761898	1.75550660792952	2.13729809104258	0.411437124922866
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs80143279	-0.401565995525727	1.17375093214019	0.732259095131024
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs9366697	-0.682024944974321	2.22230374174615	0.758919514201953
exposure	CD11c on monocyte || id:ebi-a-GCST90002089	EXeeTg	ebi-a-GCST90002089	2850	rs9462364	-0.722626112759644	2.07195845697329	0.727265914799586
