exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs10119773	1.77093908629442	1.77093908629442	0.317310507862914
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs10476484	-1.02981029810298	2.75880758807588	0.70893935838214
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs10765820	-1.35561877667141	2	0.497892557639115
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs11022762	1.16666666666667	1.80625752105897	0.518342350522842
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs11090045	1.97412076974121	2.06104844061048	0.338151733139582
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs11115117	-1.67985611510791	2.24871531346351	0.455045904609736
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs11167957	-1.55664652567976	2.11933534743202	0.462645580020692
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs11263943	0.50266253869969	1.67987616099071	0.764767651259358
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs11613183	0.676632572777341	2.05979543666404	0.742537398174114
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs11627348	0.121303656597774	2.45733969263381	0.96062936618049
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs11665070	2.29548627268497	1.30153559795254	0.0777866507692198
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs1282545	0.364820143884892	1.98273381294964	0.854014593516809
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs17049509	3.29052197802198	2.27472527472527	0.148020764682207
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs1978573	-1.31705639614856	2.52475928473177	0.601909708919941
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs2282040	0.778866340097971	1.9149755073478	0.684210771990794
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs2305411	1.32278889606198	2.02453195610071	0.513511263435063
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs2627019	2.03715170278638	2.34907120743034	0.385823772303556
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs3124426	2.92961318960051	1.99112238427394	0.141199845130043
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs314289	-0.0758101851851852	2.25925925925926	0.973231745385792
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs34351088	0.97327852004111	1.44295991778006	0.499992580387731
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs34657012	1.56396866840731	2.38054830287206	0.511194844922419
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs35393419	1.33103081827843	1.6365568544102	0.416039377340117
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs35738585	0.298534798534799	1.4421768707483	0.83600759152673
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs3772882	0.566552901023891	2.08600682593857	0.785932015136236
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs391957	1.63081009296149	1.85856573705179	0.380238880508696
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs45601232	-5.43980037429819	9.16874610106051	0.552981616602915
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs4791331	1.52589928057554	1.99856115107914	0.445165906128513
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs527528	0.582974137931034	1.66756465517241	0.726641821121617
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs56084168	1.37042682926829	1.92327235772358	0.4761245472479
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs62442206	0.149645725082664	1.80963627775153	0.934095004037272
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs6439649	0.542877094972067	1.91550279329609	0.776860783649306
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs6941112	-0.207988668555241	1.80056657223796	0.908038595251677
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs73205551	2.99009384775808	1.85192909280501	0.106400957105162
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs7567451	0.268541666666667	2.34027777777778	0.908645045434721
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs761898	0.723788546255507	2.11527165932452	0.732220810950182
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs80143279	0.867636092468307	1.15697240865026	0.453303229814997
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs9366697	-2.3470286133529	2.26559060895084	0.300227524235177
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs9462364	-1.89094955489614	2.04005934718101	0.353973736756002
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	rs9811585	-1.68053596614951	2.05359661495063	0.413164263687342
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	All - Inverse variance weighted	0.704849149415131	0.30592632411059	0.0212235796554662
exposure	CD3 on CD45RA- CD4+ T cell || id:ebi-a-GCST90001845	EXeeTg	ebi-a-GCST90001845	2911	All - MR Egger	2.21257022460625	1.53099272603138	0.156822339077601
