exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs10119773	-2.57360406091371	2.37119289340102	0.277761094416053
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs10476484	0.602235772357724	3.65447154471545	0.869105956924087
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs10765820	1.84495021337127	2.63513513513514	0.483843029362732
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs11022762	-2.67689530685921	2.40192539109507	0.265073766670344
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs11090045	-2.1227604512276	2.74386197743862	0.439143910993261
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs11115117	3.04881808838643	3.05909558067831	0.318939113220203
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs11167957	1.26132930513595	2.86631419939577	0.659898938079173
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs11263943	-1.27430340557276	2.25758513931889	0.572445063872323
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs11613183	0.127025963808025	2.78874901652242	0.963669366112893
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs11627348	1.51775304716481	3.37360890302067	0.652789729019801
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs11665070	-1.82550023266636	1.72219637040484	0.289151974791324
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs1282545	-0.259856115107914	2.66043165467626	0.92219082940156
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs13070517	-4.69236417033774	2.73715124816446	0.0864692314532518
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs17049509	-6.25480769230769	3.01923076923077	0.0382975286938805
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs1978573	0.837001375515818	3.31705639614856	0.800784012836422
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs2282040	-3.68439468159552	2.5629811056683	0.15056385974106
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs2305411	3.16333118140736	2.77985797288573	0.255142592843958
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs2627019	0.301702786377709	3.12229102167183	0.923021298444404
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs3124426	1.88268864933418	2.66708941027267	0.480252604705526
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs314289	-3.4483024691358	2.9945987654321	0.249523575909533
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs34351088	-3.61767728674204	1.896197327852	0.0564094325157645
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs34657012	1.41187989556136	3.15926892950392	0.654946667242055
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs35393419	0.506216790648247	2.14771519659936	0.813665354698734
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs35738585	-1.80638409209838	1.90842490842491	0.343877616761571
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs3772882	-4.21706484641638	2.81501706484642	0.134117627104432
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs391957	-4.94156706507304	2.5	0.0480838275592103
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs45601232	5.81253898939488	12.3315658140986	0.637387605267528
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs4791331	-1.51510791366906	2.65395683453237	0.568076637503773
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs527528	0.35770474137931	2.20743534482759	0.871270102998347
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs56084168	1.7520325203252	2.57926829268293	0.496963621279652
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs62442206	-3.58337269721304	2.36939064714218	0.130442191376087
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs6439649	-0.259986033519553	2.55935754189944	0.919088040781099
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs6941112	-0.643059490084986	2.23966005665722	0.774017603177115
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs73205551	-3.98279457768509	2.40980187695516	0.0983822163703697
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs7567451	-3.10625	3.07361111111111	0.3121987853847
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs761898	2.2863436123348	2.82525697503671	0.41837046330267
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs80143279	-0.0746457867263236	1.48844146159582	0.960002616054085
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs9366697	-2.41232575201761	2.83492296404989	0.394807307108738
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs9462364	-1.98219584569733	2.75890207715134	0.47246587012335
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	rs9811585	-4.3737658674189	2.73624823695346	0.109942062137105
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	All - Inverse variance weighted	-1.24770949615194	0.400733884074171	0.00184844133881369
exposure	CD45 on Monocytic Myeloid-Derived Suppressor Cells || id:ebi-a-GCST90002049	EXeeTg	ebi-a-GCST90002049	1570	All - MR Egger	-0.686178421312848	1.99683959096007	0.733017017318156
