exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs10119773	0.724619289340102	2.19670050761421	0.741500361957421
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs10476484	2.79268292682927	3.38617886178862	0.409524957058635
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs10765820	-0.632645803698435	2.46372688477952	0.797345472252891
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs11022762	1.51083032490975	2.25391095066185	0.502657005283707
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs11090045	3.98805573988056	2.56735235567352	0.120334057890529
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs11115117	1.81192189105858	2.78622816032888	0.515489714397446
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs11167957	-0.976586102719033	2.68126888217523	0.715689737038991
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs11263943	-1.14984520123839	2.09783281733746	0.583615701757156
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs11613183	0.875295043273013	2.59480723839496	0.735871424317634
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs11627348	-2.35877053524112	3.12241653418124	0.449990362881472
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs11665070	2.17170777105631	1.59469520707306	0.173250750294747
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs1282545	0.695179856115108	2.45467625899281	0.777018675818018
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs13070517	1.52936857562408	2.55653450807636	0.54969353902778
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs1978573	-3.92022008253095	3.10522696011004	0.206783860518881
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs2305411	-4.37895416397676	2.56358941252421	0.0876114867598606
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs2627019	-1.12693498452012	2.92647058823529	0.700175692062084
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs314289	-6.03317901234568	2.81481481481481	0.032083702680766
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs34351088	-3.68396711202467	1.77800616649538	0.0382686756998044
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs34657012	0.622519582245431	2.94190600522193	0.832415854806028
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs35393419	0.582890541976621	2.05419766206164	0.776597513923838
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs35738585	-1.68707482993197	1.77498691784406	0.341872627964187
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs391957	-2.433598937583	2.32403718459495	0.295033695583268
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs45601232	-1.83406113537118	12.1163443543356	0.87968319637627
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs4791331	2.18273381294964	2.46115107913669	0.375146104338005
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs527528	0.196875	2.09859913793103	0.925258038180453
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs56084168	0.408485772357724	2.39786585365854	0.864731833624718
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs62442206	-1.10203117619273	2.20689655172414	0.617527288701053
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs6439649	-3.49790502793296	2.39664804469274	0.144427861187009
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs6941112	-3.87308781869688	2.25155807365439	0.0853995133343344
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs73205551	0.261939520333681	2.24191866527633	0.906989056909996
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs7567451	-2.01388888888889	2.84513888888889	0.479047727793075
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs761898	3.24816446402349	2.60132158590308	0.211789702719979
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs80143279	-3.1420581655481	1.44444444444444	0.029609811545362
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs9366697	-5.01027146001467	2.86573734409391	0.0804058814117279
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	rs9462364	-4.83605341246291	2.53189910979228	0.0561268003794027
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	All - Inverse variance weighted	-0.872811723803415	0.42135483752065	0.0383175943460446
exposure	CD33dim HLA DR+ CD11b- %CD33dim HLA DR+ || id:ebi-a-GCST90001528	EXeeTg	ebi-a-GCST90001528	1858	All - MR Egger	-0.717332814205508	2.18539469721334	0.744804315210779
