exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs10119773	-1.83502538071066	1.59835025380711	0.250937755235636
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs10476484	0.309620596205962	2.4769647696477	0.900523550339774
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs10765820	-0.546088193456615	1.80583214793741	0.762345233423174
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs11022762	2.58423586040915	1.6546329723225	0.118330827299091
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs11090045	-3.56270736562707	1.87060384870604	0.056835196976715
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs11115117	0.437667009249743	2.01079136690647	0.827694744695161
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs11167957	-1.57099697885196	1.91540785498489	0.412108215346368
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs11263943	0.71640866873065	1.51888544891641	0.637164248242133
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs11613183	-0.00526750590086546	1.87293469708891	0.997756005002121
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs11627348	-2.46210916799152	2.21621621621622	0.266589140987316
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs11665070	0.125407166123779	1.17775709632387	0.915201798723076
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs1282545	0.239928057553957	1.79640287769784	0.893750300739171
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs13070517	-3.93465491923642	1.82966226138032	0.0315171445666534
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs17049509	-2.80288461538462	2.03021978021978	0.167407561774422
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs2282040	-1.55283414975507	1.70678796361092	0.362928470383319
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs2305411	-0.33098773402195	1.82375726275016	0.855985551528595
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs3124426	-1.11287254280279	1.82561826252378	0.542135649282955
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs314289	-1.90972222222222	2.03858024691358	0.348866430514588
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs34351088	1.54624871531346	1.30883864337102	0.237447880198763
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs34657012	-3.85770234986945	2.16318537859008	0.0745304220304942
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs35393419	2.10467587672689	1.47183846971307	0.15272738068032
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs35738585	-1.89795918367347	1.29722658294087	0.143442765946183
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs3772882	-1.12627986348123	1.84095563139932	0.540676125291275
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs391957	1.17463479415671	1.67795484727756	0.483902591378597
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs45601232	-15.7673112913288	8.45601996257018	0.0622339020260076
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs4791331	-0.584028776978417	1.78705035971223	0.74381038964223
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs527528	-1.54956896551724	1.51077586206897	0.305043574625866
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs56084168	-0.0259908536585366	1.75914634146341	0.988211926481444
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs62442206	-1.8053849787435	1.63013698630137	0.26807562106109
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs6439649	1.98882681564246	1.73812849162011	0.252526344062872
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs6941112	-2.4385269121813	1.63966005665722	0.136958054752135
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs73205551	-0.868091762252346	1.66631908237748	0.602392055773292
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs7567451	-2.02430555555556	2.09027777777778	0.332825400450747
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs761898	0.32863436123348	1.87958883994126	0.861202410265685
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs80143279	-0.20876211782252	1.04884414615958	0.842231321582747
exposure	CD19 on switched memory B cell || id:ebi-a-GCST90001740	EXeeTg	ebi-a-GCST90001740	3657	rs9366697	-1.5942773294204	2.07190022010271	0.441610833760688
