exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs10119773	1.14318527918782	1.29119923857868	0.375958690059445
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs10476484	-1.42607723577236	1.57844173441734	0.36627566908994
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs11022762	0.23226714801444	1.29921780986763	0.858114687959024
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs11090045	-0.799847378898474	1.49937624419376	0.593719749921811
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs11115117	0.965046248715313	1.68267214799589	0.566292613697223
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs11263943	1.76566563467492	1.24977089783282	0.157717053945099
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs11613183	0.900326514555468	1.51062549173879	0.55117800327791
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs11627348	-1.0538261791203	1.44521992580816	0.46589126154034
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs11665070	0.928594695207073	0.976133085155886	0.341452475433372
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs1282545	-0.940338129496403	1.54638129496403	0.54312815827108
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs13070517	2.10551395007342	1.52706314243759	0.167956570261869
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs17049509	0.87643543956044	1.6298282967033	0.590751657735319
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs1978573	1.07440165061898	1.61709766162311	0.506433555646273
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs2282040	-0.324868789363191	1.15261021693492	0.778054804557558
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs2305411	0.709599741768883	1.54914138153647	0.646909316670057
