exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs10119773	1.0488578680203	2.82106598984772	0.710045582146834
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs10476484	-1.03590785907859	3.68224932249323	0.77846133108437
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs10765820	2.07752489331437	3.21337126600285	0.517939404791754
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs11090045	5.6542800265428	3.42402123424021	0.0986657834797565
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs11115117	-2.38848920863309	3.60431654676259	0.50753894825332
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs11167957	6.7726586102719	3.57326283987915	0.0580432735200364
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs11263943	-2.01114551083591	2.87554179566563	0.484303917490013
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs11613183	-3.81077891424076	3.69079464988198	0.301833705654114
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs11665070	4.73894834806887	2.25174499767334	0.0353290115483876
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs1282545	-1.62086330935252	3.28920863309353	0.622166522943633
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs13070517	-5.13362701908957	3.38546255506608	0.129424837748842
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs17049509	2.91277472527473	3.30494505494506	0.378134730720084
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs1978573	1.42572214580468	3.32943603851444	0.668492914509446
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs2282040	5.75997200839748	3.59972008397481	0.109572710035642
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs2305411	-3.48870238863783	3.2317624273725	0.280362846737453
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs3124426	2.97780596068485	3.33925174381737	0.372522416619129
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs314289	1.13888888888889	3.55787037037037	0.748889418550763
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs34351088	2.10174717368962	2.2754367934224	0.355659421690287
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs34657012	0.740208877284595	3.23368146214099	0.818942027884792
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs35393419	-1.94102019128587	2.83528161530287	0.493599395308703
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs35738585	2.18419675562533	2.38095238095238	0.358952644468776
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs3772882	2.83617747440273	3.19795221843003	0.37514728018068
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs391957	-0.712483399734396	3.34329349269588	0.831242535882547
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs45601232	1.54943855271366	2.94946974422957	0.599355311204147
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs4791331	-0.322302158273381	3.34532374100719	0.923247298332682
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs527528	-4.38523706896552	2.75431034482759	0.111354115957418
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs56084168	4.36890243902439	3.15294715447155	0.16585174715809
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs62442206	4.6443079829948	3.11195087387813	0.135591578966059
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs6439649	2.86801675977654	3.23533519553073	0.375366116397789
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs6941112	-2.07762039660057	2.9943342776204	0.487775956218141
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs73205551	2.66527632950991	3.23305526590198	0.409721878009062
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs7567451	4.06944444444444	3.52569444444444	0.248407961865877
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs761898	-1.784140969163	3.50440528634361	0.610672483944626
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs9366697	4.85179750550257	3.64123257520176	0.182709009706729
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs9462364	5.08160237388724	3.27744807121662	0.121027470700264
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	rs9811585	-0.0437235543018336	3.30324400564175	0.989439069541853
exposure	Transforming growth factor-beta levels || id:ebi-a-GCST90000481	EXeeTg	ebi-a-GCST90000481	982	All - Inverse variance weighted	1.19819266445326	0.521780717092196	0.0216557115260238
