exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs10119773	-2.82994923857868	1.54822335025381	0.0675692366964243
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs10476484	2.51355013550135	1.7479674796748	0.150438453190354
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs11022762	-0.114320096269555	1.45006016847172	0.937161339849885
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs11090045	-1.10152621101526	1.73855341738553	0.526349873743578
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs11115117	2.0863309352518	1.87564234326824	0.265996819501042
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs11167957	-3.50453172205438	1.85800604229607	0.0592708560197774
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs11263943	0.786377708978328	1.53560371517028	0.608583282071107
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs11613183	-2.08497246262785	1.75845790715972	0.235747776559594
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs11627348	-1.88659247482777	2.2628510863805	0.404436725998364
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs11665070	-0.241973010702652	1.29362494183341	0.851621148336951
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs1282545	-0.805755395683453	1.77697841726619	0.65023100611138
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs13070517	-2.54038179148311	1.8575624082232	0.171440782591262
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs17049509	1.56593406593407	1.90247252747253	0.410448460194358
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs1978573	-1.23108665749656	1.73314993122421	0.477507294694926
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs2282040	-0.188943317004899	1.44156752974108	0.895721545768517
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs2305411	-2.98256939961265	1.87217559715946	0.111136985913483
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs2627019	-0.704334365325077	1.85758513931889	0.704564102832718
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs3124426	2.73303741280913	1.96575776791376	0.164430943959595
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs314289	-3.40277777777778	1.875	0.0695523729283393
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs34657012	-0.776762402088773	1.76240208877285	0.659400698667644
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs35393419	2.00318809776833	1.74282678002125	0.250395101123199
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs35738585	-1.25065410779697	1.44427001569859	0.386521953286014
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs3772882	1.90443686006826	1.6518771331058	0.248954485401271
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs391957	-0.471447543160691	1.82602921646746	0.796266589351057
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs45601232	-3.41547099189021	3.626013724267	0.346225671761911
