exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs10119773	2.49746192893401	1.78553299492386	0.161896759633741
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs10476484	-1.54674796747967	2.78184281842818	0.578200199337548
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs10765820	-1.06116642958748	2.01849217638691	0.599081139818172
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs11022762	1.35740072202166	1.82250300842359	0.456392475218434
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs11090045	3.5222295952223	2.07830126078301	0.0901202506580678
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs11115117	-1.78674203494347	2.26772867420349	0.430755559078683
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs11167957	-1.49018126888218	2.13821752265861	0.4858485541784
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs11263943	0.373374613003096	1.69411764705882	0.82556374403971
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs11613183	0.586152635719906	2.07789142407553	0.777874410836759
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs11627348	0.410174880763116	2.4785373608903	0.868557769891189
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs11665070	2.59609120521173	1.31270358306189	0.0479662296563258
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs1282545	-0.522374100719424	2	0.79394826393279
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs17049509	2.57074175824176	2.29601648351648	0.262861658130226
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs2282040	0.870538838348495	1.93142057382785	0.652188022958831
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs2305411	1.2479018721756	2.04067140090381	0.540858463889521
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs3124426	2.96512365250476	2.00824350031706	0.139816110446412
