exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs10119773	2.55647208121827	2.21002538071066	0.247369851143668
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs10476484	1.67344173441734	3.46612466124661	0.62923841705875
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs10765820	-0.0934566145092461	2.51778093883357	0.970390406455205
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs11022762	1.9187725631769	2.31347773766546	0.406884427620689
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs11090045	-1.57531519575315	2.62176509621765	0.547932876314286
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs11115117	-1	2.75950668036999	0.717065383713631
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs11167957	0.54607250755287	2.60800604229607	0.834149149424599
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs11263943	-0.440495356037152	2.09969040247678	0.833831092570632
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs11613183	-2.49370574350905	2.56018882769473	0.330040670327883
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs11627348	-3.54213036565978	3.02119766825649	0.241026109999398
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs11665070	1.12284783620289	1.64169381107492	0.494002371992199
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs1282545	1.54820143884892	2.48345323741007	0.53301728261257
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs13070517	4.54625550660793	2.49339207048458	0.0682547035570342
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs17049509	-0.736950549450549	2.77335164835165	0.790450540836689
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs1978573	2.31980742778542	3.12861072902338	0.45840145731748
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs2282040	-2.68404478656403	2.31455563331001	0.24619655338797
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs2305411	0.670109748224661	2.4932214331827	0.788104636149371
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs2627019	0.397910216718266	3.00541795665635	0.894669788609708
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs3124426	2.2149651236525	2.57260621433101	0.389248496367365
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs314289	-2.8287037037037	2.79012345679012	0.310665102425586
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs34351088	3.31706063720452	1.81654676258993	0.0678464269405544
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs34657012	5.87793733681462	3.01958224543081	0.0515819720295246
